Datum,/rwe-aktie,/rwe-aktie,/munich_re-aktie,/munich_re-aktie,/lufthansa-aktie,/lufthansa-aktie,/heidelbergcement-aktie,/heidelbergcement-aktie,/infineon-aktie,/infineon-aktie,/e-on-aktie,/e-on-aktie,/mtu_aero_engines-aktie,/mtu_aero_engines-aktie,/thyssenkrupp-aktie,/thyssenkrupp-aktie,/commerzbank-aktie,/commerzbank-aktie,/prosiebensat-1_media-aktie,/prosiebensat-1_media-aktie,/linde_plc-aktie,/linde_plc-aktie,/uniper-aktie,/uniper-aktie,/k-s-6-aktie,/k-s-6-aktie,/lanxess-aktie,/lanxess-aktie,/osram_licht-aktie,/osram_licht-aktie,/ceconomy_st-aktie,/ceconomy_st-aktie,/man-aktie,/man-aktie,/salzgitter-aktie,/salzgitter-aktie,/hannover_rück-aktie,/hannover_rück-aktie,/infineon-aktie,/infineon-aktie,/tui-aktie,/tui-aktie,/lanxess-aktie,/lanxess-aktie,/mlp-aktie,/mlp-aktie,/daimler-aktie,/daimler-aktie
03.04.09,03.04.09,"52,3116",03.04.09,"98,78",03.04.09,"9,06",03.04.09,"26,4762",03.04.09,"0,84049",03.04.09,"21,39",03.04.09,"20,82",03.04.09,"15,63",03.04.09,"18,3255",03.04.09,"1,73",03.04.09,"37,7344",03.04.09,"14,59",03.04.09,"9,29163",03.04.09,"39,61",03.04.09,"49,27",03.04.09,"25,85",03.04.09,"0,84049",03.04.09,"4,52",03.04.09,"14,59",03.04.09,"9,19",03.04.09,"23,60"
02.04.09,02.04.09,"54,5665",02.04.09,"99,38",02.04.09,"8,79",02.04.09,"25,1643",02.04.09,"0,82202",02.04.09,"21,90",02.04.09,"20,36",02.04.09,"15,20",02.04.09,"17,4489",02.04.09,"1,31",02.04.09,"36,7654",02.04.09,"13,91",02.04.09,"8,92607",02.04.09,"38,34",02.04.09,"48,13",02.04.09,"25,92",02.04.09,"0,82202",02.04.09,"4,305",02.04.09,"13,91",02.04.09,"8,56",02.04.09,"22,295"
01.04.09,01.04.09,"53,1297",01.04.09,"93,73",01.04.09,"8,335",01.04.09,"23,2875",01.04.09,"0,78507",01.04.09,"20,87",01.04.09,"17,97",01.04.09,"13,08",01.04.09,"16,9062",01.04.09,"1,21",01.04.09,"33,0603",01.04.09,"12,72",01.04.09,"8,23627",01.04.09,"35,10",01.04.09,"42,72",01.04.09,"24,06",01.04.09,"0,78507",01.04.09,"4,08",01.04.09,"12,72",01.04.09,"8,21",01.04.09,"19,28"
31.03.09,31.03.09,"52,6907",31.03.09,"91,80",31.03.09,"8,17",31.03.09,"23,6227",31.03.09,"0,80354",31.03.09,"20,91",31.03.09,"17,64",31.03.09,"13,17",31.03.09,"16,781",31.03.09,"1,20",31.03.09,"33,1838",31.03.09,"12,83",31.03.09,"7,89932",31.03.09,"32,80",31.03.09,"42,08",31.03.09,"24,00",31.03.09,"0,80354",31.03.09,"4,02",31.03.09,"12,83",31.03.09,"7,90",31.03.09,"19,08"
30.03.09,30.03.09,"51,9025",30.03.09,"89,31",30.03.09,"7,91",30.03.09,"20,683",30.03.09,"0,72966",30.03.09,"20,49",30.03.09,"16,57",30.03.09,"12,25",30.03.09,"15,5704",30.03.09,"1,17",30.03.09,"32,5758",30.03.09,"12,60",30.03.09,"7,59733",30.03.09,"31,23",30.03.09,"40,33",30.03.09,"23,47",30.03.09,"0,72966",30.03.09,"3,965",30.03.09,"12,60",30.03.09,"7,85",30.03.09,"18,905"
27.03.09,27.03.09,"53,8282",27.03.09,"95,04",27.03.09,"8,29",27.03.09,"22,263",27.03.09,"0,75275",27.03.09,"21,20",27.03.09,"17,49",27.03.09,"13,20",27.03.09,"18,7429",27.03.09,"1,22",27.03.09,"34,1528",27.03.09,"13,23",27.03.09,"7,72448",27.03.09,"33,98",27.03.09,"43,10",27.03.09,"24,60",27.03.09,"0,75275",27.03.09,"4,21",27.03.09,"13,23",27.03.09,"8,04",27.03.09,"20,83"
26.03.09,26.03.09,"55,0953",26.03.09,"96,31",26.03.09,"8,49",26.03.09,"22,8471",26.03.09,"0,84511",26.03.09,"21,61",26.03.09,"17,60",26.03.09,"13,65",26.03.09,"16,9897",26.03.09,"1,34",26.03.09,"34,7703",26.03.09,"13,59",26.03.09,"8,13455",26.03.09,"33,44",26.03.09,"44,04",26.03.09,"24,35",26.03.09,"0,84511",26.03.09,"4,35",26.03.09,"13,59",26.03.09,"8,22",26.03.09,"20,365"
25.03.09,25.03.09,"54,8059",25.03.09,"95,78",25.03.09,"8,495",25.03.09,"23,0769",25.03.09,"0,84049",25.03.09,"21,82",25.03.09,"17,36",25.03.09,"14,23",25.03.09,"15,9461",25.03.09,"1,13",25.03.09,"34,4948",25.03.09,"13,95",25.03.09,"8,08687",25.03.09,"33,09",25.03.09,"44,35",25.03.09,"24,60",25.03.09,"0,84049",25.03.09,"4,36",25.03.09,"13,95",25.03.09,"7,82",25.03.09,"20,635"
24.03.09,24.03.09,"53,5189",24.03.09,"94,24",24.03.09,"8,485",24.03.09,"21,6118",24.03.09,"0,85434",24.03.09,"21,01",24.03.09,"18,26",24.03.09,"14,19",24.03.09,"13,7754",24.03.09,"1,17",24.03.09,"34,1433",24.03.09,"13,65",24.03.09,"7,77217",24.03.09,"33,16",24.03.09,"45,17",24.03.09,"24,57",24.03.09,"0,85434",24.03.09,"3,90",24.03.09,"13,65",24.03.09,"7,97",24.03.09,"20,83"
23.03.09,23.03.09,"53,01",23.03.09,"96,45",23.03.09,"8,53",23.03.09,"21,5831",23.03.09,"0,73427",23.03.09,"21,05",23.03.09,"19,00",23.03.09,"14,06",23.03.09,"12,5649",23.03.09,"1,25",23.03.09,"33,5923",23.03.09,"13,77",23.03.09,"8,03601",23.03.09,"33,29",23.03.09,"45,15",23.03.09,"25,54",23.03.09,"0,73427",23.03.09,"4,14",23.03.09,"13,77",23.03.09,"8,07",23.03.09,"21,645"
20.03.09,20.03.09,"52,4912",20.03.09,"95,00",20.03.09,"8,06",20.03.09,"21,1522",20.03.09,"0,63268",20.03.09,"20,35",20.03.09,"18,50",20.03.09,"13,51",20.03.09,"11,4795",20.03.09,"1,20",20.03.09,"33,3073",20.03.09,"13,12",20.03.09,"7,6768",20.03.09,"31,79",20.03.09,"43,35",20.03.09,"24,65",20.03.09,"0,63268",20.03.09,"3,92",20.03.09,"13,12",20.03.09,"7,90",20.03.09,"21,34"
19.03.09,19.03.09,"51,5234",19.03.09,"99,20",19.03.09,"8,43",19.03.09,"20,5968",19.03.09,"0,63268",19.03.09,"19,41",19.03.09,"17,89",19.03.09,"13,69",19.03.09,"12,0222",19.03.09,"1,19",19.03.09,"32,5758",19.03.09,"12,62",19.03.09,"7,55601",19.03.09,"31,20",19.03.09,"43,42",19.03.09,"26,84",19.03.09,"0,63268",19.03.09,"3,82",19.03.09,"12,62",19.03.09,"7,35",19.03.09,"21,725"
18.03.09,18.03.09,"50,4558",18.03.09,"93,91",18.03.09,"8,265",18.03.09,"19,3425",18.03.09,"0,57264",18.03.09,"19,47",18.03.09,"18,44",18.03.09,"14,47",18.03.09,"11,5421",18.03.09,"1,15",18.03.09,"30,7898",18.03.09,"11,71",18.03.09,"7,44793",18.03.09,"31,15",18.03.09,"42,83",18.03.09,"26,59",18.03.09,"0,57264",18.03.09,"3,805",18.03.09,"11,71",18.03.09,"7,31",18.03.09,"21,10"
17.03.09,17.03.09,"50,2662",17.03.09,"93,28",17.03.09,"8,19",17.03.09,"19,8691",17.03.09,"0,49413",17.03.09,"19,16",17.03.09,"19,90",17.03.09,"14,48",17.03.09,"11,7091",17.03.09,"1,18",17.03.09,"31,0368",17.03.09,"13,04",17.03.09,"7,51468",17.03.09,"32,42",17.03.09,"43,51",17.03.09,"26,01",17.03.09,"0,49413",17.03.09,"3,725",17.03.09,"13,04",17.03.09,"7,50",17.03.09,"21,335"
16.03.09,16.03.09,"51,3138",16.03.09,"94,34",16.03.09,"8,295",16.03.09,"20,1181",16.03.09,"0,50337",16.03.09,"19,65",16.03.09,"20,50",16.03.09,"15,02",16.03.09,"11,9178",16.03.09,"1,18",16.03.09,"31,3978",16.03.09,"13,72",16.03.09,"7,56237",16.03.09,"33,29",16.03.09,"44,45",16.03.09,"25,00",16.03.09,"0,50337",16.03.09,"3,93",16.03.09,"13,72",16.03.09,"7,29",16.03.09,"22,015"
13.03.09,13.03.09,"49,9868",13.03.09,"89,88",13.03.09,"8,09",13.03.09,"20,0989",13.03.09,"0,42948",13.03.09,"18,43",13.03.09,"20,48",13.03.09,"14,68",13.03.09,"11,1664",13.03.09,"1,09",13.03.09,"30,8658",13.03.09,"13,26",13.03.09,"7,32078",13.03.09,"33,06",13.03.09,"43,69",13.03.09,"23,40",13.03.09,"0,42948",13.03.09,"3,705",13.03.09,"13,26",13.03.09,"7,34",13.03.09,"21,595"
12.03.09,12.03.09,"49,468",12.03.09,"89,14",12.03.09,"8,185",12.03.09,"19,917",12.03.09,"0,42948",12.03.09,"18,19",12.03.09,"19,92",12.03.09,"15,21",12.03.09,"10,9577",12.03.09,"1,00",12.03.09,"29,9253",12.03.09,"13,42",12.03.09,"7,43521",12.03.09,"32,39",12.03.09,"44,50",12.03.09,"23,90",12.03.09,"0,42948",12.03.09,"3,635",12.03.09,"13,42",12.03.09,"6,24",12.03.09,"21,82"
11.03.09,11.03.09,"48,6499",11.03.09,"86,05",11.03.09,"8,24",11.03.09,"22,1864",11.03.09,"0,40177",11.03.09,"18,93",11.03.09,"20,08",11.03.09,"15,22",11.03.09,"10,2272",11.03.09,"0,95",11.03.09,"32,3193",11.03.09,"13,27",11.03.09,"7,33985",11.03.09,"33,00",11.03.09,"45,63",11.03.09,"24,12",11.03.09,"0,40177",11.03.09,"3,72",11.03.09,"13,27",11.03.09,"6,46",11.03.09,"21,42"
10.03.09,10.03.09,"49,1288",10.03.09,"86,99",10.03.09,"8,165",10.03.09,"23,2684",10.03.09,"0,36945",10.03.09,"19,34",10.03.09,"20,46",10.03.09,"15,14",10.03.09,"10,7073",10.03.09,"0,889",10.03.09,"32,4238",10.03.09,"13,27",10.03.09,"7,12051",10.03.09,"32,43",10.03.09,"45,26",10.03.09,"22,25",10.03.09,"0,36945",10.03.09,"3,63",10.03.09,"13,27",10.03.09,"6,06",10.03.09,"21,05"
09.03.09,09.03.09,"48,0512",09.03.09,"81,03",09.03.09,"7,895",09.03.09,"19,4095",09.03.09,"0,36483",09.03.09,"20,21",09.03.09,"19,62",09.03.09,"14,06",09.03.09,"9,47583",09.03.09,"0,97",09.03.09,"31,3598",09.03.09,"11,93",09.03.09,"6,48475",09.03.09,"30,57",09.03.09,"42,40",09.03.09,"21,36",09.03.09,"0,36483",09.03.09,"3,40",09.03.09,"11,93",09.03.09,"5,35",09.03.09,"18,49"
06.03.09,06.03.09,"48,1011",06.03.09,"81,75",06.03.09,"7,965",06.03.09,"20,0319",06.03.09,"0,3833",06.03.09,"20,30",06.03.09,"19,55",06.03.09,"13,72",06.03.09,"9,35059",06.03.09,"0,96",06.03.09,"31,0463",06.03.09,"11,27",06.03.09,"6,37985",06.03.09,"31,22",06.03.09,"41,30",06.03.09,"22,31",06.03.09,"0,3833",06.03.09,"3,40",06.03.09,"11,27",06.03.09,"5,50",06.03.09,"18,525"
05.03.09,05.03.09,"48,8394",05.03.09,"83,00",05.03.09,"8,16",05.03.09,"20,0319",05.03.09,"0,4341",05.03.09,"20,04",05.03.09,"19,73",05.03.09,"13,69",05.03.09,"9,85152",05.03.09,"1,05",05.03.09,"30,4383",05.03.09,"11,39",05.03.09,"6,55469",05.03.09,"30,81",05.03.09,"42,50",05.03.09,"23,61",05.03.09,"0,4341",05.03.09,"3,775",05.03.09,"11,39",05.03.09,"5,52",05.03.09,"18,15"
04.03.09,04.03.09,"48,6798",04.03.09,"91,61",04.03.09,"8,74",04.03.09,"21,6884",04.03.09,"0,44334",04.03.09,"20,44",04.03.09,"20,89",04.03.09,"14,75",04.03.09,"10,6029",04.03.09,"1,19",04.03.09,"33,4118",04.03.09,"12,40",04.03.09,"6,89164",04.03.09,"33,65",04.03.09,"50,63",04.03.09,"26,41",04.03.09,"0,44334",04.03.09,"4,145",04.03.09,"12,40",04.03.09,"5,72",04.03.09,"19,68"
03.03.09,03.03.09,"46,6544",03.03.09,"92,29",03.03.09,"8,295",03.03.09,"19,3808",03.03.09,"0,44334",03.03.09,"19,45",03.03.09,"19,63",03.03.09,"13,47",03.03.09,"10,0185",03.03.09,"1,28",03.03.09,"30,5428",03.03.09,"11,34",03.03.09,"6,61826",03.03.09,"30,62",03.03.09,"45,58",03.03.09,"27,46",03.03.09,"0,44334",03.03.09,"4,10",03.03.09,"11,34",03.03.09,"5,41",03.03.09,"18,065"
02.03.09,02.03.09,"46,4349",02.03.09,"92,16",02.03.09,"8,415",02.03.09,"19,5244",02.03.09,"0,46181",02.03.09,"19,24",02.03.09,"19,75",02.03.09,"13,44",02.03.09,"10,7699",02.03.09,"1,33",02.03.09,"32,1863",02.03.09,"11,37",02.03.09,"6,98064",02.03.09,"30,43",02.03.09,"47,06",02.03.09,"27,69",02.03.09,"0,46181",02.03.09,"4,205",02.03.09,"11,37",02.03.09,"5,30",02.03.09,"17,355"
27.02.09,27.02.09,"49,8571",27.02.09,"96,96",27.02.09,"8,705",27.02.09,"20,1659",27.02.09,"0,43872",27.02.09,"20,41",27.02.09,"20,51",27.02.09,"14,20",27.02.09,"11,563",27.02.09,"1,38",27.02.09,"33,8583",27.02.09,"11,74",27.02.09,"7,3176",27.02.09,"32,00",27.02.09,"49,43",27.02.09,"28,14",27.02.09,"0,43872",27.02.09,"4,42",27.02.09,"11,74",27.02.09,"6,56",27.02.09,"18,01"
26.02.09,26.02.09,"51,1941",26.02.09,"98,22",26.02.09,"8,965",26.02.09,"21,1139",26.02.09,"0,44795",26.02.09,"20,50",26.02.09,"20,36",26.02.09,"14,60",26.02.09,"11,8135",26.02.09,"1,44",26.02.09,"34,7798",26.02.09,"12,23",26.02.09,"7,54329",26.02.09,"32,57",26.02.09,"51,72",26.02.09,"26,83",26.02.09,"0,44795",26.02.09,"4,645",26.02.09,"12,23",26.02.09,"6,51",26.02.09,"18,815"
25.02.09,25.02.09,"52,5111",25.02.09,"90,24",25.02.09,"8,89",25.02.09,"19,9457",25.02.09,"0,47566",25.02.09,"20,78",25.02.09,"19,72",25.02.09,"14,07",25.02.09,"11,6465",25.02.09,"1,43",25.02.09,"34,1623",25.02.09,"11,39",25.02.09,"7,53058",25.02.09,"31,04",25.02.09,"49,73",25.02.09,"25,41",25.02.09,"0,47566",25.02.09,"4,10",25.02.09,"11,39",25.02.09,"6,51",25.02.09,"18,41"
24.02.09,24.02.09,"53,9379",24.02.09,"92,67",24.02.09,"9,115",24.02.09,"19,4669",24.02.09,"0,48028",24.02.09,"21,79",24.02.09,"19,05",24.02.09,"14,24",24.02.09,"11,8343",24.02.09,"1,35",24.02.09,"33,0318",24.02.09,"11,56",24.02.09,"7,45746",24.02.09,"31,69",24.02.09,"49,66",24.02.09,"26,30",24.02.09,"0,48028",24.02.09,"4,14",24.02.09,"11,56",24.02.09,"6,39",24.02.09,"18,675"
23.02.09,23.02.09,"53,449",23.02.09,"95,89",23.02.09,"9,23",23.02.09,"21,8321",23.02.09,"0,48952",23.02.09,"21,63",23.02.09,"19,30",23.02.09,"14,77",23.02.09,"11,5839",23.02.09,"1,31",23.02.09,"34,2763",23.02.09,"11,18",23.02.09,"7,41296",23.02.09,"31,15",23.02.09,"51,23",23.02.09,"26,90",23.02.09,"0,48952",23.02.09,"4,30",23.02.09,"11,18",23.02.09,"7,02",23.02.09,"19,285"
20.02.09,20.02.09,"54,4567",20.02.09,"97,70",20.02.09,"9,37",20.02.09,"23,3737",20.02.09,"0,55417",20.02.09,"21,90",20.02.09,"20,53",20.02.09,"15,45",20.02.09,"11,9596",20.02.09,"1,369",20.02.09,"35,8249",20.02.09,"11,67",20.02.09,"7,6164",20.02.09,"32,68",20.02.09,"54,01",20.02.09,"25,99",20.02.09,"0,55417",20.02.09,"5,05",20.02.09,"11,67",20.02.09,"7,60",20.02.09,"20,615"
19.02.09,19.02.09,"56,5021",19.02.09,"104,08",19.02.09,"9,725",19.02.09,"25,5761",19.02.09,"0,58188",19.02.09,"22,54",19.02.09,"20,76",19.02.09,"16,65",19.02.09,"12,9406",19.02.09,"1,41",19.02.09,"37,4304",19.02.09,"12,49",19.02.09,"7,65137",19.02.09,"34,75",19.02.09,"56,83",19.02.09,"25,41",19.02.09,"0,58188",19.02.09,"5,18",19.02.09,"12,49",19.02.09,"8,45",19.02.09,"21,95"
18.02.09,18.02.09,"54,9955",18.02.09,"101,32",18.02.09,"9,675",18.02.09,"25,1548",18.02.09,"0,6142",18.02.09,"22,03",18.02.09,"20,60",18.02.09,"16,68",18.02.09,"12,6275",18.02.09,"1,40",18.02.09,"36,8604",18.02.09,"12,47",18.02.09,"7,56872",18.02.09,"32,90",18.02.09,"57,61",18.02.09,"24,63",18.02.09,"0,6142",18.02.09,"5,29",18.02.09,"12,47",18.02.09,"8,96",18.02.09,"21,88"
17.02.09,17.02.09,"55,3347",17.02.09,"101,55",17.02.09,"9,865",17.02.09,"25,5857",17.02.09,"0,62344",17.02.09,"22,09",17.02.09,"21,40",17.02.09,"16,91",17.02.09,"11,897",17.02.09,"1,48",17.02.09,"38,6844",17.02.09,"12,71",17.02.09,"7,93746",17.02.09,"33,30",17.02.09,"58,26",17.02.09,"25,23",17.02.09,"0,62344",17.02.09,"5,42",17.02.09,"12,71",17.02.09,"9,27",17.02.09,"22,695"
16.02.09,16.02.09,"55,664",16.02.09,"104,31",16.02.09,"10,25",16.02.09,"28,9562",16.02.09,"0,65115",16.02.09,"22,43",16.02.09,"21,09",16.02.09,"17,71",16.02.09,"12,4814",16.02.09,"1,57",16.02.09,"40,6699",16.02.09,"13,72",16.02.09,"8,58912",16.02.09,"35,80",16.02.09,"62,97",16.02.09,"25,94",16.02.09,"0,65115",16.02.09,"5,725",16.02.09,"13,72",16.02.09,"10,11",16.02.09,"23,59"
13.02.09,13.02.09,"56,8713",13.02.09,"104,47",13.02.09,"10,225",13.02.09,"27,788",13.02.09,"0,66962",13.02.09,"22,91",13.02.09,"21,54",13.02.09,"17,66",13.02.09,"13,4415",13.02.09,"1,68",13.02.09,"40,3089",13.02.09,"13,85",13.02.09,"8,82117",13.02.09,"36,56",13.02.09,"62,65",13.02.09,"25,19",13.02.09,"0,66962",13.02.09,"5,87",13.02.09,"13,85",13.02.09,"9,74",13.02.09,"24,195"
12.02.09,12.02.09,"58,328",12.02.09,"103,21",12.02.09,"10,195",12.02.09,"27,1656",12.02.09,"0,66962",12.02.09,"23,41",12.02.09,"20,75",12.02.09,"17,37",12.02.09,"14,5686",12.02.09,"1,68",12.02.09,"39,6629",12.02.09,"13,47",12.02.09,"8,51918",12.02.09,"35,89",12.02.09,"61,69",12.02.09,"25,09",12.02.09,"0,66962",12.02.09,"5,74",12.02.09,"13,47",12.02.09,"9,42",12.02.09,"23,88"
11.02.09,11.02.09,"61,0518",11.02.09,"104,15",11.02.09,"10,365",11.02.09,"28,6785",11.02.09,"0,71118",11.02.09,"24,22",11.02.09,"21,17",11.02.09,"18,20",11.02.09,"15,3575",11.02.09,"1,75",11.02.09,"40,6319",11.02.09,"13,40",11.02.09,"8,77667",11.02.09,"37,68",11.02.09,"62,48",11.02.09,"25,80",11.02.09,"0,71118",11.02.09,"5,83",11.02.09,"13,40",11.02.09,"9,05",11.02.09,"24,79"
10.02.09,10.02.09,"61,3511",10.02.09,"106,25",10.02.09,"10,45",10.02.09,"28,8413",10.02.09,"0,72966",10.02.09,"24,62",10.02.09,"22,15",10.02.09,"17,96",10.02.09,"15,8835",10.02.09,"1,78",10.02.09,"40,8504",10.02.09,"13,20",10.02.09,"8,99283",10.02.09,"37,27",10.02.09,"62,69",10.02.09,"25,60",10.02.09,"0,72966",10.02.09,"5,90",10.02.09,"13,20",10.02.09,"9,00",10.02.09,"24,23"
09.02.09,09.02.09,"61,85",09.02.09,"110,00",09.02.09,"10,80",09.02.09,"29,4254",09.02.09,"0,78507",09.02.09,"25,02",09.02.09,"21,92",09.02.09,"19,10",09.02.09,"16,2801",09.02.09,"1,91",09.02.09,"43,0069",09.02.09,"13,77",09.02.09,"8,996",09.02.09,"39,31",09.02.09,"65,41",09.02.09,"26,54",09.02.09,"0,78507",09.02.09,"6,01",09.02.09,"13,77",09.02.09,"9,06",09.02.09,"25,905"
06.02.09,06.02.09,"62,6382",06.02.09,"109,57",06.02.09,"10,84",06.02.09,"29,7797",06.02.09,"0,75736",06.02.09,"25,78",06.02.09,"22,31",06.02.09,"18,79",06.02.09,"14,9234",06.02.09,"1,77",06.02.09,"41,6104",06.02.09,"13,93",06.02.09,"9,05322",06.02.09,"37,50",06.02.09,"66,54",06.02.09,"27,00",06.02.09,"0,75736",06.02.09,"6,095",06.02.09,"13,93",06.02.09,"8,66",06.02.09,"24,54"
05.02.09,05.02.09,"62,6083",05.02.09,"109,39",05.02.09,"10,465",05.02.09,"28,8892",05.02.09,"0,66962",05.02.09,"26,05",05.02.09,"21,93",05.02.09,"17,86",05.02.09,"14,0676",05.02.09,"1,63",05.02.09,"39,7009",05.02.09,"12,88",05.02.09,"8,92925",05.02.09,"35,38",05.02.09,"62,97",05.02.09,"26,93",05.02.09,"0,66962",05.02.09,"5,85",05.02.09,"12,88",05.02.09,"8,69",05.02.09,"22,55"
04.02.09,04.02.09,"62,279",04.02.09,"104,37",04.02.09,"10,52",04.02.09,"29,3297",04.02.09,"0,63729",04.02.09,"26,00",04.02.09,"22,41",04.02.09,"17,50",04.02.09,"14,1929",04.02.09,"1,62",04.02.09,"37,8579",04.02.09,"12,50",04.02.09,"9,2058",04.02.09,"35,42",04.02.09,"61,25",04.02.09,"26,73",04.02.09,"0,63729",04.02.09,"6,00",04.02.09,"12,50",04.02.09,"8,85",04.02.09,"23,08"
03.02.09,03.02.09,"61,6604",03.02.09,"107,04",03.02.09,"10,11",03.02.09,"28,87",03.02.09,"0,6142",03.02.09,"25,54",03.02.09,"21,06",03.02.09,"15,99",03.02.09,"14,1929",03.02.09,"1,60",03.02.09,"35,1598",03.02.09,"11,56",03.02.09,"8,88157",03.02.09,"32,47",03.02.09,"57,00",03.02.09,"26,30",03.02.09,"0,6142",03.02.09,"5,98",03.02.09,"11,56",03.02.09,"8,92",03.02.09,"21,535"
02.02.09,02.02.09,"59,9144",02.02.09,"102,15",02.02.09,"9,355",02.02.09,"28,0944",02.02.09,"0,61882",02.02.09,"24,59",02.02.09,"21,56",02.02.09,"15,79",02.02.09,"13,9841",02.02.09,"1,64",02.02.09,"35,3783",02.02.09,"11,34",02.02.09,"8,80528",02.02.09,"31,80",02.02.09,"55,80",02.02.09,"23,90",02.02.09,"0,61882",02.02.09,"6,41",02.02.09,"11,34",02.02.09,"9,15",02.02.09,"21,29"
30.01.09,30.01.09,"60,7325",30.01.09,"103,85",30.01.09,"9,515",30.01.09,"28,8605",30.01.09,"0,64653",30.01.09,"25,24",30.01.09,"21,95",30.01.09,"15,86",30.01.09,"14,8399",30.01.09,"1,70",30.01.09,"35,2928",30.01.09,"11,48",30.01.09,"9,02779",30.01.09,"34,12",30.01.09,"57,08",30.01.09,"23,74",30.01.09,"0,64653",30.01.09,"6,595",30.01.09,"11,48",30.01.09,"8,53",30.01.09,"22,00"
29.01.09,29.01.09,"61,1715",29.01.09,"108,12",29.01.09,"9,65",29.01.09,"30,2776",29.01.09,"0,66038",29.01.09,"25,48",29.01.09,"21,27",29.01.09,"16,70",29.01.09,"14,819",29.01.09,"1,59",29.01.09,"36,3094",29.01.09,"11,68",29.01.09,"8,98329",29.01.09,"34,16",29.01.09,"59,12",29.01.09,"24,21",29.01.09,"0,66038",29.01.09,"6,605",29.01.09,"11,68",29.01.09,"8,25",29.01.09,"22,445"
28.01.09,28.01.09,"62,0296",28.01.09,"109,37",28.01.09,"10,095",28.01.09,"30,766",28.01.09,"0,67886",28.01.09,"26,05",28.01.09,"22,28",28.01.09,"16,51",28.01.09,"15,0486",28.01.09,"1,57",28.01.09,"36,7939",28.01.09,"11,58",28.01.09,"9,15812",28.01.09,"33,63",28.01.09,"60,06",28.01.09,"23,74",28.01.09,"0,67886",28.01.09,"6,845",28.01.09,"11,58",28.01.09,"7,98",28.01.09,"23,51"
27.01.09,27.01.09,"61,2513",27.01.09,"103,46",27.01.09,"9,58",27.01.09,"28,1232",27.01.09,"0,61882",27.01.09,"25,99",27.01.09,"19,91",27.01.09,"15,83",27.01.09,"12,9406",27.01.09,"1,46",27.01.09,"35,5493",27.01.09,"11,21",27.01.09,"8,7862",27.01.09,"31,05",27.01.09,"55,39",27.01.09,"20,66",27.01.09,"0,61882",27.01.09,"6,365",27.01.09,"11,21",27.01.09,"7,55",27.01.09,"22,03"
26.01.09,26.01.09,"61,1216",26.01.09,"104,34",26.01.09,"9,285",26.01.09,"28,5062",26.01.09,"0,58188",26.01.09,"26,09",26.01.09,"19,76",26.01.09,"15,67",26.01.09,"13,1284",26.01.09,"1,54",26.01.09,"35,3973",26.01.09,"11,35",26.01.09,"9,02461",26.01.09,"30,36",26.01.09,"55,36",26.01.09,"21,46",26.01.09,"0,58188",26.01.09,"6,42",26.01.09,"11,35",26.01.09,"7,61",26.01.09,"21,375"
23.01.09,23.01.09,"59,8844",23.01.09,"98,55",23.01.09,"9,31",23.01.09,"26,8975",23.01.09,"0,62806",23.01.09,"25,011",23.01.09,"18,97",23.01.09,"16,53",23.01.09,"12,5231",23.01.09,"1,52",23.01.09,"34,5043",23.01.09,"11,05",23.01.09,"8,86249",23.01.09,"30,56",23.01.09,"51,88",23.01.09,"20,93",23.01.09,"0,62806",23.01.09,"6,12",23.01.09,"11,05",23.01.09,"7,33",23.01.09,"20,925"
22.01.09,22.01.09,"59,2259",22.01.09,"101,63",22.01.09,"9,775",22.01.09,"28,669",22.01.09,"0,665",22.01.09,"24,16",22.01.09,"19,76",22.01.09,"16,32",22.01.09,"12,1892",22.01.09,"1,50",22.01.09,"34,7323",22.01.09,"11,91",22.01.09,"8,70038",22.01.09,"30,78",22.01.09,"52,19",22.01.09,"20,92",22.01.09,"0,665",22.01.09,"6,055",22.01.09,"11,91",22.01.09,"7,31",22.01.09,"21,47"
21.01.09,21.01.09,"59,8445",21.01.09,"102,17",21.01.09,"9,86",21.01.09,"28,4583",21.01.09,"0,69271",21.01.09,"24,62",21.01.09,"19,90",21.01.09,"17,09",21.01.09,"11,9178",21.01.09,"1,44",21.01.09,"34,7323",21.01.09,"11,99",21.01.09,"8,83389",21.01.09,"30,64",21.01.09,"52,16",21.01.09,"22,45",21.01.09,"0,69271",21.01.09,"6,15",21.01.09,"11,99",21.01.09,"7,32",21.01.09,"22,71"
20.01.09,20.01.09,"60,3634",20.01.09,"105,63",20.01.09,"9,94",20.01.09,"27,6252",20.01.09,"0,67424",20.01.09,"24,95",20.01.09,"19,38",20.01.09,"16,72",20.01.09,"12,1266",20.01.09,"1,52",20.01.09,"33,2598",20.01.09,"11,53",20.01.09,"8,32846",20.01.09,"31,64",20.01.09,"48,85",20.01.09,"23,86",20.01.09,"0,67424",20.01.09,"5,99",20.01.09,"11,53",20.01.09,"7,49",20.01.09,"22,715"
19.01.09,19.01.09,"60,094",19.01.09,"108,50",19.01.09,"10,345",19.01.09,"28,8126",19.01.09,"0,74813",19.01.09,"25,01",19.01.09,"18,83",19.01.09,"16,90",19.01.09,"12,9614",19.01.09,"1,55",19.01.09,"35,1978",19.01.09,"12,25",19.01.09,"7,75309",19.01.09,"33,55",19.01.09,"50,11",19.01.09,"23,11",19.01.09,"0,74813",19.01.09,"6,105",19.01.09,"12,25",19.01.09,"7,60",19.01.09,"23,28"
