Datum,/apple-aktie,/apple-aktie,/wirecard-aktie,/wirecard-aktie,/rwe-aktie,/rwe-aktie,/heidelbergcement-aktie,/heidelbergcement-aktie
02.08.07,02.08.07,"14,1156",02.08.07,"8,352",02.08.07,"78,7318",02.08.07,"103,6928"
01.08.07,01.08.07,"13,7571",01.08.07,"8,40",01.08.07,"77,1953",01.08.07,"102,2948"
31.07.07,31.07.07,"14,3143",31.07.07,"8,584",31.07.07,"77,9535",31.07.07,"103,6641"
30.07.07,30.07.07,"14,6686",30.07.07,"8,368",30.07.07,"77,2551",30.07.07,"101,6053"
27.07.07,27.07.07,"15,4014",27.07.07,"8,248",27.07.07,"77,8737",27.07.07,"100,0924"
26.07.07,26.07.07,"15,26",26.07.07,"8,168",26.07.07,"78,2229",26.07.07,"99,1061"
25.07.07,25.07.07,"14,2357",25.07.07,"8,608",25.07.07,"78,2529",25.07.07,"100,2839"
24.07.07,24.07.07,"14,4743",24.07.07,"8,624",24.07.07,"79,3404",24.07.07,"103,4917"
23.07.07,23.07.07,"14,8786",23.07.07,"8,568",23.07.07,"80,7771",23.07.07,"104,4588"
20.07.07,20.07.07,"14,5657",20.07.07,"8,368",20.07.07,"80,1685",20.07.07,"103,8077"
19.07.07,19.07.07,"14,5714",19.07.07,"8,60",19.07.07,"81,1064",19.07.07,"104,3918"
18.07.07,18.07.07,"14,2684",18.07.07,"8,408",18.07.07,"80,0388",18.07.07,"104,1907"
17.07.07,17.07.07,"14,4286",17.07.07,"8,44",17.07.07,"81,276",17.07.07,"105,7132"
16.07.07,16.07.07,"14,4571",16.07.07,"8,408",16.07.07,"81,4656",16.07.07,"106,4218"
13.07.07,13.07.07,"13,9914",13.07.07,"8,224",13.07.07,"81,6651",13.07.07,"105,809"
12.07.07,12.07.07,"13,8386",12.07.07,"8,224",12.07.07,"80,9667",12.07.07,"107,0634"
11.07.07,11.07.07,"13,8458",11.07.07,"8,224",11.07.07,"78,193",11.07.07,"106,7952"
10.07.07,10.07.07,"13,9286",10.07.07,"8,312",10.07.07,"78,5721",10.07.07,"106,1633"
09.07.07,09.07.07,"13,7286",09.07.07,"8,36",09.07.07,"79,52",09.07.07,"107,3315"
06.07.07,06.07.07,"13,8571",06.07.07,"8,216",06.07.07,"78,8814",06.07.07,"107,9251"
05.07.07,05.07.07,"13,78",05.07.07,"8,376",05.07.07,"78,3427",05.07.07,"107,5804"
04.07.07,04.07.07,"13,40",04.07.07,"8,616",04.07.07,"78,5223",04.07.07,"108,2028"
03.07.07,03.07.07,"13,2143",03.07.07,"8,632",03.07.07,"79,1907",03.07.07,"107,5038"
02.07.07,02.07.07,"12,7357",02.07.07,"8,136",02.07.07,"78,2828",02.07.07,"107,657"
29.06.07,29.06.07,"13,0043",29.06.07,"7,96",29.06.07,"78,8116",29.06.07,"107,9922"
28.06.07,28.06.07,"12,7671",28.06.07,"7,928",28.06.07,"77,2252",28.06.07,"106,5175"
27.06.07,27.06.07,"12,8314",27.06.07,"8,04",27.06.07,"77,0955",27.06.07,"104,229"
26.06.07,26.06.07,"12,7486",26.06.07,"8,032",26.06.07,"77,5944",26.06.07,"106,7569"
25.06.07,25.06.07,"13,2371",25.06.07,"7,968",25.06.07,"78,213",25.06.07,"106,7952"
22.06.07,22.06.07,"13,1428",22.06.07,"8,12",22.06.07,"78,3826",22.06.07,"107,8294"
21.06.07,21.06.07,"13,1743",21.06.07,"8,00",21.06.07,"79,0411",21.06.07,"107,3123"
20.06.07,20.06.07,"13,0586",20.06.07,"8,12",20.06.07,"79,5699",20.06.07,"110,07"
19.06.07,19.06.07,"13,1571",19.06.07,"8,128",19.06.07,"81,0765",19.06.07,"110,1945"
18.06.07,18.06.07,"13,1714",18.06.07,"8,144",18.06.07,"81,8148",18.06.07,"110,1179"
15.06.07,15.06.07,"12,8571",15.06.07,"8,176",15.06.07,"81,3957",15.06.07,"111,4872"
14.06.07,14.06.07,"12,73",14.06.07,"8,144",14.06.07,"80,418",14.06.07,"109,6775"
13.06.07,13.06.07,"12,6571",13.06.07,"8,072",13.06.07,"79,51",13.06.07,"109,3998"
12.06.07,12.06.07,"12,9157",12.06.07,"8,352",12.06.07,"79,6297",12.06.07,"107,5996"
11.06.07,11.06.07,"13,3143",11.06.07,"8,264",11.06.07,"80,1186",11.06.07,"110,5967"
08.06.07,08.06.07,"13,2114",08.06.07,"8,216",08.06.07,"79,8991",08.06.07,"107,5421"
07.06.07,07.06.07,"13,3957",07.06.07,"7,832",07.06.07,"80,0588",07.06.07,"108,0975"
06.06.07,06.06.07,"13,0514",06.06.07,"8,016",06.06.07,"81,6951",06.06.07,"111,7649"
05.06.07,05.06.07,"12,9586",05.06.07,"8,304",05.06.07,"82,9522",05.06.07,"114,2354"
04.06.07,04.06.07,"12,7857",04.06.07,"8,216",04.06.07,"84,0098",04.06.07,"114,8578"
01.06.07,01.06.07,"12,6986",01.06.07,"8,12",01.06.07,"84,4887",01.06.07,"113,7087"
31.05.07,31.05.07,"12,7143",31.05.07,"8,256",31.05.07,"84,0098",31.05.07,"114,3694"
30.05.07,30.05.07,"12,2857",30.05.07,"8,136",30.05.07,"81,5953",30.05.07,"112,9235"
29.05.07,29.05.07,"11,9957",29.05.07,"8,224",29.05.07,"81,6252",29.05.07,"113,5364"
28.05.07,28.05.07,"11,8971",,,28.05.07,"80,9468",28.05.07,"113,1917"
25.05.07,25.05.07,"11,8971",25.05.07,"8,224",25.05.07,"80,9468",25.05.07,"113,1917"
24.05.07,24.05.07,"11,9686",24.05.07,"8,056",24.05.07,"80,8669",24.05.07,"114,4365"
23.05.07,23.05.07,"12,1443",23.05.07,"7,928",23.05.07,"81,8647",23.05.07,"114,4269"
22.05.07,22.05.07,"11,9443",22.05.07,"7,728",22.05.07,"81,2361",22.05.07,"113,23"
21.05.07,21.05.07,"11,8986",21.05.07,"7,60",21.05.07,"81,3459",21.05.07,"113,3449"
18.05.07,18.05.07,"11,6171",18.05.07,"7,552",18.05.07,"82,3137",18.05.07,"113,747"
17.05.07,17.05.07,"11,4171",17.05.07,"7,496",17.05.07,"81,6751",17.05.07,"112,2724"
16.05.07,16.05.07,"11,2943",16.05.07,"7,496",16.05.07,"81,306",16.05.07,"112,033"
15.05.07,15.05.07,"11,50",15.05.07,"7,44",15.05.07,"82,174",15.05.07,"111,8032"
14.05.07,14.05.07,"11,5243",14.05.07,"7,256",14.05.07,"81,8148",14.05.07,"112,7416"
11.05.07,11.05.07,"11,4157",11.05.07,"7,20",11.05.07,"82,5132",11.05.07,"112,10"
10.05.07,10.05.07,"11,5428",10.05.07,"7,36",10.05.07,"77,7939",10.05.07,"111,7745"
09.05.07,09.05.07,"11,1414",09.05.07,"7,432",09.05.07,"79,1508",09.05.07,"114,8578"
08.05.07,08.05.07,"10,97",08.05.07,"7,448",08.05.07,"78,9513",08.05.07,"113,0672"
07.05.07,07.05.07,"10,80",07.05.07,"7,384",07.05.07,"79,7994",07.05.07,"113,7566"
04.05.07,04.05.07,"10,6286",04.05.07,"7,784",04.05.07,"78,9613",04.05.07,"114,0247"
03.05.07,03.05.07,"10,6371",03.05.07,"7,792",03.05.07,"78,8914",03.05.07,"113,9481"
02.05.07,02.05.07,"10,5428",02.05.07,"7,848",02.05.07,"78,2229",02.05.07,"112,6171"
01.05.07,01.05.07,"10,5628",,,01.05.07,"77,4347",01.05.07,"113,0384"
30.04.07,30.04.07,"10,5628",30.04.07,"7,944",30.04.07,"77,4347",30.04.07,"113,0384"
27.04.07,27.04.07,"10,3386",27.04.07,"7,952",27.04.07,"76,7064",27.04.07,"112,9235"
26.04.07,26.04.07,"10,4828",26.04.07,"7,928",26.04.07,"77,764",26.04.07,"111,8798"
25.04.07,25.04.07,"9,8557",25.04.07,"7,896",25.04.07,"78,213",25.04.07,"111,9851"
24.04.07,24.04.07,"9,74285",24.04.07,"7,872",24.04.07,"78,0733",24.04.07,"111,6883"
23.04.07,23.04.07,"9,75856",23.04.07,"7,92",23.04.07,"78,2429",23.04.07,"113,2683"
20.04.07,20.04.07,"9,53142",20.04.07,"8,032",20.04.07,"78,0733",20.04.07,"113,9385"
19.04.07,19.04.07,"9,54142",19.04.07,"8,024",19.04.07,"79,3005",19.04.07,"112,2054"
18.04.07,18.04.07,"9,54285",18.04.07,"7,872",18.04.07,"82,3037",18.04.07,"112,3777"
17.04.07,17.04.07,"9,5557",17.04.07,"7,992",17.04.07,"83,7903",17.04.07,"113,8332"
16.04.07,16.04.07,"9,61999",16.04.07,"7,96",16.04.07,"83,2815",16.04.07,"113,8428"
13.04.07,13.04.07,"9,61713",13.04.07,"7,408",13.04.07,"82,4434",13.04.07,"114,1588"
12.04.07,12.04.07,"9,74856",12.04.07,"7,00",12.04.07,"81,9046",12.04.07,"112,3203"
11.04.07,11.04.07,"9,85856",11.04.07,"7,016",11.04.07,"82,5032",11.04.07,"110,9127"
10.04.07,10.04.07,"9,94285",10.04.07,"7,04",10.04.07,"82,2139",10.04.07,"111,2766"
09.04.07,09.04.07,"9,96999",,,09.04.07,"81,3558",09.04.07,"109,3232"
06.04.07,06.04.07,"9,96999",,,06.04.07,"81,3558",06.04.07,"109,3232"
05.04.07,05.04.07,"9,96999",05.04.07,"6,976",05.04.07,"81,3558",05.04.07,"109,3232"
04.04.07,04.04.07,"10,1357",04.04.07,"6,992",04.04.07,"81,8547",04.04.07,"107,8294"
03.04.07,03.04.07,"10,1343",03.04.07,"6,904",03.04.07,"81,1762",03.04.07,"107,7336"
02.04.07,02.04.07,"10,0186",02.04.07,"6,784",02.04.07,"79,3105",02.04.07,"106,4505"
30.03.07,30.03.07,"10,0714",30.03.07,"6,632",30.03.07,"79,0111",30.03.07,"105,809"
29.03.07,29.03.07,"10,0314",29.03.07,"6,576",29.03.07,"78,1431",29.03.07,"106,575"
28.03.07,28.03.07,"10,1643",28.03.07,"6,264",28.03.07,"77,2551",28.03.07,"105,7132"
27.03.07,27.03.07,"10,2686",27.03.07,"6,352",27.03.07,"77,295",27.03.07,"106,3548"
26.03.07,26.03.07,"10,0786",26.03.07,"6,344",26.03.07,"77,9136",26.03.07,"106,0867"
23.03.07,23.03.07,"10,0714",23.03.07,"6,40",23.03.07,"78,3726",23.03.07,"106,7378"
22.03.07,22.03.07,"10,0443",22.03.07,"6,432",22.03.07,"78,7218",22.03.07,"106,4792"
21.03.07,21.03.07,"9,88142",21.03.07,"6,544",21.03.07,"77,6442",21.03.07,"106,4792"
20.03.07,20.03.07,"9,84142",20.03.07,"6,376",20.03.07,"77,8238",20.03.07,"106,7665"
19.03.07,19.03.07,"9,8057",19.03.07,"6,40",19.03.07,"76,8061",19.03.07,"105,311"
16.03.07,16.03.07,"9,61999",16.03.07,"6,36",16.03.07,"75,6787",16.03.07,"103,6545"
15.03.07,15.03.07,"9,69856",15.03.07,"6,464",15.03.07,"75,4791",15.03.07,"102,199"
14.03.07,14.03.07,"9,50999",14.03.07,"6,248",14.03.07,"74,5512",14.03.07,"101,9884"
13.03.07,13.03.07,"9,6757",13.03.07,"6,56",13.03.07,"75,8982",13.03.07,"104,4684"
12.03.07,12.03.07,"9,71428",12.03.07,"6,80",12.03.07,"76,5966",12.03.07,"105,3302"
09.03.07,09.03.07,"9,61713",09.03.07,"6,872",09.03.07,"77,1853",09.03.07,"105,876"
08.03.07,08.03.07,"9,59713",08.03.07,"6,68",08.03.07,"77,4247",08.03.07,"104,3726"
07.03.07,07.03.07,"9,61142",07.03.07,"6,20",07.03.07,"76,4968",07.03.07,"105,3302"
06.03.07,06.03.07,"9,57428",06.03.07,"6,04",06.03.07,"75,9481",06.03.07,"103,1757"
05.03.07,05.03.07,"9,46285",05.03.07,"5,80",05.03.07,"75,8683",05.03.07,"103,4151"
02.03.07,02.03.07,"9,42856",02.03.07,"6,16",02.03.07,"76,1077",02.03.07,"103,9896"
01.03.07,01.03.07,"9,42428",01.03.07,"6,36",01.03.07,"76,0778",01.03.07,"104,5642"
28.02.07,28.02.07,"9,24571",28.02.07,"6,36",28.02.07,"76,9259",28.02.07,"105,1578"
27.02.07,27.02.07,"9,3457",27.02.07,"6,80",27.02.07,"77,5744",27.02.07,"106,0962"
26.02.07,26.02.07,"9,54285",26.02.07,"7,24",26.02.07,"79,2007",26.02.07,"109,8977"
23.02.07,23.02.07,"9,67142",23.02.07,"7,20",23.02.07,"78,2728",23.02.07,"109,5721"
22.02.07,22.02.07,"9,6457",22.02.07,"7,384",22.02.07,"77,1553",22.02.07,"109,304"
21.02.07,21.02.07,"9,62713",21.02.07,"7,184",21.02.07,"78,173",21.02.07,"109,2944"
20.02.07,20.02.07,"9,27142",20.02.07,"6,872",20.02.07,"80,9268",20.02.07,"110,9701"
19.02.07,19.02.07,"9,24285",19.02.07,"6,96",19.02.07,"82,164",19.02.07,"107,8294"
16.02.07,16.02.07,"9,25571",16.02.07,"6,80",16.02.07,"82,2638",16.02.07,"107,341"
15.02.07,15.02.07,"10,5557",15.02.07,"6,792",15.02.07,"82,8125",15.02.07,"107,7241"
14.02.07,14.02.07,"10,5557",14.02.07,"6,816",14.02.07,"82,9622",14.02.07,"106,9963"
13.02.07,13.02.07,"10,5557",13.02.07,"6,728",13.02.07,"83,4112",13.02.07,"106,6803"
12.02.07,12.02.07,"10,5557",12.02.07,"6,752",12.02.07,"83,4611",12.02.07,"106,5463"
09.02.07,09.02.07,"10,5557",09.02.07,"6,80",09.02.07,"83,92",09.02.07,"106,7569"
08.02.07,08.02.07,"10,5557",08.02.07,"6,704",08.02.07,"83,3713",08.02.07,"107,5325"
07.02.07,07.02.07,"10,5557",07.02.07,"6,832",07.02.07,"84,0098",07.02.07,"108,3177"
06.02.07,06.02.07,"10,5557",06.02.07,"6,80",06.02.07,"83,0021",06.02.07,"107,7432"
05.02.07,05.02.07,"10,5557",05.02.07,"6,80",05.02.07,"82,0642",05.02.07,"107,8198"
02.02.07,02.02.07,"10,5557",02.02.07,"6,88",02.02.07,"82,0842",02.02.07,"107,7815"
01.02.07,01.02.07,"10,5557",01.02.07,"6,784",01.02.07,"80,9867",01.02.07,"107,4464"
31.01.07,31.01.07,"10,5557",31.01.07,"6,784",31.01.07,"79,8193",31.01.07,"108,0017"
30.01.07,30.01.07,"10,5557",30.01.07,"6,60",30.01.07,"80,398",30.01.07,"107,3506"
29.01.07,29.01.07,"10,5557",29.01.07,"6,76",29.01.07,"80,3681",29.01.07,"107,3889"
26.01.07,26.01.07,"10,5557",26.01.07,"6,88",26.01.07,"80,3781",26.01.07,"106,9389"
25.01.07,25.01.07,"10,5557",25.01.07,"6,976",25.01.07,"80,7273",25.01.07,"108,2028"
24.01.07,24.01.07,"10,5557",24.01.07,"6,832",24.01.07,"81,8647",24.01.07,"108,0879"
23.01.07,23.01.07,"10,5557",23.01.07,"6,48",23.01.07,"79,2107",23.01.07,"107,0634"
22.01.07,22.01.07,"10,5557",22.01.07,"6,752",22.01.07,"79,7994",22.01.07,"106,824"
19.01.07,19.01.07,"10,5557",19.01.07,"6,792",19.01.07,"80,0588",19.01.07,"107,6762"
18.01.07,18.01.07,"10,5557",18.01.07,"6,944",18.01.07,"79,8193",18.01.07,"107,6475"
17.01.07,17.01.07,"10,5557",17.01.07,"6,896",17.01.07,"80,2982",17.01.07,"107,8198"
16.01.07,16.01.07,"10,5557",16.01.07,"6,984",16.01.07,"81,6153",16.01.07,"107,2453"
15.01.07,15.01.07,"10,5557",15.01.07,"6,904",15.01.07,"82,0243",15.01.07,"106,8718"
12.01.07,12.01.07,"10,4171",12.01.07,"6,848",12.01.07,"82,0842",12.01.07,"106,7665"
11.01.07,11.01.07,"10,6571",11.01.07,"6,84",11.01.07,"81,8148",11.01.07,"106,2877"
10.01.07,10.01.07,"10,7157",10.01.07,"6,632",10.01.07,"80,3581",10.01.07,"105,493"
09.01.07,09.01.07,"9,5857",09.01.07,"6,608",09.01.07,"79,6597",09.01.07,"106,7665"
08.01.07,08.01.07,"9,41999",08.01.07,"6,60",08.01.07,"80,7273",08.01.07,"106,575"
05.01.07,05.01.07,"9,29285",05.01.07,"6,584",05.01.07,"80,3182",05.01.07,"106,3069"
04.01.07,04.01.07,"9,3457",04.01.07,"6,544",04.01.07,"83,6008",04.01.07,"106,3356"
03.01.07,03.01.07,"9,29142",03.01.07,"6,736",03.01.07,"85,2969",03.01.07,"107,3985"
02.01.07,02.01.07,"9,39142",02.01.07,"6,624",02.01.07,"85,257",02.01.07,"108,0113"
01.01.07,01.01.07,"9,21285",01.01.07,"6,28",01.01.07,"83,3114",01.01.07,"106,2207"
29.12.06,29.12.06,"9,21285",29.12.06,"6,28",29.12.06,"83,3114",29.12.06,"106,2207"
28.12.06,28.12.06,"8,68571",28.12.06,"6,304",28.12.06,"83,8103",28.12.06,"107,3219"
27.12.06,27.12.06,"8,61856",27.12.06,"6,304",27.12.06,"84,2593",27.12.06,"107,2453"
26.12.06,26.12.06,"9,03999",26.12.06,"6,264",26.12.06,"82,623",26.12.06,"105,6079"
25.12.06,25.12.06,"9,03999",25.12.06,"6,264",25.12.06,"82,623",25.12.06,"105,6079"
22.12.06,22.12.06,"9,03999",22.12.06,"6,264",22.12.06,"82,623",22.12.06,"105,6079"
21.12.06,21.12.06,"9,13999",21.12.06,"6,256",21.12.06,"83,6606",21.12.06,"107,7719"
20.12.06,20.12.06,"9,30428",20.12.06,"6,208",20.12.06,"86,0153",20.12.06,"108,0592"
19.12.06,19.12.06,"9,29571",19.12.06,"6,128",19.12.06,"87,7115",19.12.06,"106,3165"
18.12.06,18.12.06,"9,50428",18.12.06,"6,36",18.12.06,"89,1382",18.12.06,"107,5038"
15.12.06,15.12.06,"9,67142",15.12.06,"6,28",15.12.06,"89,6471",15.12.06,"106,192"
14.12.06,14.12.06,"9,71713",14.12.06,"6,24",14.12.06,"89,2879",14.12.06,"104,2194"
13.12.06,13.12.06,"9,46713",13.12.06,"6,368",13.12.06,"88,5496",13.12.06,"103,846"
12.12.06,12.12.06,"9,40856",12.12.06,"6,208",12.12.06,"87,8212",12.12.06,"103,98"
11.12.06,11.12.06,"9,61713",11.12.06,"6,16",11.12.06,"87,3423",11.12.06,"102,4863"
08.12.06,08.12.06,"9,53285",08.12.06,"6,264",08.12.06,"87,7514",08.12.06,"102,4575"
07.12.06,07.12.06,"9,45713",07.12.06,"6,40",07.12.06,"87,2325",07.12.06,"102,7448"
06.12.06,06.12.06,"9,75428",06.12.06,"6,384",06.12.06,"87,9609",06.12.06,"102,7448"
05.12.06,05.12.06,"9,90285",05.12.06,"6,104",05.12.06,"87,7314",05.12.06,"101,117"
04.12.06,04.12.06,"9,77142",04.12.06,"5,88",04.12.06,"87,7015",04.12.06,"102,266"
01.12.06,01.12.06,"9,74285",01.12.06,"5,608",01.12.06,"85,5064",01.12.06,"101,50"
30.11.06,30.11.06,"9,91142",30.11.06,"5,392",30.11.06,"85,4166",30.11.06,"101,5479"
29.11.06,29.11.06,"10,0357",29.11.06,"5,72",29.11.06,"85,247",29.11.06,"102,7831"
28.11.06,28.11.06,"9,92999",28.11.06,"5,128",28.11.06,"83,6107",28.11.06,"101,3181"
27.11.06,27.11.06,"9,97856",27.11.06,"5,12",27.11.06,"85,8557",27.11.06,"101,8543"
24.11.06,24.11.06,"10,0457",24.11.06,"5,24",24.11.06,"86,3445",24.11.06,"101,7585"
23.11.06,23.11.06,"9,9757",23.11.06,"5,20",23.11.06,"83,6107",23.11.06,"102,0841"
22.11.06,22.11.06,"9,80713",22.11.06,"4,984",22.11.06,"82,6329",22.11.06,"103,0991"
21.11.06,21.11.06,"9,77713",21.11.06,"4,976",21.11.06,"82,7128",21.11.06,"102,4097"
20.11.06,20.11.06,"9,60999",20.11.06,"4,92",20.11.06,"82,3037",20.11.06,"101,9213"
17.11.06,17.11.06,"9,49999",17.11.06,"4,96",17.11.06,"80,6674",17.11.06,"101,8734"
16.11.06,16.11.06,"9,52428",16.11.06,"4,96",16.11.06,"80,0189",16.11.06,"102,3905"
15.11.06,15.11.06,"9,47856",15.11.06,"5,104",15.11.06,"79,7195",15.11.06,"102,3139"
14.11.06,14.11.06,"9,4157",14.11.06,"4,984",14.11.06,"79,1907",14.11.06,"101,3276"
13.11.06,13.11.06,"9,36428",13.11.06,"5,008",13.11.06,"79,2207",13.11.06,"101,9788"
10.11.06,10.11.06,"9,19999",10.11.06,"4,96",10.11.06,"79,2007",10.11.06,"101,4425"
09.11.06,09.11.06,"9,37142",09.11.06,"4,88",09.11.06,"78,8715",09.11.06,"101,0212"
08.11.06,08.11.06,"9,02571",08.11.06,"4,856",08.11.06,"77,4148",08.11.06,"100,3509"
07.11.06,07.11.06,"9,00428",07.11.06,"4,936",07.11.06,"77,5544",07.11.06,"101,50"
06.11.06,06.11.06,"8,96713",06.11.06,"5,032",06.11.06,"76,5966",06.11.06,"101,5958"
03.11.06,03.11.06,"8,83285",03.11.06,"5,016",03.11.06,"75,8184",03.11.06,"101,4042"
02.11.06,02.11.06,"8,86285",02.11.06,"5,12",02.11.06,"75,8284",02.11.06,"99,7764"
01.11.06,01.11.06,"8,97713",01.11.06,"5,28",01.11.06,"76,9658",01.11.06,"101,50"
31.10.06,31.10.06,"9,09713",31.10.06,"5,36",31.10.06,"77,2551",31.10.06,"101,0691"
30.10.06,30.10.06,"9,02285",30.10.06,"5,192",30.10.06,"77,8837",30.10.06,"99,2976"
27.10.06,27.10.06,"9,23142",27.10.06,"4,952",27.10.06,"77,2052",27.10.06,"99,7764"
26.10.06,26.10.06,"9,18142",26.10.06,"4,92",26.10.06,"77,5544",26.10.06,"100,3988"
25.10.06,25.10.06,"9,25713",25.10.06,"5,112",25.10.06,"77,2252",25.10.06,"100,3988"
24.10.06,24.10.06,"9,18142",24.10.06,"4,592",24.10.06,"77,8438",24.10.06,"99,221"
23.10.06,23.10.06,"9,27856",23.10.06,"4,40",23.10.06,"77,7739",23.10.06,"99,1349"
20.10.06,20.10.06,"8,99285",20.10.06,"4,256",20.10.06,"77,8238",20.10.06,"98,9817"
19.10.06,19.10.06,"8,97428",19.10.06,"4,136",19.10.06,"77,1055",19.10.06,"98,9338"
18.10.06,18.10.06,"8,45999",18.10.06,"4,128",18.10.06,"76,9059",18.10.06,"98,4933"
17.10.06,17.10.06,"8,43571",17.10.06,"4,24",17.10.06,"76,9658",17.10.06,"97,0857"
16.10.06,16.10.06,"8,58285",16.10.06,"4,32",16.10.06,"77,8837",16.10.06,"100,2743"
13.10.06,13.10.06,"8,68856",13.10.06,"4,32",13.10.06,"77,6941",13.10.06,"99,9105"
12.10.06,12.10.06,"8,48999",12.10.06,"4,20",12.10.06,"77,0855",12.10.06,"98,9817"
11.10.06,11.10.06,"8,34285",11.10.06,"4,008",11.10.06,"76,7064",11.10.06,"98,4359"
10.10.06,10.10.06,"8,47428",10.10.06,"4,176",10.10.06,"77,0256",10.10.06,"98,2539"
09.10.06,09.10.06,"8,39856",09.10.06,"4,216",09.10.06,"77,1254",09.10.06,"97,6698"
06.10.06,06.10.06,"8,48571",06.10.06,"4,12",06.10.06,"76,7762",06.10.06,"99,221"
05.10.06,05.10.06,"8,53142",05.10.06,"4,04",05.10.06,"75,8782",05.10.06,"98,5699"
04.10.06,04.10.06,"8,39142",04.10.06,"4,00",04.10.06,"74,0025",04.10.06,"96,1282"
03.10.06,03.10.06,"8,28856",03.10.06,"4,00",03.10.06,"73,4338",03.10.06,"95,6207"
02.10.06,02.10.06,"8,36285",02.10.06,"3,92",02.10.06,"73,334",02.10.06,"98,3592"
29.09.06,29.09.06,"8,65713",29.09.06,"4,256",29.09.06,"72,5857",29.09.06,"98,5316"
28.09.06,28.09.06,"8,63571",28.09.06,"4,256",28.09.06,"72,9748",28.09.06,"97,4113"
27.09.06,27.09.06,"8,59285",27.09.06,"4,288",27.09.06,"72,3163",27.09.06,"98,4167"
26.09.06,26.09.06,"8,70571",26.09.06,"4,336",26.09.06,"70,6301",26.09.06,"98,1486"
25.09.06,25.09.06,"8,39856",25.09.06,"4,264",25.09.06,"69,3131",25.09.06,"95,2951"
22.09.06,22.09.06,"8,17285",22.09.06,"4,288",22.09.06,"69,4328",22.09.06,"94,146"
21.09.06,21.09.06,"8,49142",21.09.06,"4,336",21.09.06,"70,2809",21.09.06,"95,7547"
20.09.06,20.09.06,"8,49999",20.09.06,"4,352",20.09.06,"71,9272",20.09.06,"95,0366"
19.09.06,19.09.06,"8,35856",19.09.06,"4,312",19.09.06,"71,4682",19.09.06,"93,5428"
18.09.06,18.09.06,"8,30571",18.09.06,"4,28",18.09.06,"72,3961",18.09.06,"95,5728"
15.09.06,15.09.06,"8,33999",15.09.06,"4,408",15.09.06,"71,6378",15.09.06,"95,3047"
14.09.06,14.09.06,"8,35713",14.09.06,"4,312",14.09.06,"71,0093",14.09.06,"94,8929"
13.09.06,13.09.06,"8,22428",13.09.06,"4,272",13.09.06,"71,0093",13.09.06,"96,2239"
12.09.06,12.09.06,"8,20856",12.09.06,"4,144",12.09.06,"70,8197",12.09.06,"95,4866"
11.09.06,11.09.06,"8,09285",11.09.06,"4,176",11.09.06,"70,1113",11.09.06,"93,4183"
08.09.06,08.09.06,"8,15999",08.09.06,"4,152",08.09.06,"70,4904",08.09.06,"94,9408"
07.09.06,07.09.06,"8,05428",07.09.06,"4,00",07.09.06,"69,9018",07.09.06,"94,2992"
06.09.06,06.09.06,"7,99999",06.09.06,"4,008",06.09.06,"70,1213",06.09.06,"94,5099"
05.09.06,05.09.06,"7,72571",05.09.06,"3,96",05.09.06,"70,9494",05.09.06,"94,3184"
04.09.06,04.09.06,"7,57285",04.09.06,"4,04",04.09.06,"71,1988",04.09.06,"94,4142"
01.09.06,01.09.06,"7,56999",01.09.06,"3,96",01.09.06,"71,2288",01.09.06,"94,4525"
31.08.06,31.08.06,"7,47856",31.08.06,"4,056",31.08.06,"71,3784",31.08.06,"93,3609"
30.08.06,30.08.06,"7,47571",30.08.06,"4,136",30.08.06,"71,558",30.08.06,"92,8725"
29.08.06,29.08.06,"7,35142",29.08.06,"4,016",29.08.06,"71,8075",29.08.06,"92,116"
28.08.06,28.08.06,"7,56428",28.08.06,"3,992",28.08.06,"72,1567",28.08.06,"92,7863"
25.08.06,25.08.06,"7,66999",25.08.06,"3,896",25.08.06,"71,2088",25.08.06,"92,7863"
24.08.06,24.08.06,"7,56999",24.08.06,"3,728",24.08.06,"71,7775",24.08.06,"93,3609"
23.08.06,23.08.06,"7,62856",23.08.06,"3,648",23.08.06,"71,0292",23.08.06,"94,462"
22.08.06,22.08.06,"7,58856",22.08.06,"3,60",22.08.06,"71,9671",22.08.06,"94,7684"
21.08.06,21.08.06,"7,35142",21.08.06,"3,544",21.08.06,"71,8873",21.08.06,"95,027"
18.08.06,18.08.06,"7,51714",18.08.06,"3,44",18.08.06,"71,7775",18.08.06,"94,6727"
17.08.06,17.08.06,"7,57142",17.08.06,"3,44",17.08.06,"71,8474",17.08.06,"95,1802"
16.08.06,16.08.06,"7,40428",16.08.06,"3,368",16.08.06,"73,1544",16.08.06,"94,5578"
15.08.06,15.08.06,"7,34142",15.08.06,"3,08",15.08.06,"72,9249",15.08.06,"93,6673"
14.08.06,14.08.06,"7,15714",14.08.06,"3,04",14.08.06,"70,5703",14.08.06,"93,313"
11.08.06,11.08.06,"7,14142",11.08.06,"3,28",11.08.06,"69,0936",11.08.06,"91,9245"
10.08.06,10.08.06,"7,24285",10.08.06,"3,264",10.08.06,"68,8741",10.08.06,"92,4033"
09.08.06,09.08.06,"7,18856",09.08.06,"3,424",09.08.06,"69,7721",09.08.06,"93,7917"
08.08.06,08.08.06,"7,42856",08.08.06,"3,56",08.08.06,"69,0736",08.08.06,"93,0927"
07.08.06,07.08.06,"7,53571",07.08.06,"3,456",07.08.06,"69,373",07.08.06,"91,8096"
