Kürzel,/apple-aktie,/apple-aktie,/infineon-aktie,/infineon-aktie,/volkswagen_vz-aktie,/volkswagen_vz-aktie,/continental-aktie,/continental-aktie
13.12.06,13.12.06,"9,46713",13.12.06,"9,64254",13.12.06,"53,9764",13.12.06,"86,9135"
12.12.06,12.12.06,"9,40856",12.12.06,"9,47629",12.12.06,"52,9426",12.12.06,"86,6494"
11.12.06,11.12.06,"9,61713",11.12.06,"9,43011",11.12.06,"53,3502",11.12.06,"87,7154"
08.12.06,08.12.06,"9,53285",08.12.06,"9,36545",08.12.06,"52,3859",08.12.06,"85,5247"
07.12.06,07.12.06,"9,45713",07.12.06,"9,33775",07.12.06,"52,7338",07.12.06,"85,8964"
06.12.06,06.12.06,"9,75428",06.12.06,"9,20844",06.12.06,"52,2368",06.12.06,"85,5345"
05.12.06,05.12.06,"9,90285",05.12.06,"9,12531",05.12.06,"52,1971",05.12.06,"85,4269"
04.12.06,04.12.06,"9,77142",04.12.06,"9,11608",04.12.06,"51,9386",04.12.06,"84,2044"
01.12.06,01.12.06,"9,74285",01.12.06,"8,95906",01.12.06,"51,5907",01.12.06,"83,8817"
30.11.06,30.11.06,"9,91142",30.11.06,"8,94059",30.11.06,"52,1573",30.11.06,"83,9111"
29.11.06,29.11.06,"10,0357",29.11.06,"8,95906",29.11.06,"53,9764",29.11.06,"85,2313"
28.11.06,28.11.06,"9,92999",28.11.06,"8,83899",28.11.06,"52,0778",28.11.06,"84,1849"
27.11.06,27.11.06,"9,97856",27.11.06,"8,92212",27.11.06,"51,8392",27.11.06,"84,2044"
24.11.06,24.11.06,"10,0457",24.11.06,"9,11608",24.11.06,"53,0022",24.11.06,"87,2362"
23.11.06,23.11.06,"9,9757",23.11.06,"9,14379",23.11.06,"53,708",23.11.06,"87,3927"
22.11.06,22.11.06,"9,80713",22.11.06,"9,1992",22.11.06,"53,7279",22.11.06,"85,3291"
21.11.06,21.11.06,"9,77713",21.11.06,"9,08837",21.11.06,"52,2766",21.11.06,"84,3707"
20.11.06,20.11.06,"9,60999",20.11.06,"9,12531",20.11.06,"51,9386",20.11.06,"85,5736"
17.11.06,17.11.06,"9,49999",17.11.06,"9,03295",17.11.06,"51,9983",17.11.06,"84,8695"
16.11.06,16.11.06,"9,52428",16.11.06,"8,83899",16.11.06,"55,5669",16.11.06,"85,4074"
15.11.06,15.11.06,"9,47856",15.11.06,"9,04219",15.11.06,"54,9207",15.11.06,"85,6225"
14.11.06,14.11.06,"9,4157",14.11.06,"8,74663",14.11.06,"51,9883",14.11.06,"84,40"
13.11.06,13.11.06,"9,36428",13.11.06,"8,57115",13.11.06,"52,5847",13.11.06,"84,9086"
10.11.06,10.11.06,"9,19999",10.11.06,"8,59885",10.11.06,"52,4356",10.11.06,"84,5956"
09.11.06,09.11.06,"9,37142",09.11.06,"8,72816",09.11.06,"52,5947",09.11.06,"83,4416"
08.11.06,08.11.06,"9,02571",08.11.06,"8,81129",08.11.06,"51,6702",08.11.06,"83,7057"
07.11.06,07.11.06,"9,00428",07.11.06,"8,88517",07.11.06,"53,8273",07.11.06,"84,8304"
06.11.06,06.11.06,"8,96713",06.11.06,"8,71892",06.11.06,"53,1812",06.11.06,"85,3291"
03.11.06,03.11.06,"8,83285",03.11.06,"8,55267",03.11.06,"51,9883",03.11.06,"84,1653"
02.11.06,02.11.06,"8,86285",02.11.06,"8,58038",02.11.06,"51,6901",02.11.06,"85,4954"
01.11.06,01.11.06,"8,97713",01.11.06,"8,67274",01.11.06,"51,4416",01.11.06,"85,0846"
31.10.06,31.10.06,"9,09713",31.10.06,"8,81129",31.10.06,"51,4416",31.10.06,"85,691"
30.10.06,30.10.06,"9,02285",30.10.06,"8,78358",30.10.06,"51,9684",30.10.06,"86,5027"
27.10.06,27.10.06,"9,23142",27.10.06,"8,80205",27.10.06,"53,1812",27.10.06,"85,5736"
26.10.06,26.10.06,"9,18142",26.10.06,"8,82052",26.10.06,"52,0877",26.10.06,"86,5516"
25.10.06,25.10.06,"9,25713",25.10.06,"8,81129",25.10.06,"51,3919",25.10.06,"90,0724"
24.10.06,24.10.06,"9,18142",24.10.06,"8,9683",24.10.06,"50,4476",24.10.06,"90,4635"
23.10.06,23.10.06,"9,27856",23.10.06,"9,00524",23.10.06,"49,9207",23.10.06,"89,9452"
20.10.06,20.10.06,"8,99285",20.10.06,"8,91288",20.10.06,"49,4734",20.10.06,"90,1702"
19.10.06,19.10.06,"8,97428",19.10.06,"9,09761",19.10.06,"49,7418",19.10.06,"90,2875"
18.10.06,18.10.06,"8,45999",18.10.06,"9,3008",18.10.06,"47,9823",18.10.06,"90,2288"
17.10.06,17.10.06,"8,43571",17.10.06,"9,31927",17.10.06,"47,2666",17.10.06,"88,8792"
16.10.06,16.10.06,"8,58285",16.10.06,"9,45782",16.10.06,"47,7636",16.10.06,"89,9941"
13.10.06,13.10.06,"8,68856",13.10.06,"9,26386",13.10.06,"47,7636",13.10.06,"89,8963"
12.10.06,12.10.06,"8,48999",12.10.06,"9,01448",12.10.06,"47,7139",12.10.06,"91,1286"
11.10.06,11.10.06,"8,34285",11.10.06,"8,94059",11.10.06,"47,6642",11.10.06,"90,4049"
10.10.06,10.10.06,"8,47428",10.10.06,"8,90365",10.10.06,"47,8531",10.10.06,"91,3437"
09.10.06,09.10.06,"8,39856",09.10.06,"8,84823",09.10.06,"47,5947",09.10.06,"90,1017"
06.10.06,06.10.06,"8,48571",06.10.06,"8,8667",06.10.06,"47,6642",06.10.06,"90,043"
05.10.06,05.10.06,"8,53142",05.10.06,"8,78358",05.10.06,"47,6642",05.10.06,"89,554"
04.10.06,04.10.06,"8,39142",04.10.06,"8,81129",04.10.06,"47,3163",04.10.06,"89,5834"
03.10.06,03.10.06,"8,28856",03.10.06,"8,54344",03.10.06,"46,5509",03.10.06,"88,3511"
02.10.06,02.10.06,"8,36285",02.10.06,"8,59885",02.10.06,"46,4118",02.10.06,"88,2337"
29.09.06,29.09.06,"8,65713",29.09.06,"8,6358",29.09.06,"46,372",29.09.06,"89,4269"
28.09.06,28.09.06,"8,63571",28.09.06,"8,46955",28.09.06,"46,531",28.09.06,"88,7032"
27.09.06,27.09.06,"8,59285",27.09.06,"8,9683",27.09.06,"46,4515",27.09.06,"90,0528"
26.09.06,26.09.06,"8,70571",26.09.06,"9,00524",26.09.06,"45,6265",26.09.06,"85,9746"
25.09.06,25.09.06,"8,39856",25.09.06,"8,76511",25.09.06,"45,3282",25.09.06,"87,021"
22.09.06,22.09.06,"8,17285",22.09.06,"8,77434",22.09.06,"44,8809",22.09.06,"86,4147"
21.09.06,21.09.06,"8,49142",21.09.06,"9,01448",21.09.06,"45,8551",21.09.06,"88,5076"
20.09.06,20.09.06,"8,49999",20.09.06,"8,98677",20.09.06,"45,1195",20.09.06,"88,4098"
19.09.06,19.09.06,"8,35856",19.09.06,"8,87594",19.09.06,"44,6622",19.09.06,"86,4245"
18.09.06,18.09.06,"8,30571",18.09.06,"9,00524",18.09.06,"44,7219",18.09.06,"87,51"
15.09.06,15.09.06,"8,33999",15.09.06,"8,9683",15.09.06,"44,8213",15.09.06,"84,1067"
14.09.06,14.09.06,"8,35713",14.09.06,"8,94059",14.09.06,"44,8909",14.09.06,"83,6079"
13.09.06,13.09.06,"8,22428",13.09.06,"8,94983",13.09.06,"44,8312",13.09.06,"81,6226"
12.09.06,12.09.06,"8,20856",12.09.06,"8,94059",12.09.06,"44,0758",12.09.06,"81,4661"
11.09.06,11.09.06,"8,09285",11.09.06,"8,58038",11.09.06,"43,0917",11.09.06,"77,9258"
08.09.06,08.09.06,"8,15999",08.09.06,"8,46031",08.09.06,"43,5787",08.09.06,"78,3365"
07.09.06,07.09.06,"8,05428",07.09.06,"8,35871",07.09.06,"43,5092",07.09.06,"77,1043"
06.09.06,06.09.06,"7,99999",06.09.06,"8,42337",06.09.06,"44,4734",06.09.06,"80,0089"
05.09.06,05.09.06,"7,72571",05.09.06,"8,41413",05.09.06,"44,9406",05.09.06,"81,7008"
04.09.06,04.09.06,"7,57285",04.09.06,"8,4326",04.09.06,"44,8312",04.09.06,"81,8475"
01.09.06,01.09.06,"7,56999",01.09.06,"8,4326",01.09.06,"44,7318",01.09.06,"81,5835"
31.08.06,31.08.06,"7,47856",31.08.06,"8,46955",31.08.06,"44,0758",31.08.06,"81,6617"
30.08.06,30.08.06,"7,47571",30.08.06,"8,5342",30.08.06,"44,4833",30.08.06,"82,3169"
29.08.06,29.08.06,"7,35142",29.08.06,"8,46955",29.08.06,"44,2447",29.08.06,"80,8695"
28.08.06,28.08.06,"7,56428",28.08.06,"8,34024",28.08.06,"44,1752",28.08.06,"79,647"
25.08.06,25.08.06,"7,66999",25.08.06,"8,17399",25.08.06,"44,3839",25.08.06,"79,3341"
24.08.06,24.08.06,"7,56999",24.08.06,"8,07239",24.08.06,"44,5231",24.08.06,"78,3659"
23.08.06,23.08.06,"7,62856",23.08.06,"7,9985",23.08.06,"44,0758",23.08.06,"77,6324"
22.08.06,22.08.06,"7,58856",22.08.06,"8,09087",22.08.06,"44,1354",22.08.06,"78,4148"
21.08.06,21.08.06,"7,35142",21.08.06,"8,01698",21.08.06,"44,7318",21.08.06,"78,5224"
18.08.06,18.08.06,"7,51714",18.08.06,"8,13705",18.08.06,"45,3779",18.08.06,"79,1189"
17.08.06,17.08.06,"7,57142",17.08.06,"8,25712",17.08.06,"45,3779",17.08.06,"78,9038"
16.08.06,16.08.06,"7,40428",16.08.06,"8,19246",16.08.06,"44,3342",16.08.06,"78,2876"
15.08.06,15.08.06,"7,34142",15.08.06,"8,03545",15.08.06,"44,1354",15.08.06,"78,1507"
14.08.06,14.08.06,"7,15714",14.08.06,"7,80455",14.08.06,"44,0559",14.08.06,"76,8989"
11.08.06,11.08.06,"7,14142",11.08.06,"7,71218",11.08.06,"43,5887",11.08.06,"75,7155"
10.08.06,10.08.06,"7,24285",10.08.06,"7,73989",10.08.06,"43,3899",10.08.06,"75,7742"
09.08.06,09.08.06,"7,18856",09.08.06,"7,77684",09.08.06,"43,1811",09.08.06,"77,1043"
08.08.06,08.08.06,"7,42856",08.08.06,"7,64753",08.08.06,"41,9087",08.08.06,"74,8843"
07.08.06,07.08.06,"7,53571",07.08.06,"7,77684",07.08.06,"41,2825",07.08.06,"73,5933"
04.08.06,04.08.06,"7,34714",04.08.06,"7,90614",04.08.06,"41,8491",04.08.06,"76,4686"
03.08.06,03.08.06,"7,71285",03.08.06,"7,78607",03.08.06,"41,3521",03.08.06,"77,1923"
02.08.06,02.08.06,"7,61856",02.08.06,"7,81378",02.08.06,"41,5111",02.08.06,"77,9942"
01.08.06,01.08.06,"7,49142",01.08.06,"7,666",01.08.06,"41,0141",01.08.06,"77,1825"
31.07.06,31.07.06,"7,64285",31.07.06,"7,72142",31.07.06,"41,6901",31.07.06,"78,2387"
28.07.06,28.07.06,"7,23571",28.07.06,"7,61982",28.07.06,"41,7497",28.07.06,"76,8696"
27.07.06,27.07.06,"7,28571",27.07.06,"7,58288",27.07.06,"42,0976",27.07.06,"75,5591"
26.07.06,26.07.06,"7,08285",26.07.06,"7,63829",26.07.06,"38,698",26.07.06,"73,9161"
25.07.06,25.07.06,"6,92999",25.07.06,"7,82302",25.07.06,"39,0161",25.07.06,"74,053"
24.07.06,24.07.06,"6,85714",24.07.06,"7,85996",24.07.06,"38,4197",24.07.06,"72,0579"
21.07.06,21.07.06,"6,83428",21.07.06,"7,67524",21.07.06,"37,028",21.07.06,"70,8843"
20.07.06,20.07.06,"6,89999",20.07.06,"8,23864",20.07.06,"37,7238",20.07.06,"72,8598"
19.07.06,19.07.06,"6,04428",19.07.06,"8,06316",19.07.06,"37,8729",19.07.06,"71,7351"
18.07.06,18.07.06,"6,01428",18.07.06,"7,81378",18.07.06,"36,4813",18.07.06,"69,9943"
17.07.06,17.07.06,"6,02857",17.07.06,"7,77684",17.07.06,"36,9684",17.07.06,"71,0603"
14.07.06,14.07.06,"5,77142",14.07.06,"7,73989",14.07.06,"37,2666",14.07.06,"72,273"
13.07.06,13.07.06,"5,91285",13.07.06,"7,8692",13.07.06,"37,6244",13.07.06,"74,9332"
12.07.06,12.07.06,"6,14714",12.07.06,"8,09087",12.07.06,"37,8531",12.07.06,"75,9698"
11.07.06,11.07.06,"6,14285",11.07.06,"8,06316",11.07.06,"37,4654",11.07.06,"75,0212"
10.07.06,10.07.06,"6,26571",10.07.06,"8,29406",10.07.06,"38,1016",10.07.06,"75,1874"
07.07.06,07.07.06,"6,16571",07.07.06,"8,15552",07.07.06,"38,4197",07.07.06,"76,1263"
06.07.06,06.07.06,"6,28571",06.07.06,"8,10934",06.07.06,"38,4694",06.07.06,"77,4661"
05.07.06,05.07.06,"6,43999",05.07.06,"8,04469",05.07.06,"38,2209",05.07.06,"76,674"
04.07.06,04.07.06,"6,42999",04.07.06,"8,14628",04.07.06,"39,1652",04.07.06,"79,5101"
03.07.06,03.07.06,"6,47142",03.07.06,"8,14628",03.07.06,"39,3143",03.07.06,"79,0407"
30.06.06,30.06.06,"6,39999",30.06.06,"8,04469",30.06.06,"39,2646",30.06.06,"78,1605"
29.06.06,29.06.06,"6,49999",29.06.06,"8,09087",29.06.06,"37,9723",29.06.06,"76,273"
28.06.06,28.06.06,"6,39285",28.06.06,"7,89691",28.06.06,"36,9882",28.06.06,"75,3048"
27.06.06,27.06.06,"6,55714",27.06.06,"7,9985",27.06.06,"36,8292",27.06.06,"75,8036"
26.06.06,26.06.06,"6,69142",26.06.06,"8,11857",26.06.06,"37,525",26.06.06,"78,0334"
23.06.06,23.06.06,"6,73142",23.06.06,"8,04469",23.06.06,"37,7636",23.06.06,"79,4123"
22.06.06,22.06.06,"6,71428",22.06.06,"8,08163",22.06.06,"37,3262",22.06.06,"78,4343"
21.06.06,21.06.06,"6,49285",21.06.06,"7,96156",21.06.06,"37,1572",21.06.06,"78,2974"
20.06.06,20.06.06,"6,55285",20.06.06,"7,93385",20.06.06,"37,8133",20.06.06,"77,9942"
19.06.06,19.06.06,"6,56999",19.06.06,"7,89691",19.06.06,"37,5747",19.06.06,"77,2216"
16.06.06,16.06.06,"6,67856",16.06.06,"7,85996",16.06.06,"37,0479",16.06.06,"76,0578"
15.06.06,15.06.06,"6,50571",15.06.06,"7,8692",15.06.06,"37,4654",15.06.06,"77,652"
14.06.06,14.06.06,"6,50142",14.06.06,"7,59211",14.06.06,"35,6861",14.06.06,"74,7669"
13.06.06,13.06.06,"6,59856",13.06.06,"7,68448",13.06.06,"36,4018",13.06.06,"75,0603"
12.06.06,12.06.06,"6,60856",12.06.06,"7,82302",12.06.06,"36,2129",12.06.06,"77,7791"
09.06.06,09.06.06,"6,82142",09.06.06,"7,90614",09.06.06,"36,6801",09.06.06,"78,004"
08.06.06,08.06.06,"6,58571",08.06.06,"7,62906",08.06.06,"35,8849",08.06.06,"75,2559"
07.06.06,07.06.06,"6,70142",07.06.06,"7,94309",07.06.06,"36,70",07.06.06,"78,7277"
06.06.06,06.06.06,"6,66285",06.06.06,"7,96156",06.06.06,"36,9087",06.06.06,"78,9625"
05.06.06,05.06.06,"6,71285",05.06.06,"8,27559",05.06.06,"37,9723",05.06.06,"82,1507"
02.06.06,02.06.06,"6,81142",02.06.06,"8,4326",02.06.06,"38,8372",02.06.06,"83,9013"
01.06.06,01.06.06,"6,91571",01.06.06,"8,35871",01.06.06,"38,867",01.06.06,"83,3243"
31.05.06,31.05.06,"6,72142",31.05.06,"8,13705",31.05.06,"39,0459",31.05.06,"83,3536"
30.05.06,30.05.06,"6,90142",30.05.06,"7,9985",30.05.06,"38,6085",30.05.06,"83,0406"
29.05.06,29.05.06,"7,11142",29.05.06,"8,22017",29.05.06,"39,5529",29.05.06,"85,5443"
26.05.06,26.05.06,"7,15714",26.05.06,"8,21094",26.05.06,"39,2646",26.05.06,"85,691"
25.05.06,25.05.06,"7,10856",25.05.06,"8,14628",25.05.06,"38,9564",25.05.06,"83,9111"
24.05.06,24.05.06,"7,02142",24.05.06,"8,01698",24.05.06,"38,6682",24.05.06,"82,1507"
23.05.06,23.05.06,"7,11285",23.05.06,"8,19246",23.05.06,"38,9067",23.05.06,"82,7179"
22.05.06,22.05.06,"7,01142",22.05.06,"7,89691",22.05.06,"37,7139",22.05.06,"78,8158"
19.05.06,19.05.06,"7,20571",19.05.06,"8,04469",19.05.06,"37,9525",19.05.06,"82,7277"
18.05.06,18.05.06,"7,26856",18.05.06,"8,03545",18.05.06,"38,2706",18.05.06,"83,246"
17.05.06,17.05.06,"7,16856",17.05.06,"8,08163",17.05.06,"38,7676",17.05.06,"82,7864"
16.05.06,16.05.06,"7,41856",16.05.06,"8,32177",16.05.06,"39,8411",16.05.06,"85,5736"
15.05.06,15.05.06,"7,57142",15.05.06,"8,38642",15.05.06,"40,5071",15.05.06,"85,8181"
12.05.06,12.05.06,"7,51428",12.05.06,"8,34024",12.05.06,"41,7994",12.05.06,"87,246"
11.05.06,11.05.06,"7,58999",11.05.06,"8,65427",11.05.06,"43,042",11.05.06,"91,0895"
10.05.06,10.05.06,"7,92856",10.05.06,"8,65427",10.05.06,"43,539",10.05.06,"92,1261"
09.05.06,09.05.06,"8,11428",09.05.06,"8,94059",09.05.06,"43,5092",09.05.06,"92,4195"
08.05.06,08.05.06,"8,08428",08.05.06,"9,18997",08.05.06,"41,9386",08.05.06,"92,3706"
05.05.06,05.05.06,"8,06428",05.05.06,"9,04219",05.05.06,"41,7696",05.05.06,"90,356"
04.05.06,04.05.06,"8,14142",04.05.06,"8,92212",04.05.06,"41,9485",04.05.06,"92,4195"
03.05.06,03.05.06,"7,96428",03.05.06,"8,97754",03.05.06,"43,042",03.05.06,"92,1946"
02.05.06,02.05.06,"8,02713",02.05.06,"8,9683",02.05.06,"43,7477",02.05.06,"92,8107"
01.05.06,01.05.06,"7,97856",01.05.06,"8,94983",01.05.06,"43,7378",01.05.06,"92,2924"
28.04.06,28.04.06,"7,97856",28.04.06,"8,94983",28.04.06,"43,7378",28.04.06,"92,2924"
27.04.06,27.04.06,"7,87285",27.04.06,"8,91288",27.04.06,"46,4118",27.04.06,"93,818"
26.04.06,26.04.06,"7,74714",26.04.06,"8,82976",26.04.06,"46,5112",26.04.06,"95,0014"
25.04.06,25.04.06,"7,66571",25.04.06,"8,72816",25.04.06,"46,362",25.04.06,"94,2092"
24.04.06,24.04.06,"7,67428",24.04.06,"8,49726",24.04.06,"45,7159",24.04.06,"94,4733"
21.04.06,21.04.06,"7,84285",21.04.06,"8,57115",21.04.06,"46,0738",21.04.06,"94,4733"
20.04.06,20.04.06,"7,88571",20.04.06,"8,6358",20.04.06,"46,0241",20.04.06,"94,0136"
19.04.06,19.04.06,"7,68285",19.04.06,"8,35871",19.04.06,"44,8511",19.04.06,"93,6518"
18.04.06,18.04.06,"7,61285",18.04.06,"8,09087",18.04.06,"44,2348",18.04.06,"90,8547"
17.04.06,17.04.06,"7,95428",17.04.06,"8,19246",17.04.06,"44,8213",17.04.06,"91,6273"
14.04.06,14.04.06,"7,95428",14.04.06,"8,19246",14.04.06,"44,8213",14.04.06,"91,6273"
13.04.06,13.04.06,"7,95428",13.04.06,"8,19246",13.04.06,"44,8213",13.04.06,"91,6273"
12.04.06,12.04.06,"8,03571",12.04.06,"7,95232",12.04.06,"44,9107",12.04.06,"91,422"
11.04.06,11.04.06,"7,98428",11.04.06,"7,85073",11.04.06,"44,4833",11.04.06,"90,9134"
10.04.06,10.04.06,"8,29142",10.04.06,"8,01698",10.04.06,"45,4674",10.04.06,"92,9867"
07.04.06,07.04.06,"8,11856",07.04.06,"8,03545",07.04.06,"44,9008",07.04.06,"91,8816"
06.04.06,06.04.06,"8,24142",06.04.06,"8,09087",06.04.06,"46,0738",06.04.06,"93,3193"
05.04.06,05.04.06,"7,64571",05.04.06,"7,9985",05.04.06,"46,3223",05.04.06,"94,2386"
04.04.06,04.04.06,"7,11571",04.04.06,"8,03545",04.04.06,"47,0778",04.04.06,"93,8767"
03.04.06,03.04.06,"7,50571",03.04.06,"7,91538",03.04.06,"46,2428",03.04.06,"90,9232"
31.03.06,31.03.06,"7,36714",31.03.06,"7,85996",31.03.06,"45,0201",31.03.06,"88,8499"
30.03.06,30.03.06,"7,33285",30.03.06,"7,80455",30.03.06,"44,9107",30.03.06,"89,2313"
29.03.06,29.03.06,"6,96428",29.03.06,"7,60135",29.03.06,"44,1851",29.03.06,"88,1164"
28.03.06,28.03.06,"7,06142",28.03.06,"7,64753",28.03.06,"43,9863",28.03.06,"88,3804"
27.03.06,27.03.06,"7,24285",27.03.06,"7,71218",27.03.06,"44,4336",27.03.06,"88,2924"
24.03.06,24.03.06,"7,14285",24.03.06,"7,80455",24.03.06,"44,7716",24.03.06,"87,4318"
23.03.06,23.03.06,"7,18571",23.03.06,"8,24788",23.03.06,"44,205",23.03.06,"87,0406"
22.03.06,22.03.06,"7,35999",22.03.06,"7,59211",22.03.06,"44,2348",22.03.06,"88,6152"
21.03.06,21.03.06,"7,49999",21.03.06,"7,73066",21.03.06,"42,5151",21.03.06,"86,9428"
20.03.06,20.03.06,"7,57142",20.03.06,"7,61982",20.03.06,"42,8928",20.03.06,"87,0406"
17.03.06,17.03.06,"7,57856",17.03.06,"7,65677",17.03.06,"42,0777",17.03.06,"84,7228"
16.03.06,16.03.06,"7,73285",16.03.06,"7,69371",16.03.06,"42,4157",16.03.06,"85,867"
15.03.06,15.03.06,"7,94999",15.03.06,"7,58288",15.03.06,"42,5946",15.03.06,"85,7497"
14.03.06,14.03.06,"7,84142",14.03.06,"7,40739",14.03.06,"42,0777",14.03.06,"84,2631"
13.03.06,13.03.06,"7,89999",13.03.06,"7,37968",13.03.06,"40,9644",13.03.06,"83,9697"
10.03.06,10.03.06,"7,69142",10.03.06,"7,38892",10.03.06,"40,7755",10.03.06,"84,0284"
09.03.06,09.03.06,"7,85571",09.03.06,"7,35197",09.03.06,"40,5469",09.03.06,"83,1776"
08.03.06,08.03.06,"7,95142",08.03.06,"7,30579",08.03.06,"40,358",08.03.06,"82,1996"
07.03.06,07.03.06,"7,99999",07.03.06,"7,37968",07.03.06,"41,4018",07.03.06,"84,4978"
06.03.06,06.03.06,"7,92856",06.03.06,"7,35197",06.03.06,"41,5708",06.03.06,"84,3511"
03.03.06,03.03.06,"8,22999",03.03.06,"7,37968",03.03.06,"40,7159",03.03.06,"84,6054"
02.03.06,02.03.06,"8,26428",02.03.06,"7,37045",02.03.06,"40,6264",02.03.06,"85,0749"
01.03.06,01.03.06,"8,23142",01.03.06,"7,38892",01.03.06,"42,1771",01.03.06,"86,356"
28.02.06,28.02.06,"8,52713",28.02.06,"7,14878",28.02.06,"42,9823",28.02.06,"83,9697"
27.02.06,27.02.06,"8,57428",27.02.06,"7,26885",27.02.06,"43,5887",27.02.06,"86,5418"
24.02.06,24.02.06,"8,69999",24.02.06,"7,30579",24.02.06,"43,1911",24.02.06,"85,7692"
23.02.06,23.02.06,"8,73571",23.02.06,"7,34274",23.02.06,"43,042",23.02.06,"85,1335"
22.02.06,22.02.06,"8,49571",22.02.06,"7,37045",22.02.06,"42,9028",22.02.06,"83,5981"
21.02.06,21.02.06,"8,29999",21.02.06,"7,49052",21.02.06,"42,3958",21.02.06,"82,8451"
20.02.06,20.02.06,"8,40571",20.02.06,"7,5367",20.02.06,"42,8233",20.02.06,"81,2705"
17.02.06,17.02.06,"8,39571",17.02.06,"7,57364",17.02.06,"42,9624",17.02.06,"81,3194"
16.02.06,16.02.06,"8,45856",16.02.06,"7,54593",16.02.06,"41,8392",16.02.06,"81,5541"
15.02.06,15.02.06,"8,24999",15.02.06,"7,57364",15.02.06,"41,3123",15.02.06,"82,2485"
14.02.06,14.02.06,"8,01428",14.02.06,"7,46281",14.02.06,"41,6404",14.02.06,"83,7448"
13.02.06,13.02.06,"7,89999",13.02.06,"7,38892",13.02.06,"41,5509",13.02.06,"84,4978"
10.02.06,10.02.06,"7,63571",10.02.06,"7,37045",10.02.06,"39,7616",10.02.06,"82,0529"
09.02.06,09.02.06,"8,13856",09.02.06,"7,4351",09.02.06,"36,4316",09.02.06,"81,8768"
08.02.06,08.02.06,"8,04999",08.02.06,"7,38892",08.02.06,"35,8252",08.02.06,"80,2925"
07.02.06,07.02.06,"8,15856",07.02.06,"7,30579",07.02.06,"36,2825",07.02.06,"80,3316"
06.02.06,06.02.06,"8,26999",06.02.06,"7,16725",06.02.06,"36,1234",06.02.06,"80,9478"
03.02.06,03.02.06,"8,59713",03.02.06,"7,04718",03.02.06,"35,7358",03.02.06,"80,4881"
02.02.06,02.02.06,"8,62856",02.02.06,"7,08413",02.02.06,"35,9346",02.02.06,"80,2827"
01.02.06,01.02.06,"8,92713",01.02.06,"7,16725",01.02.06,"36,1831",01.02.06,"79,2167"
31.01.06,31.01.06,"8,87285",31.01.06,"7,15802",31.01.06,"35,2487",31.01.06,"78,3365"
30.01.06,30.01.06,"8,65142",30.01.06,"7,24114",30.01.06,"35,4674",30.01.06,"78,6104"
27.01.06,27.01.06,"8,49428",27.01.06,"7,25038",27.01.06,"35,2884",27.01.06,"76,1361"
26.01.06,26.01.06,"8,48428",26.01.06,"7,34274",26.01.06,"35,0996",26.01.06,"75,696"
25.01.06,25.01.06,"8,75428",25.01.06,"7,29656",25.01.06,"33,6284",25.01.06,"74,3561"
24.01.06,24.01.06,"9,06428",24.01.06,"7,28732",24.01.06,"33,2109",24.01.06,"73,0065"
23.01.06,23.01.06,"9,09571",23.01.06,"7,19496",23.01.06,"32,694",23.01.06,"73,8574"
20.01.06,20.01.06,"9,18142",20.01.06,"7,03795",20.01.06,"32,9127",20.01.06,"73,3293"
19.01.06,19.01.06,"9,3557",19.01.06,"7,37968",19.01.06,"33,6682",19.01.06,"74,8647"
18.01.06,18.01.06,"9,84856",18.01.06,"7,25961",18.01.06,"33,36",18.01.06,"74,5713"
17.01.06,17.01.06,"9,96999",17.01.06,"7,38892",17.01.06,"33,7576",17.01.06,"75,3537"
16.01.06,16.01.06,"10,1986",16.01.06,"7,5367",16.01.06,"34,1751",16.01.06,"76,1165"
13.01.06,13.01.06,"10,1371",13.01.06,"7,52746",13.01.06,"34,3143",13.01.06,"75,3146"
12.01.06,12.01.06,"10,2357",12.01.06,"7,64753",12.01.06,"34,2149",12.01.06,"77,163"
11.01.06,11.01.06,"9,82713",11.01.06,"7,64753",11.01.06,"34,1055",11.01.06,"76,7815"
10.01.06,10.01.06,"9,09999",10.01.06,"7,60135",10.01.06,"32,9922",10.01.06,"76,2045"
09.01.06,09.01.06,"9,06571",09.01.06,"7,71218",09.01.06,"32,9425",09.01.06,"76,4295"
06.01.06,06.01.06,"8,87142",06.01.06,"7,77684",06.01.06,"32,8033",06.01.06,"76,0285"
05.01.06,05.01.06,"8,77428",05.01.06,"7,56441",05.01.06,"32,6542",05.01.06,"74,7669"
04.01.06,04.01.06,"8,84285",04.01.06,"7,38892",04.01.06,"32,9823",04.01.06,"73,2021"
03.01.06,03.01.06,"8,70142",03.01.06,"7,17649",03.01.06,"33,1612",03.01.06,"73,5346"
02.01.06,02.01.06,"8,64428",02.01.06,"7,15802",02.01.06,"32,6642",02.01.06,"73,7694"
30.12.05,30.12.05,"8,56571",30.12.05,"7,13954",30.12.05,"32,3063",30.12.05,"73,3293"
29.12.05,29.12.05,"8,71571",29.12.05,"7,18572",29.12.05,"32,356",29.12.05,"73,9356"
28.12.05,28.12.05,"8,84285",28.12.05,"7,18572",28.12.05,"32,3163",28.12.05,"72,7914"
27.12.05,27.12.05,"8,99999",27.12.05,"7,2042",27.12.05,"32,2566",27.12.05,"72,5664"
26.12.05,26.12.05,"8,91428",26.12.05,"7,2042",26.12.05,"31,9385",26.12.05,"72,1361"
