Datum,/volkswagen_vz-aktie,/volkswagen_vz-aktie,/fresenius-aktie,/fresenius-aktie,/sap-aktie,/sap-aktie,/bayer-aktie,/bayer-aktie,/deutsche_b%C3%B6rse-aktie,/deutsche_b%C3%B6rse-aktie,/merck_kgaa-aktie,/merck_kgaa-aktie,/fresenius_medical_care-aktie,/fresenius_medical_care-aktie,/linde_plc-aktie,/linde_plc-aktie,/allianz-aktie,/allianz-aktie,/deutsche_post-aktie,/deutsche_post-aktie,/covestro-aktie,/covestro-aktie
28.04.08,28.04.08,"102,4657",28.04.08,"18,60",28.04.08,"32,61",28.04.08,"53,4462",28.04.08,"91,87",28.04.08,"44,80",28.04.08,"33,52",28.04.08,"130,68",28.04.08,"20,18"
25.04.08,25.04.08,"101,4418",25.04.08,"18,7333",25.04.08,"32,94",25.04.08,"54,4893",25.04.08,"94,25",25.04.08,"45,60",25.04.08,"33,60",25.04.08,"129,52",25.04.08,"20,07"
24.04.08,24.04.08,"102,6943",24.04.08,"18,30",24.04.08,"32,59",24.04.08,"52,8361",24.04.08,"91,42",24.04.08,"45,25",24.04.08,"32,86",24.04.08,"128,07",24.04.08,"19,78"
23.04.08,23.04.08,"104,9707",23.04.08,"17,9167",23.04.08,"32,65",23.04.08,"51,3304",23.04.08,"89,83",23.04.08,"44,72",23.04.08,"32,70",23.04.08,"128,78",23.04.08,"19,67"
22.04.08,22.04.08,"107,6546",22.04.08,"17,8433",22.04.08,"32,06",22.04.08,"50,6809",22.04.08,"89,26",22.04.08,"42,29",22.04.08,"32,53",22.04.08,"127,70",22.04.08,"19,67"
21.04.08,21.04.08,"105,4677",21.04.08,"17,5767",21.04.08,"32,57",21.04.08,"52,1472",21.04.08,"90,35",21.04.08,"42,59",21.04.08,"32,75",21.04.08,"129,21",21.04.08,"20,07"
18.04.08,18.04.08,"105,1198",18.04.08,"17,7567",18.04.08,"32,90",18.04.08,"51,8618",18.04.08,"91,81",18.04.08,"41,785",18.04.08,"32,64",18.04.08,"132,53",18.04.08,"20,46"
17.04.08,17.04.08,"105,5671",17.04.08,"17,3533",17.04.08,"32,05",17.04.08,"50,7793",17.04.08,"89,50",17.04.08,"41,36",17.04.08,"31,18",17.04.08,"128,30",17.04.08,"20,12"
16.04.08,16.04.08,"105,0403",16.04.08,"17,7033",16.04.08,"32,51",16.04.08,"51,2418",16.04.08,"93,40",16.04.08,"41,695",16.04.08,"32,10",16.04.08,"128,28",16.04.08,"20,23"
15.04.08,15.04.08,"104,2748",15.04.08,"17,5967",15.04.08,"31,92",15.04.08,"50,1593",15.04.08,"93,54",15.04.08,"41,72",15.04.08,"32,25",15.04.08,"126,35",15.04.08,"19,94"
14.04.08,14.04.08,"104,7619",14.04.08,"17,36",14.04.08,"32,05",14.04.08,"50,3561",14.04.08,"95,34",14.04.08,"41,355",14.04.08,"31,88",14.04.08,"126,35",14.04.08,"19,84"
11.04.08,11.04.08,"105,4279",11.04.08,"17,7467",11.04.08,"32,62",11.04.08,"50,179",11.04.08,"92,95",11.04.08,"41,49",11.04.08,"32,18",11.04.08,"127,78",11.04.08,"20,03"
10.04.08,10.04.08,"106,1138",10.04.08,"18,62",10.04.08,"33,42",10.04.08,"51,419",10.04.08,"94,02",10.04.08,"42,08",10.04.08,"32,76",10.04.08,"130,36",10.04.08,"20,24"
09.04.08,09.04.08,"106,0144",09.04.08,"17,9467",09.04.08,"33,52",09.04.08,"52,0586",09.04.08,"94,84",09.04.08,"40,77",09.04.08,"32,62",09.04.08,"129,52",09.04.08,"20,00"
08.04.08,08.04.08,"105,0303",08.04.08,"18,0767",08.04.08,"33,54",08.04.08,"51,5764",08.04.08,"98,62",08.04.08,"40,18",08.04.08,"32,67",08.04.08,"131,89",08.04.08,"20,53"
07.04.08,07.04.08,"104,8713",07.04.08,"18,5267",07.04.08,"33,91",07.04.08,"51,1926",07.04.08,"104,46",07.04.08,"40,46",07.04.08,"33,04",07.04.08,"132,95",07.04.08,"20,62"
04.04.08,04.04.08,"105,5174",04.04.08,"18,60",04.04.08,"33,22",04.04.08,"51,1729",04.04.08,"101,54",04.04.08,"40,21",04.04.08,"32,90",04.04.08,"132,70",04.04.08,"20,33"
03.04.08,03.04.08,"102,754",03.04.08,"18,3267",03.04.08,"31,84",03.04.08,"51,6551",03.04.08,"102,15",03.04.08,"39,75",03.04.08,"32,78",03.04.08,"131,10",03.04.08,"20,35"
02.04.08,02.04.08,"101,5512",02.04.08,"18,3967",02.04.08,"31,61",02.04.08,"50,7695",02.04.08,"104,46",02.04.08,"40,07",02.04.08,"32,66",02.04.08,"134,48",02.04.08,"20,19"
01.04.08,01.04.08,"103,1615",01.04.08,"18,3233",01.04.08,"31,63",01.04.08,"51,2615",01.04.08,"102,84",01.04.08,"39,875",01.04.08,"32,30",01.04.08,"132,22",01.04.08,"19,66"
31.03.08,31.03.08,"104,6228",31.03.08,"17,9667",31.03.08,"31,48",31.03.08,"49,9527",31.03.08,"102,03",31.03.08,"39,035",31.03.08,"31,85",31.03.08,"125,48",31.03.08,"19,35"
28.03.08,28.03.08,"105,4279",28.03.08,"18,1867",28.03.08,"31,66",28.03.08,"50,0314",28.03.08,"102,96",28.03.08,"40,97",28.03.08,"31,69",28.03.08,"126,06",28.03.08,"19,49"
27.03.08,27.03.08,"106,7202",27.03.08,"18,00",27.03.08,"31,28",27.03.08,"49,7755",27.03.08,"103,77",27.03.08,"40,715",27.03.08,"31,51",27.03.08,"122,46",27.03.08,"19,30"
26.03.08,26.03.08,"107,1576",26.03.08,"17,86",26.03.08,"32,64",26.03.08,"49,0178",26.03.08,"103,74",26.03.08,"40,79",26.03.08,"30,97",26.03.08,"119,42",26.03.08,"19,44"
25.03.08,25.03.08,"105,4677",25.03.08,"17,5033",25.03.08,"32,76",25.03.08,"49,5098",25.03.08,"105,65",25.03.08,"40,755",25.03.08,"30,94",25.03.08,"120,27",25.03.08,"19,42"
24.03.08,24.03.08,"102,8832",24.03.08,"17,14",24.03.08,"31,38",24.03.08,"47,4727",24.03.08,"39,785",24.03.08,"30,65",24.03.08,"112,82",24.03.08,"19,09"
21.03.08,21.03.08,"102,8832",21.03.08,"17,14",21.03.08,"31,38",21.03.08,"47,4727",21.03.08,"39,785",21.03.08,"30,65",21.03.08,"112,82",21.03.08,"19,09"
20.03.08,20.03.08,"102,8832",20.03.08,"17,14",20.03.08,"31,38",20.03.08,"47,4727",20.03.08,"97,85",20.03.08,"39,785",20.03.08,"30,65",20.03.08,"112,82",20.03.08,"19,09"
19.03.08,19.03.08,"103,0025",19.03.08,"17,47",19.03.08,"31,40",19.03.08,"49,1555",19.03.08,"98,94",19.03.08,"39,61",19.03.08,"29,73",19.03.08,"110,94",19.03.08,"19,70"
18.03.08,18.03.08,"101,3524",18.03.08,"17,5933",18.03.08,"31,43",18.03.08,"48,8111",18.03.08,"99,02",18.03.08,"40,04",18.03.08,"30,51",18.03.08,"110,14",18.03.08,"20,20"
17.03.08,17.03.08,"94,4835",17.03.08,"17,75",17.03.08,"30,71",17.03.08,"47,0693",17.03.08,"92,83",17.03.08,"40,255",17.03.08,"31,03",17.03.08,"106,20",17.03.08,"19,76"
14.03.08,14.03.08,"93,5492",14.03.08,"18,08",14.03.08,"31,39",14.03.08,"47,7975",14.03.08,"103,68",14.03.08,"40,63",14.03.08,"31,41",14.03.08,"111,61",14.03.08,"20,16"
13.03.08,13.03.08,"93,3603",13.03.08,"18,3967",13.03.08,"31,70",13.03.08,"47,6794",13.03.08,"103,72",13.03.08,"40,28",13.03.08,"32,04",13.03.08,"111,74",13.03.08,"20,60"
12.03.08,12.03.08,"93,4597",12.03.08,"18,9967",12.03.08,"31,89",12.03.08,"47,335",12.03.08,"105,70",12.03.08,"41,35",12.03.08,"32,46",12.03.08,"114,20",12.03.08,"20,75"
11.03.08,11.03.08,"93,2211",11.03.08,"18,9867",11.03.08,"32,02",11.03.08,"46,2525",11.03.08,"102,64",11.03.08,"41,00",11.03.08,"33,05",11.03.08,"110,81",11.03.08,"20,91"
10.03.08,10.03.08,"92,9428",10.03.08,"18,8267",10.03.08,"31,83",10.03.08,"45,17",10.03.08,"101,67",10.03.08,"40,795",10.03.08,"33,43",10.03.08,"108,70",10.03.08,"21,36"
07.03.08,07.03.08,"92,5253",07.03.08,"19,4233",07.03.08,"31,70",07.03.08,"46,0064",07.03.08,"101,72",07.03.08,"40,975",07.03.08,"34,42",07.03.08,"111,14",07.03.08,"21,57"
06.03.08,06.03.08,"92,6943",06.03.08,"19,7867",06.03.08,"31,53",06.03.08,"46,7445",06.03.08,"104,04",06.03.08,"40,63",06.03.08,"34,30",06.03.08,"112,83",06.03.08,"22,03"
05.03.08,05.03.08,"94,3245",05.03.08,"19,6533",05.03.08,"31,64",05.03.08,"47,6302",05.03.08,"106,88",05.03.08,"41,00",05.03.08,"34,68",05.03.08,"116,04",05.03.08,"21,80"
04.03.08,04.03.08,"91,6108",04.03.08,"19,0667",04.03.08,"31,28",04.03.08,"46,5379",04.03.08,"102,84",04.03.08,"40,775",04.03.08,"33,83",04.03.08,"113,08",04.03.08,"21,41"
03.03.08,03.03.08,"94,0064",03.03.08,"19,5133",03.03.08,"31,73",03.03.08,"49,4016",03.03.08,"106,60",03.03.08,"41,185",03.03.08,"34,42",03.03.08,"115,55",03.03.08,"21,76"
29.02.08,29.02.08,"91,3821",29.02.08,"19,53",29.02.08,"31,61",29.02.08,"50,0412",29.02.08,"104,89",29.02.08,"41,095",29.02.08,"34,64",29.02.08,"117,50",29.02.08,"21,98"
28.02.08,28.02.08,"91,2231",28.02.08,"19,3333",28.02.08,"32,37",28.02.08,"50,7301",28.02.08,"106,79",28.02.08,"41,78",28.02.08,"34,76",28.02.08,"121,35",28.02.08,"22,35"
27.02.08,27.02.08,"92,0979",27.02.08,"19,78",27.02.08,"32,56",27.02.08,"53,2199",27.02.08,"112,02",27.02.08,"42,165",27.02.08,"35,24",27.02.08,"121,65",27.02.08,"22,81"
26.02.08,26.02.08,"91,4517",26.02.08,"19,67",26.02.08,"32,38",26.02.08,"53,1805",26.02.08,"115,01",26.02.08,"41,955",26.02.08,"35,30",26.02.08,"121,53",26.02.08,"22,57"
25.02.08,25.02.08,"91,7599",25.02.08,"19,50",25.02.08,"32,22",25.02.08,"52,3342",25.02.08,"116,49",25.02.08,"41,825",25.02.08,"35,05",25.02.08,"118,06",25.02.08,"22,55"
22.02.08,22.02.08,"92,4458",22.02.08,"19,42",22.02.08,"32,51",22.02.08,"51,665",22.02.08,"114,84",22.02.08,"41,145",22.02.08,"35,00",22.02.08,"116,16",22.02.08,"22,40"
21.02.08,21.02.08,"91,5014",21.02.08,"19,0067",21.02.08,"33,04",21.02.08,"53,0722",21.02.08,"112,79",21.02.08,"41,33",21.02.08,"35,29",21.02.08,"118,44",21.02.08,"22,57"
20.02.08,20.02.08,"90,6963",20.02.08,"19,0467",20.02.08,"32,77",20.02.08,"52,5211",20.02.08,"115,15",20.02.08,"41,57",20.02.08,"35,70",20.02.08,"117,49",20.02.08,"22,40"
19.02.08,19.02.08,"91,8096",19.02.08,"18,1533",19.02.08,"33,09",19.02.08,"54,0268",19.02.08,"118,27",19.02.08,"40,99",19.02.08,"34,84",19.02.08,"117,33",19.02.08,"22,87"
18.02.08,18.02.08,"92,1575",18.02.08,"18,40",18.02.08,"33,14",18.02.08,"53,5348",18.02.08,"118,50",18.02.08,"41,73",18.02.08,"35,00",18.02.08,"115,67",18.02.08,"22,81"
15.02.08,15.02.08,"90,0104",15.02.08,"18,0767",15.02.08,"32,42",15.02.08,"54,7747",15.02.08,"114,37",15.02.08,"42,27",15.02.08,"34,69",15.02.08,"113,07",15.02.08,"22,50"
14.02.08,14.02.08,"91,2529",14.02.08,"18,0233",14.02.08,"33,35",14.02.08,"56,8905",14.02.08,"116,07",14.02.08,"42,685",14.02.08,"33,89",14.02.08,"115,55",14.02.08,"22,25"
13.02.08,13.02.08,"91,6605",13.02.08,"18,2167",13.02.08,"33,38",13.02.08,"56,7134",13.02.08,"117,48",13.02.08,"42,85",13.02.08,"34,83",13.02.08,"115,52",13.02.08,"21,65"
12.02.08,12.02.08,"91,7499",12.02.08,"18,0433",12.02.08,"33,51",12.02.08,"56,5461",12.02.08,"120,77",12.02.08,"42,895",12.02.08,"34,48",12.02.08,"115,35",12.02.08,"21,84"
11.02.08,11.02.08,"89,3145",11.02.08,"17,4067",11.02.08,"32,96",11.02.08,"54,1252",11.02.08,"116,17",11.02.08,"42,09",11.02.08,"33,96",11.02.08,"113,18",11.02.08,"21,67"
08.02.08,08.02.08,"89,3344",08.02.08,"17,4033",08.02.08,"32,79",08.02.08,"53,7709",08.02.08,"114,06",08.02.08,"41,995",08.02.08,"33,75",08.02.08,"113,18",08.02.08,"21,79"
07.02.08,07.02.08,"89,6028",07.02.08,"17,44",07.02.08,"32,14",07.02.08,"53,4757",07.02.08,"109,60",07.02.08,"41,795",07.02.08,"33,15",07.02.08,"115,27",07.02.08,"21,70"
06.02.08,06.02.08,"90,6963",06.02.08,"17,66",06.02.08,"32,56",06.02.08,"54,6173",06.02.08,"113,38",06.02.08,"42,465",06.02.08,"33,83",06.02.08,"116,99",06.02.08,"21,94"
05.02.08,05.02.08,"89,3841",05.02.08,"17,89",05.02.08,"31,89",05.02.08,"52,6294",05.02.08,"115,35",05.02.08,"42,24",05.02.08,"34,29",05.02.08,"115,42",05.02.08,"21,39"
04.02.08,04.02.08,"91,7002",04.02.08,"18,57",04.02.08,"32,43",04.02.08,"55,0798",04.02.08,"119,44",04.02.08,"43,47",04.02.08,"34,75",04.02.08,"120,09",04.02.08,"22,01"
01.02.08,01.02.08,"93,0422",01.02.08,"18,2633",01.02.08,"32,25",01.02.08,"53,9284",01.02.08,"120,95",01.02.08,"42,995",01.02.08,"34,60",01.02.08,"121,23",01.02.08,"21,96"
31.01.08,31.01.08,"92,3464",31.01.08,"17,8133",31.01.08,"32,20",31.01.08,"53,9579",31.01.08,"117,27",31.01.08,"41,45",31.01.08,"34,46",31.01.08,"119,46",31.01.08,"21,71"
30.01.08,30.01.08,"92,4855",30.01.08,"18,40",30.01.08,"31,67",30.01.08,"52,098",30.01.08,"115,98",30.01.08,"40,485",30.01.08,"34,65",30.01.08,"121,51",30.01.08,"21,87"
29.01.08,29.01.08,"95,0303",29.01.08,"18,4933",29.01.08,"31,45",29.01.08,"52,718",29.01.08,"116,41",29.01.08,"40,985",29.01.08,"34,80",29.01.08,"123,61",29.01.08,"21,79"
28.01.08,28.01.08,"95,7758",28.01.08,"18,16",28.01.08,"31,01",28.01.08,"52,7869",28.01.08,"119,58",28.01.08,"41,115",28.01.08,"34,55",28.01.08,"123,78",28.01.08,"21,90"
25.01.08,25.01.08,"94,5333",25.01.08,"17,95",25.01.08,"31,42",25.01.08,"52,6786",25.01.08,"116,34",25.01.08,"40,68",25.01.08,"34,65",25.01.08,"121,599",25.01.08,"22,01"
24.01.08,24.01.08,"94,5432",24.01.08,"17,9267",24.01.08,"31,26",24.01.08,"53,9382",24.01.08,"114,13",24.01.08,"40,875",24.01.08,"33,80",24.01.08,"123,85",24.01.08,"21,43"
23.01.08,23.01.08,"88,6684",23.01.08,"18,10",23.01.08,"29,96",23.01.08,"51,0352",23.01.08,"102,46",23.01.08,"40,50",23.01.08,"34,46",23.01.08,"111,32",23.01.08,"20,54"
22.01.08,22.01.08,"91,0939",22.01.08,"18,11",22.01.08,"31,24",22.01.08,"54,1547",22.01.08,"106,76",22.01.08,"41,30",22.01.08,"35,08",22.01.08,"119,50",22.01.08,"21,27"
21.01.08,21.01.08,"89,4636",21.01.08,"17,97",21.01.08,"30,80",21.01.08,"54,4697",21.01.08,"103,88",21.01.08,"42,10",21.01.08,"35,15",21.01.08,"119,88",21.01.08,"21,27"
18.01.08,18.01.08,"91,0044",18.01.08,"18,77",18.01.08,"33,91",18.01.08,"59,0457",18.01.08,"115,65",18.01.08,"44,39",18.01.08,"37,67",18.01.08,"133,19",18.01.08,"22,17"
17.01.08,17.01.08,"93,1018",17.01.08,"19,3733",17.01.08,"33,64",17.01.08,"58,9867",17.01.08,"113,87",17.01.08,"43,91",17.01.08,"37,60",17.01.08,"141,34",17.01.08,"22,24"
16.01.08,16.01.08,"94,0561",16.01.08,"19,3467",16.01.08,"33,44",16.01.08,"59,7641",16.01.08,"112,00",16.01.08,"43,94",16.01.08,"38,20",16.01.08,"142,02",16.01.08,"22,37"
15.01.08,15.01.08,"93,4398",15.01.08,"19,2967",15.01.08,"32,86",15.01.08,"61,7913",15.01.08,"122,86",15.01.08,"43,265",15.01.08,"37,82",15.01.08,"141,06",15.01.08,"22,62"
14.01.08,14.01.08,"95,5273",14.01.08,"19,4467",14.01.08,"33,70",14.01.08,"62,6869",14.01.08,"126,69",14.01.08,"44,925",14.01.08,"38,24",14.01.08,"143,39",14.01.08,"23,37"
11.01.08,11.01.08,"94,4537",11.01.08,"19,3733",11.01.08,"32,81",11.01.08,"63,3659",11.01.08,"123,27",11.01.08,"46,45",11.01.08,"38,67",11.01.08,"140,15",11.01.08,"23,80"
10.01.08,10.01.08,"92,7639",10.01.08,"19,7567",10.01.08,"32,65",10.01.08,"63,11",10.01.08,"120,09",10.01.08,"46,205",10.01.08,"38,95",10.01.08,"138,81",10.01.08,"23,87"
09.01.08,09.01.08,"93,072",09.01.08,"19,7633",09.01.08,"32,70",09.01.08,"64,6354",09.01.08,"120,88",09.01.08,"46,895",09.01.08,"39,10",09.01.08,"139,25",09.01.08,"24,20"
08.01.08,08.01.08,"94,235",08.01.08,"19,07",08.01.08,"33,04",08.01.08,"63,8776",08.01.08,"123,28",08.01.08,"44,515",08.01.08,"37,72",08.01.08,"139,88",08.01.08,"24,15"
07.01.08,07.01.08,"93,0422",07.01.08,"18,6067",07.01.08,"32,90",07.01.08,"62,49",07.01.08,"114,59",07.01.08,"42,995",07.01.08,"37,02",07.01.08,"140,06",07.01.08,"22,70"
04.01.08,04.01.08,"93,5392",04.01.08,"18,5433",04.01.08,"34,12",04.01.08,"61,3682",04.01.08,"118,48",04.01.08,"43,03",04.01.08,"36,50",04.01.08,"142,08",04.01.08,"22,87"
03.01.08,03.01.08,"95,9746",03.01.08,"18,6667",03.01.08,"34,53",03.01.08,"60,7285",03.01.08,"123,85",03.01.08,"43,075",03.01.08,"36,34",03.01.08,"144,93",03.01.08,"22,67"
02.01.08,02.01.08,"98,5591",02.01.08,"18,5833",02.01.08,"34,88",02.01.08,"60,4726",02.01.08,"128,63",02.01.08,"43,725",02.01.08,"36,10",02.01.08,"145,92",02.01.08,"23,21"
01.01.08,01.01.08,"99,404",01.01.08,"18,6667",01.01.08,"35,53",01.01.08,"61,5355",01.01.08,"44,15",01.01.08,"36,69",01.01.08,"147,95",01.01.08,"23,51"
31.12.07,31.12.07,"99,404",31.12.07,"18,6667",31.12.07,"35,53",31.12.07,"61,5355",31.12.07,"44,15",31.12.07,"36,69",31.12.07,"147,95",31.12.07,"23,51"
28.12.07,28.12.07,"99,404",28.12.07,"18,6667",28.12.07,"35,53",28.12.07,"61,5355",28.12.07,"135,75",28.12.07,"44,15",28.12.07,"36,69",28.12.07,"147,95",28.12.07,"23,51"
27.12.07,27.12.07,"99,0661",27.12.07,"18,91",27.12.07,"35,58",27.12.07,"60,758",27.12.07,"133,74",27.12.07,"44,00",27.12.07,"36,13",27.12.07,"147,07",27.12.07,"23,58"
26.12.07,26.12.07,"102,5253",26.12.07,"18,7167",26.12.07,"35,68",26.12.07,"61,0926",26.12.07,"44,52",26.12.07,"36,44",26.12.07,"146,43",26.12.07,"23,37"
25.12.07,25.12.07,"102,5253",25.12.07,"18,7167",25.12.07,"35,68",25.12.07,"61,0926",25.12.07,"44,52",25.12.07,"36,44",25.12.07,"146,43",25.12.07,"23,37"
24.12.07,24.12.07,"102,5253",24.12.07,"18,7167",24.12.07,"35,68",24.12.07,"61,0926",24.12.07,"44,52",24.12.07,"36,44",24.12.07,"146,43",24.12.07,"23,37"
21.12.07,21.12.07,"102,5253",21.12.07,"18,7167",21.12.07,"35,68",21.12.07,"61,0926",21.12.07,"130,85",21.12.07,"44,52",21.12.07,"36,44",21.12.07,"146,43",21.12.07,"23,37"
20.12.07,20.12.07,"99,0462",20.12.07,"18,8967",20.12.07,"35,65",20.12.07,"59,9806",20.12.07,"128,92",20.12.07,"44,86",20.12.07,"35,94",20.12.07,"142,00",20.12.07,"23,36"
19.12.07,19.12.07,"98,0621",19.12.07,"18,8667",19.12.07,"35,50",19.12.07,"59,1539",19.12.07,"126,88",19.12.07,"44,375",19.12.07,"35,64",19.12.07,"141,50",19.12.07,"23,15"
18.12.07,18.12.07,"98,1317",18.12.07,"18,4733",18.12.07,"35,35",18.12.07,"58,0911",18.12.07,"126,00",18.12.07,"44,53",18.12.07,"35,55",18.12.07,"142,82",18.12.07,"23,25"
17.12.07,17.12.07,"96,8195",17.12.07,"18,4533",17.12.07,"35,25",17.12.07,"57,5007",17.12.07,"124,48",17.12.07,"43,425",17.12.07,"36,60",17.12.07,"141,71",17.12.07,"23,29"
14.12.07,14.12.07,"97,7341",14.12.07,"18,71",14.12.07,"35,81",14.12.07,"58,5438",14.12.07,"127,32",14.12.07,"44,485",14.12.07,"36,73",14.12.07,"144,30",14.12.07,"23,62"
13.12.07,13.12.07,"98,5889",13.12.07,"18,35",13.12.07,"35,79",13.12.07,"58,7898",13.12.07,"127,47",13.12.07,"44,175",13.12.07,"36,25",13.12.07,"143,65",13.12.07,"23,77"
12.12.07,12.12.07,"99,2052",12.12.07,"19,0667",12.12.07,"36,33",12.12.07,"59,4787",12.12.07,"129,28",12.12.07,"44,035",12.12.07,"36,59",12.12.07,"147,00",12.12.07,"24,06"
11.12.07,11.12.07,"99,2947",11.12.07,"19,22",11.12.07,"36,46",11.12.07,"57,914",11.12.07,"125,73",11.12.07,"43,535",11.12.07,"37,81",11.12.07,"145,86",11.12.07,"23,79"
10.12.07,10.12.07,"96,9885",10.12.07,"19,4667",10.12.07,"35,95",10.12.07,"57,8156",10.12.07,"127,51",10.12.07,"43,745",10.12.07,"37,62",10.12.07,"145,14",10.12.07,"23,51"
07.12.07,07.12.07,"96,9587",07.12.07,"19,5267",07.12.07,"35,71",07.12.07,"57,4416",07.12.07,"127,97",07.12.07,"44,115",07.12.07,"37,86",07.12.07,"143,75",07.12.07,"23,07"
06.12.07,06.12.07,"97,4557",06.12.07,"19,8567",06.12.07,"35,66",06.12.07,"57,2645",06.12.07,"133,54",06.12.07,"43,95",06.12.07,"37,94",06.12.07,"139,98",06.12.07,"23,18"
05.12.07,05.12.07,"98,9667",05.12.07,"19,3733",05.12.07,"35,69",05.12.07,"56,8905",05.12.07,"132,82",05.12.07,"45,265",05.12.07,"38,50",05.12.07,"139,25",05.12.07,"23,47"
04.12.07,04.12.07,"98,9965",04.12.07,"19,10",04.12.07,"35,43",04.12.07,"55,7195",04.12.07,"127,01",04.12.07,"44,55",04.12.07,"38,44",04.12.07,"137,61",04.12.07,"23,21"
03.12.07,03.12.07,"102,1973",03.12.07,"19,2267",03.12.07,"35,40",03.12.07,"54,8239",03.12.07,"124,56",03.12.07,"44,355",03.12.07,"38,67",03.12.07,"138,93",03.12.07,"23,44"
30.11.07,30.11.07,"103,4796",30.11.07,"18,5967",30.11.07,"34,94",30.11.07,"55,6014",30.11.07,"127,50",30.11.07,"44,365",30.11.07,"38,22",30.11.07,"141,00",30.11.07,"23,44"
29.11.07,29.11.07,"100,7062",29.11.07,"18,24",29.11.07,"34,87",29.11.07,"55,3455",29.11.07,"121,55",29.11.07,"43,705",29.11.07,"37,54",29.11.07,"138,80",29.11.07,"22,73"
28.11.07,28.11.07,"100,4876",28.11.07,"18,3167",28.11.07,"34,69",28.11.07,"54,8731",28.11.07,"120,75",28.11.07,"42,755",28.11.07,"38,04",28.11.07,"138,97",28.11.07,"22,77"
27.11.07,27.11.07,"98,0621",27.11.07,"17,32",27.11.07,"34,26",27.11.07,"54,9814",27.11.07,"118,70",27.11.07,"42,345",27.11.07,"36,97",27.11.07,"133,92",27.11.07,"22,61"
26.11.07,26.11.07,"100,0005",26.11.07,"17,3767",26.11.07,"34,61",26.11.07,"54,9912",26.11.07,"118,79",26.11.07,"42,87",26.11.07,"36,77",26.11.07,"134,00",26.11.07,"22,50"
23.11.07,23.11.07,"100,0303",23.11.07,"17,24",23.11.07,"34,79",23.11.07,"55,8474",23.11.07,"119,46",23.11.07,"44,395",23.11.07,"36,45",23.11.07,"136,26",23.11.07,"22,35"
22.11.07,22.11.07,"100,3384",22.11.07,"17,1833",22.11.07,"34,89",22.11.07,"56,4674",22.11.07,"116,19",22.11.07,"44,11",22.11.07,"36,67",22.11.07,"134,93",22.11.07,"21,55"
21.11.07,21.11.07,"99,9508",21.11.07,"17,1867",21.11.07,"34,75",21.11.07,"54,509",21.11.07,"118,42",21.11.07,"42,645",21.11.07,"35,89",21.11.07,"134,65",21.11.07,"21,61"
20.11.07,20.11.07,"103,3603",20.11.07,"17,5233",20.11.07,"35,21",20.11.07,"54,2728",20.11.07,"121,61",20.11.07,"43,365",20.11.07,"36,29",20.11.07,"137,99",20.11.07,"21,90"
19.11.07,19.11.07,"102,5651",19.11.07,"17,07",19.11.07,"34,92",19.11.07,"52,3735",19.11.07,"115,97",19.11.07,"41,175",19.11.07,"35,64",19.11.07,"137,80",19.11.07,"21,87"
16.11.07,16.11.07,"110,259",16.11.07,"17,50",16.11.07,"34,87",16.11.07,"53,1903",16.11.07,"117,98",16.11.07,"40,03",16.11.07,"35,72",16.11.07,"141,77",16.11.07,"22,17"
15.11.07,15.11.07,"113,3306",15.11.07,"17,67",15.11.07,"34,83",15.11.07,"53,6135",15.11.07,"114,93",15.11.07,"40,11",15.11.07,"35,30",15.11.07,"137,37",15.11.07,"22,44"
14.11.07,14.11.07,"115,3087",14.11.07,"18,19",14.11.07,"35,25",14.11.07,"54,4205",14.11.07,"117,00",14.11.07,"41,445",14.11.07,"35,30",14.11.07,"145,98",14.11.07,"22,44"
13.11.07,13.11.07,"113,1914",13.11.07,"18,0767",13.11.07,"34,85",13.11.07,"53,8989",13.11.07,"116,28",13.11.07,"41,05",13.11.07,"36,50",13.11.07,"144,67",13.11.07,"22,05"
12.11.07,12.11.07,"115,6666",12.11.07,"17,5167",12.11.07,"35,13",12.11.07,"53,8792",12.11.07,"115,37",12.11.07,"40,36",12.11.07,"35,39",12.11.07,"144,02",12.11.07,"22,41"
09.11.07,09.11.07,"115,9151",09.11.07,"17,4733",09.11.07,"35,34",09.11.07,"54,6763",09.11.07,"119,81",09.11.07,"40,445",09.11.07,"35,05",09.11.07,"141,30",09.11.07,"21,57"
08.11.07,08.11.07,"120,1994",08.11.07,"17,5667",08.11.07,"35,96",08.11.07,"54,8633",08.11.07,"117,97",08.11.07,"40,555",08.11.07,"34,63",08.11.07,"141,38",08.11.07,"21,01"
07.11.07,07.11.07,"120,8157",07.11.07,"18,2167",07.11.07,"36,79",07.11.07,"55,9261",07.11.07,"117,62",07.11.07,"41,15",07.11.07,"34,56",07.11.07,"143,57",07.11.07,"20,18"
06.11.07,06.11.07,"123,102",06.11.07,"18,1667",06.11.07,"36,56",06.11.07,"55,7195",06.11.07,"116,68",06.11.07,"41,63",06.11.07,"34,889",06.11.07,"146,24",06.11.07,"20,55"
05.11.07,05.11.07,"122,1179",05.11.07,"17,4633",05.11.07,"36,37",05.11.07,"56,1033",05.11.07,"114,51",05.11.07,"42,145",05.11.07,"34,93",05.11.07,"148,87",05.11.07,"20,08"
02.11.07,02.11.07,"124,3942",02.11.07,"17,6633",02.11.07,"36,61",02.11.07,"55,749",02.11.07,"114,05",02.11.07,"42,375",02.11.07,"35,31",02.11.07,"150,80",02.11.07,"20,34"
