Datum,/apple-aktie,/apple-aktie,/wirecard-aktie,/wirecard-aktie
03.12.07,03.12.07,"17,7857",03.12.07,"9,032"
30.11.07,30.11.07,"17,6457",30.11.07,"9,192"
29.11.07,29.11.07,"17,79",29.11.07,"8,688"
28.11.07,28.11.07,"17,1828",28.11.07,"8,752"
27.11.07,27.11.07,"16,8228",27.11.07,"8,04"
26.11.07,26.11.07,"16,7286",26.11.07,"8,328"
23.11.07,23.11.07,"16,4757",23.11.07,"7,944"
22.11.07,22.11.07,"16,3428",22.11.07,"7,92"
21.11.07,21.11.07,"15,9786",21.11.07,"8,152"
20.11.07,20.11.07,"16,5314",20.11.07,"8,368"
19.11.07,19.11.07,"16,05",19.11.07,"8,632"
16.11.07,16.11.07,"15,9357",16.11.07,"8,688"
15.11.07,15.11.07,"16,4257",15.11.07,"8,944"
14.11.07,14.11.07,"16,8843",14.11.07,"9,136"
13.11.07,13.11.07,"16,5514",13.11.07,"9,08"
12.11.07,12.11.07,"15,6643",12.11.07,"9,208"
09.11.07,09.11.07,"16,6757",09.11.07,"9,60"
08.11.07,08.11.07,"17,76",08.11.07,"9,448"
07.11.07,07.11.07,"18,6428",07.11.07,"9,576"
06.11.07,06.11.07,"18,30",06.11.07,"9,464"
05.11.07,05.11.07,"18,5886",05.11.07,"9,456"
02.11.07,02.11.07,"18,3486",02.11.07,"9,496"
01.11.07,01.11.07,"18,6057",01.11.07,"9,472"
31.10.07,31.10.07,"18,6441",31.10.07,"9,648"
30.10.07,30.10.07,"18,55",30.10.07,"9,328"
29.10.07,29.10.07,"18,35",29.10.07,"9,28"
26.10.07,26.10.07,"18,3086",26.10.07,"9,624"
25.10.07,25.10.07,"18,4957",25.10.07,"9,20"
24.10.07,24.10.07,"18,2157",24.10.07,"9,176"
23.10.07,23.10.07,"18,5928",23.10.07,"9,216"
22.10.07,22.10.07,"17,4971",22.10.07,"8,80"
19.10.07,19.10.07,"17,2428",19.10.07,"9,20"
18.10.07,18.10.07,"17,2414",18.10.07,"9,60"
17.10.07,17.10.07,"17,1943",17.10.07,"9,576"
16.10.07,16.10.07,"17,0328",16.10.07,"9,52"
15.10.07,15.10.07,"16,5686",15.10.07,"9,592"
12.10.07,12.10.07,"16,7743",12.10.07,"9,5592"
11.10.07,11.10.07,"16,9914",11.10.07,"8,736"
10.10.07,10.10.07,"16,7957",10.10.07,"8,048"
09.10.07,09.10.07,"17,0486",09.10.07,"7,944"
08.10.07,08.10.07,"16,64",08.10.07,"7,904"
05.10.07,05.10.07,"16,0543",05.10.07,"7,992"
04.10.07,04.10.07,"15,8514",04.10.07,"7,808"
03.10.07,03.10.07,"16,0128",03.10.07,"7,808"
02.10.07,02.10.07,"15,7886",02.10.07,"8,024"
01.10.07,01.10.07,"15,5271",01.10.07,"7,856"
28.09.07,28.09.07,"15,4171",28.09.07,"7,84"
27.09.07,27.09.07,"15,5941",27.09.07,"7,784"
26.09.07,26.09.07,"15,4428",26.09.07,"7,792"
25.09.07,25.09.07,"15,0957",25.09.07,"7,504"
24.09.07,24.09.07,"15,1144",24.09.07,"7,52"
21.09.07,21.09.07,"14,5814",21.09.07,"7,64"
20.09.07,20.09.07,"14,3428",20.09.07,"7,68"
19.09.07,19.09.07,"14,5943",19.09.07,"8,00"
18.09.07,18.09.07,"14,2714",18.09.07,"7,656"
17.09.07,17.09.07,"14,29",17.09.07,"7,592"
14.09.07,14.09.07,"14,2571",14.09.07,"7,832"
13.09.07,13.09.07,"14,2471",13.09.07,"8,056"
12.09.07,12.09.07,"14,2871",12.09.07,"8,16"
11.09.07,11.09.07,"14,0457",11.09.07,"8,216"
10.09.07,10.09.07,"13,9443",10.09.07,"7,728"
07.09.07,07.09.07,"13,54",07.09.07,"7,984"
06.09.07,06.09.07,"14,0386",06.09.07,"8,16"
05.09.07,05.09.07,"15,0614",05.09.07,"8,064"
04.09.07,04.09.07,"15,0286",04.09.07,"8,208"
03.09.07,03.09.07,"14,5843",03.09.07,"8,184"
31.08.07,31.08.07,"14,4357",31.08.07,"8,12"
30.08.07,30.08.07,"14,4414",30.08.07,"8,104"
29.08.07,29.08.07,"13,8471",29.08.07,"8,032"
28.08.07,28.08.07,"13,6257",28.08.07,"7,88"
27.08.07,27.08.07,"13,973",27.08.07,"8,20"
24.08.07,24.08.07,"14,0457",24.08.07,"8,00"
23.08.07,23.08.07,"13,7928",23.08.07,"8,16"
22.08.07,22.08.07,"13,8414",22.08.07,"8,064"
21.08.07,21.08.07,"13,5057",21.08.07,"7,584"
20.08.07,20.08.07,"12,9957",20.08.07,"7,56"
17.08.07,17.08.07,"12,7428",17.08.07,"7,584"
16.08.07,16.08.07,"12,00",16.08.07,"7,56"
15.08.07,15.08.07,"13,0443",15.08.07,"7,768"
14.08.07,14.08.07,"13,2028",14.08.07,"7,704"
13.08.07,13.08.07,"13,5243",13.08.07,"7,80"
10.08.07,10.08.07,"12,9543",10.08.07,"7,384"
09.08.07,09.08.07,"13,6686",09.08.07,"8,04"
08.08.07,08.08.07,"13,8571",08.08.07,"8,328"
07.08.07,07.08.07,"14,10",07.08.07,"8,176"
06.08.07,06.08.07,"13,6071",06.08.07,"8,08"
03.08.07,03.08.07,"13,9957",03.08.07,"8,408"
02.08.07,02.08.07,"14,1156",02.08.07,"8,352"
01.08.07,01.08.07,"13,7571",01.08.07,"8,40"
31.07.07,31.07.07,"14,3143",31.07.07,"8,584"
30.07.07,30.07.07,"14,6686",30.07.07,"8,368"
27.07.07,27.07.07,"15,4014",27.07.07,"8,248"
26.07.07,26.07.07,"15,26",26.07.07,"8,168"
25.07.07,25.07.07,"14,2357",25.07.07,"8,608"
24.07.07,24.07.07,"14,4743",24.07.07,"8,624"
23.07.07,23.07.07,"14,8786",23.07.07,"8,568"
20.07.07,20.07.07,"14,5657",20.07.07,"8,368"
19.07.07,19.07.07,"14,5714",19.07.07,"8,60"
18.07.07,18.07.07,"14,2684",18.07.07,"8,408"
17.07.07,17.07.07,"14,4286",17.07.07,"8,44"
16.07.07,16.07.07,"14,4571",16.07.07,"8,408"
13.07.07,13.07.07,"13,9914",13.07.07,"8,224"
12.07.07,12.07.07,"13,8386",12.07.07,"8,224"
11.07.07,11.07.07,"13,8458",11.07.07,"8,224"
10.07.07,10.07.07,"13,9286",10.07.07,"8,312"
09.07.07,09.07.07,"13,7286",09.07.07,"8,36"
06.07.07,06.07.07,"13,8571",06.07.07,"8,216"
05.07.07,05.07.07,"13,78",05.07.07,"8,376"
04.07.07,04.07.07,"13,40",04.07.07,"8,616"
03.07.07,03.07.07,"13,2143",03.07.07,"8,632"
02.07.07,02.07.07,"12,7357",02.07.07,"8,136"
29.06.07,29.06.07,"13,0043",29.06.07,"7,96"
28.06.07,28.06.07,"12,7671",28.06.07,"7,928"
27.06.07,27.06.07,"12,8314",27.06.07,"8,04"
26.06.07,26.06.07,"12,7486",26.06.07,"8,032"
25.06.07,25.06.07,"13,2371",25.06.07,"7,968"
22.06.07,22.06.07,"13,1428",22.06.07,"8,12"
21.06.07,21.06.07,"13,1743",21.06.07,"8,00"
20.06.07,20.06.07,"13,0586",20.06.07,"8,12"
19.06.07,19.06.07,"13,1571",19.06.07,"8,128"
18.06.07,18.06.07,"13,1714",18.06.07,"8,144"
15.06.07,15.06.07,"12,8571",15.06.07,"8,176"
14.06.07,14.06.07,"12,73",14.06.07,"8,144"
13.06.07,13.06.07,"12,6571",13.06.07,"8,072"
12.06.07,12.06.07,"12,9157",12.06.07,"8,352"
11.06.07,11.06.07,"13,3143",11.06.07,"8,264"
08.06.07,08.06.07,"13,2114",08.06.07,"8,216"
07.06.07,07.06.07,"13,3957",07.06.07,"7,832"
06.06.07,06.06.07,"13,0514",06.06.07,"8,016"
05.06.07,05.06.07,"12,9586",05.06.07,"8,304"
04.06.07,04.06.07,"12,7857",04.06.07,"8,216"
01.06.07,01.06.07,"12,6986",01.06.07,"8,12"
31.05.07,31.05.07,"12,7143",31.05.07,"8,256"
30.05.07,30.05.07,"12,2857",30.05.07,"8,136"
29.05.07,29.05.07,"11,9957",29.05.07,"8,224"
28.05.07,28.05.07,"11,8971"
25.05.07,25.05.07,"11,8971",25.05.07,"8,224"
24.05.07,24.05.07,"11,9686",24.05.07,"8,056"
23.05.07,23.05.07,"12,1443",23.05.07,"7,928"
22.05.07,22.05.07,"11,9443",22.05.07,"7,728"
21.05.07,21.05.07,"11,8986",21.05.07,"7,60"
18.05.07,18.05.07,"11,6171",18.05.07,"7,552"
17.05.07,17.05.07,"11,4171",17.05.07,"7,496"
16.05.07,16.05.07,"11,2943",16.05.07,"7,496"
15.05.07,15.05.07,"11,50",15.05.07,"7,44"
14.05.07,14.05.07,"11,5243",14.05.07,"7,256"
11.05.07,11.05.07,"11,4157",11.05.07,"7,20"
10.05.07,10.05.07,"11,5428",10.05.07,"7,36"
09.05.07,09.05.07,"11,1414",09.05.07,"7,432"
08.05.07,08.05.07,"10,97",08.05.07,"7,448"
07.05.07,07.05.07,"10,80",07.05.07,"7,384"
04.05.07,04.05.07,"10,6286",04.05.07,"7,784"
03.05.07,03.05.07,"10,6371",03.05.07,"7,792"
02.05.07,02.05.07,"10,5428",02.05.07,"7,848"
01.05.07,01.05.07,"10,5628"
30.04.07,30.04.07,"10,5628",30.04.07,"7,944"
27.04.07,27.04.07,"10,3386",27.04.07,"7,952"
26.04.07,26.04.07,"10,4828",26.04.07,"7,928"
25.04.07,25.04.07,"9,8557",25.04.07,"7,896"
24.04.07,24.04.07,"9,74285",24.04.07,"7,872"
23.04.07,23.04.07,"9,75856",23.04.07,"7,92"
20.04.07,20.04.07,"9,53142",20.04.07,"8,032"
19.04.07,19.04.07,"9,54142",19.04.07,"8,024"
18.04.07,18.04.07,"9,54285",18.04.07,"7,872"
17.04.07,17.04.07,"9,5557",17.04.07,"7,992"
16.04.07,16.04.07,"9,61999",16.04.07,"7,96"
13.04.07,13.04.07,"9,61713",13.04.07,"7,408"
12.04.07,12.04.07,"9,74856",12.04.07,"7,00"
11.04.07,11.04.07,"9,85856",11.04.07,"7,016"
10.04.07,10.04.07,"9,94285",10.04.07,"7,04"
09.04.07,09.04.07,"9,96999"
06.04.07,06.04.07,"9,96999"
05.04.07,05.04.07,"9,96999",05.04.07,"6,976"
04.04.07,04.04.07,"10,1357",04.04.07,"6,992"
03.04.07,03.04.07,"10,1343",03.04.07,"6,904"
02.04.07,02.04.07,"10,0186",02.04.07,"6,784"
30.03.07,30.03.07,"10,0714",30.03.07,"6,632"
29.03.07,29.03.07,"10,0314",29.03.07,"6,576"
28.03.07,28.03.07,"10,1643",28.03.07,"6,264"
27.03.07,27.03.07,"10,2686",27.03.07,"6,352"
26.03.07,26.03.07,"10,0786",26.03.07,"6,344"
23.03.07,23.03.07,"10,0714",23.03.07,"6,40"
22.03.07,22.03.07,"10,0443",22.03.07,"6,432"
21.03.07,21.03.07,"9,88142",21.03.07,"6,544"
20.03.07,20.03.07,"9,84142",20.03.07,"6,376"
19.03.07,19.03.07,"9,8057",19.03.07,"6,40"
16.03.07,16.03.07,"9,61999",16.03.07,"6,36"
15.03.07,15.03.07,"9,69856",15.03.07,"6,464"
14.03.07,14.03.07,"9,50999",14.03.07,"6,248"
13.03.07,13.03.07,"9,6757",13.03.07,"6,56"
12.03.07,12.03.07,"9,71428",12.03.07,"6,80"
09.03.07,09.03.07,"9,61713",09.03.07,"6,872"
08.03.07,08.03.07,"9,59713",08.03.07,"6,68"
07.03.07,07.03.07,"9,61142",07.03.07,"6,20"
06.03.07,06.03.07,"9,57428",06.03.07,"6,04"
05.03.07,05.03.07,"9,46285",05.03.07,"5,80"
02.03.07,02.03.07,"9,42856",02.03.07,"6,16"
01.03.07,01.03.07,"9,42428",01.03.07,"6,36"
28.02.07,28.02.07,"9,24571",28.02.07,"6,36"
27.02.07,27.02.07,"9,3457",27.02.07,"6,80"
26.02.07,26.02.07,"9,54285",26.02.07,"7,24"
23.02.07,23.02.07,"9,67142",23.02.07,"7,20"
22.02.07,22.02.07,"9,6457",22.02.07,"7,384"
21.02.07,21.02.07,"9,62713",21.02.07,"7,184"
20.02.07,20.02.07,"9,27142",20.02.07,"6,872"
19.02.07,19.02.07,"9,24285",19.02.07,"6,96"
16.02.07,16.02.07,"9,25571",16.02.07,"6,80"
15.02.07,15.02.07,"10,5557",15.02.07,"6,792"
14.02.07,14.02.07,"10,5557",14.02.07,"6,816"
13.02.07,13.02.07,"10,5557",13.02.07,"6,728"
12.02.07,12.02.07,"10,5557",12.02.07,"6,752"
09.02.07,09.02.07,"10,5557",09.02.07,"6,80"
08.02.07,08.02.07,"10,5557",08.02.07,"6,704"
07.02.07,07.02.07,"10,5557",07.02.07,"6,832"
06.02.07,06.02.07,"10,5557",06.02.07,"6,80"
05.02.07,05.02.07,"10,5557",05.02.07,"6,80"
02.02.07,02.02.07,"10,5557",02.02.07,"6,88"
01.02.07,01.02.07,"10,5557",01.02.07,"6,784"
31.01.07,31.01.07,"10,5557",31.01.07,"6,784"
30.01.07,30.01.07,"10,5557",30.01.07,"6,60"
29.01.07,29.01.07,"10,5557",29.01.07,"6,76"
26.01.07,26.01.07,"10,5557",26.01.07,"6,88"
25.01.07,25.01.07,"10,5557",25.01.07,"6,976"
24.01.07,24.01.07,"10,5557",24.01.07,"6,832"
23.01.07,23.01.07,"10,5557",23.01.07,"6,48"
22.01.07,22.01.07,"10,5557",22.01.07,"6,752"
19.01.07,19.01.07,"10,5557",19.01.07,"6,792"
18.01.07,18.01.07,"10,5557",18.01.07,"6,944"
17.01.07,17.01.07,"10,5557",17.01.07,"6,896"
16.01.07,16.01.07,"10,5557",16.01.07,"6,984"
15.01.07,15.01.07,"10,5557",15.01.07,"6,904"
12.01.07,12.01.07,"10,4171",12.01.07,"6,848"
11.01.07,11.01.07,"10,6571",11.01.07,"6,84"
10.01.07,10.01.07,"10,7157",10.01.07,"6,632"
09.01.07,09.01.07,"9,5857",09.01.07,"6,608"
08.01.07,08.01.07,"9,41999",08.01.07,"6,60"
05.01.07,05.01.07,"9,29285",05.01.07,"6,584"
04.01.07,04.01.07,"9,3457",04.01.07,"6,544"
03.01.07,03.01.07,"9,29142",03.01.07,"6,736"
02.01.07,02.01.07,"9,39142",02.01.07,"6,624"
01.01.07,01.01.07,"9,21285",01.01.07,"6,28"
29.12.06,29.12.06,"9,21285",29.12.06,"6,28"
28.12.06,28.12.06,"8,68571",28.12.06,"6,304"
27.12.06,27.12.06,"8,61856",27.12.06,"6,304"
26.12.06,26.12.06,"9,03999",26.12.06,"6,264"
25.12.06,25.12.06,"9,03999",25.12.06,"6,264"
22.12.06,22.12.06,"9,03999",22.12.06,"6,264"
21.12.06,21.12.06,"9,13999",21.12.06,"6,256"
20.12.06,20.12.06,"9,30428",20.12.06,"6,208"
19.12.06,19.12.06,"9,29571",19.12.06,"6,128"
18.12.06,18.12.06,"9,50428",18.12.06,"6,36"
15.12.06,15.12.06,"9,67142",15.12.06,"6,28"
14.12.06,14.12.06,"9,71713",14.12.06,"6,24"
13.12.06,13.12.06,"9,46713",13.12.06,"6,368"
12.12.06,12.12.06,"9,40856",12.12.06,"6,208"
11.12.06,11.12.06,"9,61713",11.12.06,"6,16"
08.12.06,08.12.06,"9,53285",08.12.06,"6,264"
07.12.06,07.12.06,"9,45713",07.12.06,"6,40"
06.12.06,06.12.06,"9,75428",06.12.06,"6,384"
05.12.06,05.12.06,"9,90285",05.12.06,"6,104"
04.12.06,04.12.06,"9,77142",04.12.06,"5,88"
01.12.06,01.12.06,"9,74285",01.12.06,"5,608"
30.11.06,30.11.06,"9,91142",30.11.06,"5,392"
29.11.06,29.11.06,"10,0357",29.11.06,"5,72"
28.11.06,28.11.06,"9,92999",28.11.06,"5,128"
27.11.06,27.11.06,"9,97856",27.11.06,"5,12"
24.11.06,24.11.06,"10,0457",24.11.06,"5,24"
23.11.06,23.11.06,"9,9757",23.11.06,"5,20"
22.11.06,22.11.06,"9,80713",22.11.06,"4,984"
21.11.06,21.11.06,"9,77713",21.11.06,"4,976"
20.11.06,20.11.06,"9,60999",20.11.06,"4,92"
17.11.06,17.11.06,"9,49999",17.11.06,"4,96"
16.11.06,16.11.06,"9,52428",16.11.06,"4,96"
15.11.06,15.11.06,"9,47856",15.11.06,"5,104"
14.11.06,14.11.06,"9,4157",14.11.06,"4,984"
13.11.06,13.11.06,"9,36428",13.11.06,"5,008"
10.11.06,10.11.06,"9,19999",10.11.06,"4,96"
09.11.06,09.11.06,"9,37142",09.11.06,"4,88"
08.11.06,08.11.06,"9,02571",08.11.06,"4,856"
07.11.06,07.11.06,"9,00428",07.11.06,"4,936"
06.11.06,06.11.06,"8,96713",06.11.06,"5,032"
03.11.06,03.11.06,"8,83285",03.11.06,"5,016"
02.11.06,02.11.06,"8,86285",02.11.06,"5,12"
01.11.06,01.11.06,"8,97713",01.11.06,"5,28"
31.10.06,31.10.06,"9,09713",31.10.06,"5,36"
30.10.06,30.10.06,"9,02285",30.10.06,"5,192"
27.10.06,27.10.06,"9,23142",27.10.06,"4,952"
26.10.06,26.10.06,"9,18142",26.10.06,"4,92"
25.10.06,25.10.06,"9,25713",25.10.06,"5,112"
24.10.06,24.10.06,"9,18142",24.10.06,"4,592"
23.10.06,23.10.06,"9,27856",23.10.06,"4,40"
20.10.06,20.10.06,"8,99285",20.10.06,"4,256"
19.10.06,19.10.06,"8,97428",19.10.06,"4,136"
18.10.06,18.10.06,"8,45999",18.10.06,"4,128"
17.10.06,17.10.06,"8,43571",17.10.06,"4,24"
16.10.06,16.10.06,"8,58285",16.10.06,"4,32"
13.10.06,13.10.06,"8,68856",13.10.06,"4,32"
12.10.06,12.10.06,"8,48999",12.10.06,"4,20"
11.10.06,11.10.06,"8,34285",11.10.06,"4,008"
10.10.06,10.10.06,"8,47428",10.10.06,"4,176"
09.10.06,09.10.06,"8,39856",09.10.06,"4,216"
06.10.06,06.10.06,"8,48571",06.10.06,"4,12"
05.10.06,05.10.06,"8,53142",05.10.06,"4,04"
04.10.06,04.10.06,"8,39142",04.10.06,"4,00"
03.10.06,03.10.06,"8,28856",03.10.06,"4,00"
02.10.06,02.10.06,"8,36285",02.10.06,"3,92"
29.09.06,29.09.06,"8,65713",29.09.06,"4,256"
28.09.06,28.09.06,"8,63571",28.09.06,"4,256"
27.09.06,27.09.06,"8,59285",27.09.06,"4,288"
26.09.06,26.09.06,"8,70571",26.09.06,"4,336"
25.09.06,25.09.06,"8,39856",25.09.06,"4,264"
22.09.06,22.09.06,"8,17285",22.09.06,"4,288"
21.09.06,21.09.06,"8,49142",21.09.06,"4,336"
20.09.06,20.09.06,"8,49999",20.09.06,"4,352"
19.09.06,19.09.06,"8,35856",19.09.06,"4,312"
18.09.06,18.09.06,"8,30571",18.09.06,"4,28"
15.09.06,15.09.06,"8,33999",15.09.06,"4,408"
14.09.06,14.09.06,"8,35713",14.09.06,"4,312"
13.09.06,13.09.06,"8,22428",13.09.06,"4,272"
12.09.06,12.09.06,"8,20856",12.09.06,"4,144"
11.09.06,11.09.06,"8,09285",11.09.06,"4,176"
08.09.06,08.09.06,"8,15999",08.09.06,"4,152"
07.09.06,07.09.06,"8,05428",07.09.06,"4,00"
06.09.06,06.09.06,"7,99999",06.09.06,"4,008"
05.09.06,05.09.06,"7,72571",05.09.06,"3,96"
04.09.06,04.09.06,"7,57285",04.09.06,"4,04"
01.09.06,01.09.06,"7,56999",01.09.06,"3,96"
31.08.06,31.08.06,"7,47856",31.08.06,"4,056"
30.08.06,30.08.06,"7,47571",30.08.06,"4,136"
29.08.06,29.08.06,"7,35142",29.08.06,"4,016"
28.08.06,28.08.06,"7,56428",28.08.06,"3,992"
25.08.06,25.08.06,"7,66999",25.08.06,"3,896"
24.08.06,24.08.06,"7,56999",24.08.06,"3,728"
23.08.06,23.08.06,"7,62856",23.08.06,"3,648"
22.08.06,22.08.06,"7,58856",22.08.06,"3,60"
21.08.06,21.08.06,"7,35142",21.08.06,"3,544"
18.08.06,18.08.06,"7,51714",18.08.06,"3,44"
17.08.06,17.08.06,"7,57142",17.08.06,"3,44"
16.08.06,16.08.06,"7,40428",16.08.06,"3,368"
15.08.06,15.08.06,"7,34142",15.08.06,"3,08"
14.08.06,14.08.06,"7,15714",14.08.06,"3,04"
11.08.06,11.08.06,"7,14142",11.08.06,"3,28"
10.08.06,10.08.06,"7,24285",10.08.06,"3,264"
09.08.06,09.08.06,"7,18856",09.08.06,"3,424"
08.08.06,08.08.06,"7,42856",08.08.06,"3,56"
07.08.06,07.08.06,"7,53571",07.08.06,"3,456"
04.08.06,04.08.06,"7,34714",04.08.06,"3,512"
03.08.06,03.08.06,"7,71285",03.08.06,"3,456"
02.08.06,02.08.06,"7,61856",02.08.06,"3,536"
01.08.06,01.08.06,"7,49142",01.08.06,"3,60"
31.07.06,31.07.06,"7,64285",31.07.06,"3,60"
28.07.06,28.07.06,"7,23571",28.07.06,"3,704"
27.07.06,27.07.06,"7,28571",27.07.06,"3,68"
26.07.06,26.07.06,"7,08285",26.07.06,"3,632"
25.07.06,25.07.06,"6,92999",25.07.06,"3,656"
24.07.06,24.07.06,"6,85714",24.07.06,"3,656"
21.07.06,21.07.06,"6,83428",21.07.06,"3,648"
20.07.06,20.07.06,"6,89999",20.07.06,"3,592"
19.07.06,19.07.06,"6,04428",19.07.06,"3,552"
18.07.06,18.07.06,"6,01428",18.07.06,"3,448"
17.07.06,17.07.06,"6,02857",17.07.06,"3,60"
14.07.06,14.07.06,"5,77142",14.07.06,"3,92"
13.07.06,13.07.06,"5,91285",13.07.06,"4,04"
12.07.06,12.07.06,"6,14714",12.07.06,"3,984"
11.07.06,11.07.06,"6,14285",11.07.06,"3,872"
10.07.06,10.07.06,"6,26571",10.07.06,"3,856"
07.07.06,07.07.06,"6,16571",07.07.06,"3,904"
06.07.06,06.07.06,"6,28571",06.07.06,"3,816"
05.07.06,05.07.06,"6,43999",05.07.06,"3,80"
04.07.06,04.07.06,"6,42999",04.07.06,"3,944"
03.07.06,03.07.06,"6,47142",03.07.06,"3,92"
30.06.06,30.06.06,"6,39999",30.06.06,"3,92"
29.06.06,29.06.06,"6,49999",29.06.06,"3,96"
28.06.06,28.06.06,"6,39285",28.06.06,"3,944"
27.06.06,27.06.06,"6,55714",27.06.06,"4,032"
26.06.06,26.06.06,"6,69142",26.06.06,"3,944"
23.06.06,23.06.06,"6,73142",23.06.06,"3,9232"
22.06.06,22.06.06,"6,71428",22.06.06,"3,8912"
21.06.06,21.06.06,"6,49285",21.06.06,"3,84"
20.06.06,20.06.06,"6,55285",20.06.06,"3,84"
19.06.06,19.06.06,"6,56999",19.06.06,"3,8592"
16.06.06,16.06.06,"6,67856",16.06.06,"3,6864"
15.06.06,15.06.06,"6,50571",15.06.06,"3,6352"
14.06.06,14.06.06,"6,50142",14.06.06,"3,4816"
13.06.06,13.06.06,"6,59856",13.06.06,"3,52"
12.06.06,12.06.06,"6,60856",12.06.06,"3,776"
09.06.06,09.06.06,"6,82142",09.06.06,"3,712"
08.06.06,08.06.06,"6,58571",08.06.06,"3,7248"
07.06.06,07.06.06,"6,70142",07.06.06,"3,84"
06.06.06,06.06.06,"6,66285",06.06.06,"3,904"
05.06.06,05.06.06,"6,71285",05.06.06,"4,0896"
02.06.06,02.06.06,"6,81142",02.06.06,"4,1344"
01.06.06,01.06.06,"6,91571",01.06.06,"3,8464"
31.05.06,31.05.06,"6,72142",31.05.06,"3,7056"
30.05.06,30.05.06,"6,90142",30.05.06,"3,68"
29.05.06,29.05.06,"7,11142",29.05.06,"3,9616"
26.05.06,26.05.06,"7,15714",26.05.06,"4,032"
25.05.06,25.05.06,"7,10856",25.05.06,"3,7888"
24.05.06,24.05.06,"7,02142",24.05.06,"3,7568"
23.05.06,23.05.06,"7,11285",23.05.06,"3,6864"
22.05.06,22.05.06,"7,01142",22.05.06,"3,2832"
19.05.06,19.05.06,"7,20571",19.05.06,"4,1984"
18.05.06,18.05.06,"7,26856",18.05.06,"4,2432"
17.05.06,17.05.06,"7,16856",17.05.06,"4,2816"
16.05.06,16.05.06,"7,41856",16.05.06,"4,2368"
15.05.06,15.05.06,"7,57142",15.05.06,"4,2304"
12.05.06,12.05.06,"7,51428",12.05.06,"4,3904"
11.05.06,11.05.06,"7,58999",11.05.06,"4,6272"
10.05.06,10.05.06,"7,92856",10.05.06,"4,672"
09.05.06,09.05.06,"8,11428",09.05.06,"4,544"
08.05.06,08.05.06,"8,08428",08.05.06,"4,3584"
05.05.06,05.05.06,"8,06428",05.05.06,"4,2112"
04.05.06,04.05.06,"8,14142",04.05.06,"4,1664"
03.05.06,03.05.06,"7,96428",03.05.06,"4,096"
02.05.06,02.05.06,"8,02713",02.05.06,"4,1216"
01.05.06,01.05.06,"7,97856",01.05.06,"4,1216"
28.04.06,28.04.06,"7,97856",28.04.06,"4,1216"
27.04.06,27.04.06,"7,87285",27.04.06,"3,968"
26.04.06,26.04.06,"7,74714",26.04.06,"4,0128"
25.04.06,25.04.06,"7,66571",25.04.06,"3,9872"
24.04.06,24.04.06,"7,67428",24.04.06,"4,064"
21.04.06,21.04.06,"7,84285",21.04.06,"4,096"
20.04.06,20.04.06,"7,88571",20.04.06,"4,128"
19.04.06,19.04.06,"7,68285",19.04.06,"4,128"
18.04.06,18.04.06,"7,61285",18.04.06,"4,1216"
17.04.06,17.04.06,"7,95428",17.04.06,"4,1472"
14.04.06,14.04.06,"7,95428",14.04.06,"4,1472"
13.04.06,13.04.06,"7,95428",13.04.06,"4,1472"
12.04.06,12.04.06,"8,03571",12.04.06,"4,0832"
11.04.06,11.04.06,"7,98428",11.04.06,"4,096"
10.04.06,10.04.06,"8,29142",10.04.06,"4,096"
07.04.06,07.04.06,"8,11856",07.04.06,"4,096"
06.04.06,06.04.06,"8,24142",06.04.06,"4,1472"
05.04.06,05.04.06,"7,64571",05.04.06,"4,16"
04.04.06,04.04.06,"7,11571",04.04.06,"4,1856"
03.04.06,03.04.06,"7,50571",03.04.06,"3,936"
31.03.06,31.03.06,"7,36714",31.03.06,"3,808"
30.03.06,30.03.06,"7,33285",30.03.06,"3,776"
29.03.06,29.03.06,"6,96428",29.03.06,"3,808"
28.03.06,28.03.06,"7,06142",28.03.06,"3,7952"
27.03.06,27.03.06,"7,24285",27.03.06,"3,7312"
24.03.06,24.03.06,"7,14285",24.03.06,"3,8848"
23.03.06,23.03.06,"7,18571",23.03.06,"3,9296"
22.03.06,22.03.06,"7,35999",22.03.06,"3,776"
21.03.06,21.03.06,"7,49999",21.03.06,"3,9616"
20.03.06,20.03.06,"7,57142",20.03.06,"4,2752"
17.03.06,17.03.06,"7,57856",17.03.06,"4,2752"
16.03.06,16.03.06,"7,73285",16.03.06,"4,3456"
15.03.06,15.03.06,"7,94999",15.03.06,"4,288"
14.03.06,14.03.06,"7,84142",14.03.06,"4,16"
13.03.06,13.03.06,"7,89999",13.03.06,"4,256"
10.03.06,10.03.06,"7,69142",10.03.06,"4,1984"
09.03.06,09.03.06,"7,85571",09.03.06,"3,744"
08.03.06,08.03.06,"7,95142",08.03.06,"3,68"
07.03.06,07.03.06,"7,99999",07.03.06,"3,8272"
06.03.06,06.03.06,"7,92856",06.03.06,"3,648"
03.03.06,03.03.06,"8,22999",03.03.06,"3,648"
02.03.06,02.03.06,"8,26428",02.03.06,"3,584"
01.03.06,01.03.06,"8,23142",01.03.06,"3,7376"
28.02.06,28.02.06,"8,52713",28.02.06,"3,68"
27.02.06,27.02.06,"8,57428",27.02.06,"3,8592"
24.02.06,24.02.06,"8,69999",24.02.06,"3,776"
23.02.06,23.02.06,"8,73571",23.02.06,"3,6224"
22.02.06,22.02.06,"8,49571",22.02.06,"3,6032"
21.02.06,21.02.06,"8,29999",21.02.06,"3,232"
