Datum,/prosiebensat-1_media-aktie,/prosiebensat-1_media-aktie,/linde_plc-aktie,/linde_plc-aktie,/uniper-aktie,/uniper-aktie,/k-s-6-aktie,/k-s-6-aktie,/lanxess-aktie,/lanxess-aktie,/osram_licht-aktie,/osram_licht-aktie,/ceconomy_st-aktie,/ceconomy_st-aktie,/man-aktie,/man-aktie,/salzgitter-aktie,/salzgitter-aktie,/hannover_rück-aktie,/hannover_rück-aktie,/infineon-aktie,/infineon-aktie,/tui-aktie,/tui-aktie,/lanxess-aktie,/lanxess-aktie,/mlp-aktie,/mlp-aktie
30.03.10,30.03.10,"12,28",30.03.10,"44,645",30.03.10,"33,55",30.03.10,"14,214",30.03.10,"61,15",30.03.10,"68,30",30.03.10,"37,07",30.03.10,"5,039",30.03.10,"8,532",30.03.10,"33,55"
29.03.10,29.03.10,"12,685",29.03.10,"45,20",29.03.10,"33,74",29.03.10,"14,009",29.03.10,"62,39",29.03.10,"69,25",29.03.10,"37,00",29.03.10,"5,173",29.03.10,"8,70",29.03.10,"33,74"
26.03.10,26.03.10,"12,45",26.03.10,"45,61",26.03.10,"33,85",26.03.10,"13,858",26.03.10,"63,45",26.03.10,"68,94",26.03.10,"36,56",26.03.10,"5,05",26.03.10,"8,742",26.03.10,"33,85"
25.03.10,25.03.10,"12,52",25.03.10,"46,21",25.03.10,"34,09",25.03.10,"13,9676",25.03.10,"62,53",25.03.10,"68,75",25.03.10,"36,92",25.03.10,"5,016",25.03.10,"8,671",25.03.10,"34,09"
24.03.10,24.03.10,"11,63",24.03.10,"45,60",24.03.10,"33,285",24.03.10,"13,7642",24.03.10,"61,39",24.03.10,"67,29",24.03.10,"36,66",24.03.10,"4,949",24.03.10,"8,353",24.03.10,"33,285"
23.03.10,23.03.10,"11,21",23.03.10,"44,93",23.03.10,"33,455",23.03.10,"13,7006",23.03.10,"60,47",23.03.10,"66,91",23.03.10,"36,24",23.03.10,"4,678",23.03.10,"8,30",23.03.10,"33,455"
22.03.10,22.03.10,"11,085",22.03.10,"44,60",22.03.10,"34,57",22.03.10,"13,4145",22.03.10,"59,75",22.03.10,"66,70",22.03.10,"35,94",22.03.10,"4,489",22.03.10,"8,179",22.03.10,"34,57"
19.03.10,19.03.10,"11,265",19.03.10,"44,825",19.03.10,"31,88",19.03.10,"13,3478",19.03.10,"59,26",19.03.10,"67,14",19.03.10,"35,70",19.03.10,"4,444",19.03.10,"8,215",19.03.10,"31,88"
18.03.10,18.03.10,"11,12",18.03.10,"45,555",18.03.10,"32,14",18.03.10,"13,5099",18.03.10,"59,53",18.03.10,"67,56",18.03.10,"35,995",18.03.10,"4,456",18.03.10,"8,40",18.03.10,"32,14"
17.03.10,17.03.10,"11,39",17.03.10,"46,065",17.03.10,"31,68",17.03.10,"13,4018",17.03.10,"59,08",17.03.10,"67,84",17.03.10,"35,885",17.03.10,"4,508",17.03.10,"8,35",17.03.10,"31,68"
16.03.10,16.03.10,"11,33",16.03.10,"45,60",16.03.10,"31,695",16.03.10,"13,6911",16.03.10,"57,24",16.03.10,"67,08",16.03.10,"34,74",16.03.10,"4,459",16.03.10,"8,15",16.03.10,"31,695"
15.03.10,15.03.10,"11,105",15.03.10,"45,335",15.03.10,"31,08",15.03.10,"13,3414",15.03.10,"56,63",15.03.10,"66,84",15.03.10,"34,035",15.03.10,"4,31",15.03.10,"7,981",15.03.10,"31,08"
12.03.10,12.03.10,"11,24",12.03.10,"46,37",12.03.10,"31,53",12.03.10,"13,2349",12.03.10,"58,00",12.03.10,"68,27",12.03.10,"33,85",12.03.10,"4,44",12.03.10,"8,12",12.03.10,"31,53"
11.03.10,11.03.10,"11,11",11.03.10,"45,66",11.03.10,"31,70",11.03.10,"13,2333",11.03.10,"57,20",11.03.10,"68,33",11.03.10,"33,59",11.03.10,"4,37",11.03.10,"8,06",11.03.10,"31,70"
10.03.10,10.03.10,"11,28",10.03.10,"46,935",10.03.10,"31,40",10.03.10,"13,1316",10.03.10,"57,10",10.03.10,"68,25",10.03.10,"33,45",10.03.10,"4,364",10.03.10,"8,095",10.03.10,"31,40"
09.03.10,09.03.10,"11,01",09.03.10,"46,47",09.03.10,"30,90",09.03.10,"12,9441",09.03.10,"56,50",09.03.10,"67,25",09.03.10,"33,105",09.03.10,"4,29",09.03.10,"7,972",09.03.10,"30,90"
08.03.10,08.03.10,"11,39",08.03.10,"46,505",08.03.10,"30,43",08.03.10,"12,9727",08.03.10,"56,00",08.03.10,"67,10",08.03.10,"33,82",08.03.10,"4,289",08.03.10,"8,127",08.03.10,"30,43"
05.03.10,05.03.10,"11,31",05.03.10,"47,33",05.03.10,"30,395",05.03.10,"12,7406",05.03.10,"55,73",05.03.10,"68,03",05.03.10,"33,70",05.03.10,"4,28",05.03.10,"8,10",05.03.10,"30,395"
04.03.10,04.03.10,"11,30",04.03.10,"46,045",04.03.10,"29,405",04.03.10,"12,6612",04.03.10,"55,07",04.03.10,"67,96",04.03.10,"33,195",04.03.10,"4,236",04.03.10,"7,845",04.03.10,"29,405"
03.03.10,03.03.10,"11,35",03.03.10,"46,625",03.03.10,"29,315",03.03.10,"12,5133",03.03.10,"55,04",03.03.10,"68,60",03.03.10,"33,395",03.03.10,"4,227",03.03.10,"7,82",03.03.10,"29,315"
02.03.10,02.03.10,"11,40",02.03.10,"46,25",02.03.10,"28,90",02.03.10,"12,4673",02.03.10,"54,85",02.03.10,"67,18",02.03.10,"33,205",02.03.10,"4,197",02.03.10,"7,83",02.03.10,"28,90"
01.03.10,01.03.10,"11,015",01.03.10,"45,40",01.03.10,"29,17",01.03.10,"12,1382",01.03.10,"53,73",01.03.10,"66,01",01.03.10,"33,16",01.03.10,"4,08",01.03.10,"7,425",01.03.10,"29,17"
26.02.10,26.02.10,"10,76",26.02.10,"44,62",26.02.10,"27,00",26.02.10,"11,9698",26.02.10,"52,51",26.02.10,"64,81",26.02.10,"32,895",26.02.10,"4,007",26.02.10,"7,25",26.02.10,"27,00"
25.02.10,25.02.10,"10,525",25.02.10,"44,00",25.02.10,"26,43",25.02.10,"11,8506",25.02.10,"52,14",25.02.10,"64,08",25.02.10,"32,495",25.02.10,"3,907",25.02.10,"6,877",25.02.10,"26,43"
24.02.10,24.02.10,"10,40",24.02.10,"44,555",24.02.10,"26,89",24.02.10,"12,1939",24.02.10,"52,97",24.02.10,"64,87",24.02.10,"32,78",24.02.10,"4,037",24.02.10,"7,065",24.02.10,"26,89"
23.02.10,23.02.10,"10,755",23.02.10,"44,53",23.02.10,"26,94",23.02.10,"12,2495",23.02.10,"53,03",23.02.10,"64,93",23.02.10,"32,61",23.02.10,"4,091",23.02.10,"7,10",23.02.10,"26,94"
22.02.10,22.02.10,"10,79",22.02.10,"45,27",22.02.10,"27,475",22.02.10,"12,3735",22.02.10,"53,95",22.02.10,"66,80",22.02.10,"33,095",22.02.10,"4,19",22.02.10,"7,449",22.02.10,"27,475"
19.02.10,19.02.10,"10,93",19.02.10,"45,72",19.02.10,"27,825",19.02.10,"12,4768",19.02.10,"54,13",19.02.10,"66,20",19.02.10,"32,485",19.02.10,"4,157",19.02.10,"7,35",19.02.10,"27,825"
18.02.10,18.02.10,"11,02",18.02.10,"45,775",18.02.10,"28,13",18.02.10,"12,2002",18.02.10,"52,89",18.02.10,"65,94",18.02.10,"32,43",18.02.10,"4,116",18.02.10,"7,401",18.02.10,"28,13"
17.02.10,17.02.10,"11,055",17.02.10,"44,29",17.02.10,"27,725",17.02.10,"12,1891",17.02.10,"52,30",17.02.10,"64,99",17.02.10,"32,245",17.02.10,"4,089",17.02.10,"7,216",17.02.10,"27,725"
16.02.10,16.02.10,"10,675",16.02.10,"44,50",16.02.10,"27,325",16.02.10,"12,1271",16.02.10,"52,37",16.02.10,"64,29",16.02.10,"31,80",16.02.10,"3,973",16.02.10,"7,08",16.02.10,"27,325"
15.02.10,15.02.10,"10,815",15.02.10,"43,65",15.02.10,"26,72",15.02.10,"12,1828",15.02.10,"50,36",15.02.10,"63,72",15.02.10,"31,50",15.02.10,"3,848",15.02.10,"6,95",15.02.10,"26,72"
12.02.10,12.02.10,"10,70",12.02.10,"42,985",12.02.10,"26,91",12.02.10,"12,3798",12.02.10,"50,07",12.02.10,"63,92",12.02.10,"31,495",12.02.10,"3,942",12.02.10,"6,356",12.02.10,"26,91"
11.02.10,11.02.10,"10,275",11.02.10,"42,24",11.02.10,"27,195",11.02.10,"12,6039",11.02.10,"51,06",11.02.10,"64,21",11.02.10,"31,50",11.02.10,"4,06",11.02.10,"6,685",11.02.10,"27,195"
10.02.10,10.02.10,"10,46",10.02.10,"41,955",10.02.10,"27,00",10.02.10,"12,5467",10.02.10,"50,76",10.02.10,"64,00",10.02.10,"31,595",10.02.10,"4,001",10.02.10,"6,80",10.02.10,"27,00"
09.02.10,09.02.10,"9,00",09.02.10,"42,03",09.02.10,"26,925",09.02.10,"12,7565",09.02.10,"50,99",09.02.10,"65,70",09.02.10,"30,605",09.02.10,"3,98",09.02.10,"6,773",09.02.10,"26,925"
08.02.10,08.02.10,"8,87",08.02.10,"41,35",08.02.10,"26,46",08.02.10,"12,5912",08.02.10,"49,73",08.02.10,"64,86",08.02.10,"30,665",08.02.10,"3,958",08.02.10,"6,648",08.02.10,"26,46"
05.02.10,05.02.10,"9,253",05.02.10,"40,795",05.02.10,"26,695",05.02.10,"12,4927",05.02.10,"50,18",05.02.10,"63,79",05.02.10,"31,205",05.02.10,"3,959",05.02.10,"6,611",05.02.10,"26,695"
04.02.10,04.02.10,"9,71",04.02.10,"41,35",04.02.10,"27,54",04.02.10,"12,6405",04.02.10,"50,59",04.02.10,"64,87",04.02.10,"32,40",04.02.10,"4,11",04.02.10,"6,81",04.02.10,"27,54"
03.02.10,03.02.10,"10,09",03.02.10,"42,635",03.02.10,"29,05",03.02.10,"12,7263",03.02.10,"50,85",03.02.10,"67,12",03.02.10,"33,315",03.02.10,"4,22",03.02.10,"7,205",03.02.10,"29,05"
02.02.10,02.02.10,"10,395",02.02.10,"41,97",02.02.10,"29,015",02.02.10,"12,7724",02.02.10,"49,185",02.02.10,"66,34",02.02.10,"34,27",02.02.10,"4,343",02.02.10,"7,10",02.02.10,"29,015"
01.02.10,01.02.10,"10,045",01.02.10,"41,17",01.02.10,"28,505",01.02.10,"12,5944",01.02.10,"48,475",01.02.10,"65,50",01.02.10,"33,71",01.02.10,"4,208",01.02.10,"6,909",01.02.10,"28,505"
29.01.10,29.01.10,"9,776",29.01.10,"40,82",29.01.10,"27,485",29.01.10,"12,5944",29.01.10,"48,56",29.01.10,"64,21",29.01.10,"33,40",29.01.10,"4,019",29.01.10,"6,705",29.01.10,"27,485"
28.01.10,28.01.10,"9,57",28.01.10,"39,86",28.01.10,"27,25",28.01.10,"12,5149",28.01.10,"47,985",28.01.10,"63,00",28.01.10,"33,07",28.01.10,"3,904",28.01.10,"6,515",28.01.10,"27,25"
27.01.10,27.01.10,"9,484",27.01.10,"41,31",27.01.10,"27,60",27.01.10,"12,6818",27.01.10,"48,89",27.01.10,"64,38",27.01.10,"33,345",27.01.10,"3,816",27.01.10,"6,425",27.01.10,"27,60"
26.01.10,26.01.10,"9,70",26.01.10,"41,765",26.01.10,"27,585",26.01.10,"12,7533",26.01.10,"50,22",26.01.10,"65,77",26.01.10,"32,95",26.01.10,"3,898",26.01.10,"6,60",26.01.10,"27,585"
25.01.10,25.01.10,"9,765",25.01.10,"42,145",25.01.10,"27,605",25.01.10,"12,801",25.01.10,"50,74",25.01.10,"66,27",25.01.10,"32,65",25.01.10,"3,82",25.01.10,"6,625",25.01.10,"27,605"
22.01.10,22.01.10,"9,50",22.01.10,"42,38",22.01.10,"27,93",22.01.10,"12,8614",22.01.10,"51,45",22.01.10,"67,27",22.01.10,"32,75",22.01.10,"3,766",22.01.10,"6,64",22.01.10,"27,93"
21.01.10,21.01.10,"9,449",21.01.10,"42,11",21.01.10,"27,77",21.01.10,"12,979",21.01.10,"51,86",21.01.10,"67,33",21.01.10,"32,42",21.01.10,"3,90",21.01.10,"7,03",21.01.10,"27,77"
20.01.10,20.01.10,"9,38",20.01.10,"42,97",20.01.10,"28,09",20.01.10,"12,9298",20.01.10,"52,05",20.01.10,"69,21",20.01.10,"32,71",20.01.10,"4,003",20.01.10,"6,935",20.01.10,"28,09"
19.01.10,19.01.10,"9,80",19.01.10,"45,11",19.01.10,"29,61",19.01.10,"13,014",19.01.10,"52,06",19.01.10,"70,54",19.01.10,"33,08",19.01.10,"4,017",19.01.10,"7,01",19.01.10,"29,61"
18.01.10,18.01.10,"9,754",18.01.10,"44,26",18.01.10,"30,655",18.01.10,"12,96",18.01.10,"52,00",18.01.10,"67,98",18.01.10,"33,055",18.01.10,"4,049",18.01.10,"7,033",18.01.10,"30,655"
15.01.10,15.01.10,"9,677",15.01.10,"43,66",15.01.10,"29,365",15.01.10,"12,8312",15.01.10,"51,63",15.01.10,"68,02",15.01.10,"33,005",15.01.10,"4,046",15.01.10,"7,01",15.01.10,"29,365"
14.01.10,14.01.10,"9,40",14.01.10,"44,335",14.01.10,"29,845",14.01.10,"12,8026",14.01.10,"52,62",14.01.10,"70,13",14.01.10,"33,135",14.01.10,"4,162",14.01.10,"7,10",14.01.10,"29,845"
13.01.10,13.01.10,"9,481",13.01.10,"44,73",13.01.10,"29,555",13.01.10,"12,8996",13.01.10,"53,18",13.01.10,"69,96",13.01.10,"32,90",13.01.10,"4,111",13.01.10,"6,97",13.01.10,"29,555"
12.01.10,12.01.10,"9,178",12.01.10,"44,305",12.01.10,"28,065",12.01.10,"12,9949",12.01.10,"53,18",12.01.10,"70,96",12.01.10,"32,92",12.01.10,"3,985",12.01.10,"6,645",12.01.10,"28,065"
11.01.10,11.01.10,"9,53",11.01.10,"45,68",11.01.10,"28,235",11.01.10,"13,1157",11.01.10,"54,92",11.01.10,"72,86",11.01.10,"32,90",11.01.10,"4,06",11.01.10,"7,08",11.01.10,"28,235"
08.01.10,08.01.10,"9,481",08.01.10,"46,04",08.01.10,"28,505",08.01.10,"12,8598",08.01.10,"54,98",08.01.10,"72,71",08.01.10,"32,55",08.01.10,"4,18",08.01.10,"6,869",08.01.10,"28,505"
07.01.10,07.01.10,"9,468",07.01.10,"46,20",07.01.10,"28,935",07.01.10,"13,1666",07.01.10,"55,10",07.01.10,"73,01",07.01.10,"32,68",07.01.10,"4,112",07.01.10,"6,625",07.01.10,"28,935"
06.01.10,06.01.10,"9,245",06.01.10,"45,02",06.01.10,"28,35",06.01.10,"13,7118",06.01.10,"54,98",06.01.10,"71,19",06.01.10,"33,58",06.01.10,"4,181",06.01.10,"6,435",06.01.10,"28,35"
05.01.10,05.01.10,"8,80",05.01.10,"44,525",05.01.10,"28,495",05.01.10,"13,7451",05.01.10,"55,00",05.01.10,"71,04",05.01.10,"34,47",05.01.10,"4,238",05.01.10,"6,351",05.01.10,"28,495"
04.01.10,04.01.10,"8,134",04.01.10,"41,74",04.01.10,"27,76",04.01.10,"13,8023",04.01.10,"55,05",04.01.10,"70,78",04.01.10,"33,43",04.01.10,"4,104",04.01.10,"6,048",04.01.10,"27,76"
01.01.10,01.01.10,"39,99",01.01.10,"26,34",01.01.10,"13,5322",01.01.10,"54,44",01.01.10,"68,44",01.01.10,"32,71",01.01.10,"3,88",01.01.10,"5,84",01.01.10,"26,34"
31.12.09,31.12.09,"39,99",31.12.09,"26,34",31.12.09,"13,5322",31.12.09,"54,44",31.12.09,"68,44",31.12.09,"32,71",31.12.09,"3,88",31.12.09,"5,84",31.12.09,"26,34"
30.12.09,30.12.09,"8,06",30.12.09,"39,99",30.12.09,"26,34",30.12.09,"13,5322",30.12.09,"54,44",30.12.09,"68,44",30.12.09,"32,71",30.12.09,"3,88",30.12.09,"5,84",30.12.09,"26,34"
29.12.09,29.12.09,"7,99",29.12.09,"40,41",29.12.09,"26,76",29.12.09,"13,6752",29.12.09,"54,21",29.12.09,"69,58",29.12.09,"33,05",29.12.09,"3,885",29.12.09,"5,82",29.12.09,"26,76"
28.12.09,28.12.09,"7,92",28.12.09,"40,55",28.12.09,"26,69",28.12.09,"13,707",28.12.09,"53,81",28.12.09,"69,28",28.12.09,"32,84",28.12.09,"3,84",28.12.09,"5,95",28.12.09,"26,69"
25.12.09,25.12.09,"40,04",25.12.09,"26,58",25.12.09,"13,6434",25.12.09,"54,48",25.12.09,"68,47",25.12.09,"32,36",25.12.09,"3,79",25.12.09,"5,91",25.12.09,"26,58"
24.12.09,24.12.09,"40,04",24.12.09,"26,58",24.12.09,"13,6434",24.12.09,"54,48",24.12.09,"68,47",24.12.09,"32,36",24.12.09,"3,79",24.12.09,"5,91",24.12.09,"26,58"
23.12.09,23.12.09,"7,92",23.12.09,"40,04",23.12.09,"26,58",23.12.09,"13,6434",23.12.09,"54,48",23.12.09,"68,47",23.12.09,"32,36",23.12.09,"3,79",23.12.09,"5,91",23.12.09,"26,58"
22.12.09,22.12.09,"8,10",22.12.09,"40,83",22.12.09,"26,71",22.12.09,"13,6498",22.12.09,"55,06",22.12.09,"69,20",22.12.09,"32,70",22.12.09,"3,855",22.12.09,"5,84",22.12.09,"26,71"
21.12.09,21.12.09,"8,19",21.12.09,"41,56",21.12.09,"26,38",21.12.09,"13,7261",21.12.09,"54,42",21.12.09,"68,45",21.12.09,"32,63",21.12.09,"3,855",21.12.09,"5,755",21.12.09,"26,38"
18.12.09,18.12.09,"8,25",18.12.09,"40,93",18.12.09,"26,40",18.12.09,"13,4368",18.12.09,"53,94",18.12.09,"67,38",18.12.09,"31,79",18.12.09,"3,58",18.12.09,"5,605",18.12.09,"26,40"
17.12.09,17.12.09,"8,55",17.12.09,"40,91",17.12.09,"26,58",17.12.09,"13,3923",17.12.09,"53,86",17.12.09,"67,11",17.12.09,"32,02",17.12.09,"3,44",17.12.09,"5,53",17.12.09,"26,58"
16.12.09,16.12.09,"8,83",16.12.09,"41,71",16.12.09,"26,76",16.12.09,"13,5194",16.12.09,"54,68",16.12.09,"67,55",16.12.09,"32,45",16.12.09,"3,565",16.12.09,"5,81",16.12.09,"26,76"
15.12.09,15.12.09,"8,60",15.12.09,"41,95",15.12.09,"27,64",15.12.09,"13,6593",15.12.09,"53,98",15.12.09,"66,49",15.12.09,"31,86",15.12.09,"3,425",15.12.09,"5,42",15.12.09,"27,64"
14.12.09,14.12.09,"8,71",14.12.09,"42,44",14.12.09,"27,44",14.12.09,"13,6148",14.12.09,"52,80",14.12.09,"65,98",14.12.09,"31,47",14.12.09,"3,38",14.12.09,"5,245",14.12.09,"27,44"
11.12.09,11.12.09,"8,81",11.12.09,"42,25",11.12.09,"26,73",11.12.09,"13,6243",11.12.09,"52,18",11.12.09,"64,50",11.12.09,"31,82",11.12.09,"3,32",11.12.09,"5,265",11.12.09,"26,73"
10.12.09,10.12.09,"8,67",10.12.09,"41,60",10.12.09,"25,90",10.12.09,"13,4559",10.12.09,"52,32",10.12.09,"64,63",10.12.09,"31,54",10.12.09,"3,365",10.12.09,"5,16",10.12.09,"25,90"
09.12.09,09.12.09,"8,63",09.12.09,"40,88",09.12.09,"25,78",09.12.09,"13,459",09.12.09,"52,57",09.12.09,"63,89",09.12.09,"31,72",09.12.09,"3,38",09.12.09,"5,19",09.12.09,"25,78"
08.12.09,08.12.09,"8,70",08.12.09,"41,10",08.12.09,"26,31",08.12.09,"13,6243",08.12.09,"52,54",08.12.09,"63,83",08.12.09,"32,44",08.12.09,"3,375",08.12.09,"5,30",08.12.09,"26,31"
07.12.09,07.12.09,"8,95",07.12.09,"42,55",07.12.09,"27,20",07.12.09,"13,7292",07.12.09,"52,56",07.12.09,"64,49",07.12.09,"32,77",07.12.09,"3,34",07.12.09,"5,50",07.12.09,"27,20"
04.12.09,04.12.09,"8,85",04.12.09,"43,39",04.12.09,"26,97",04.12.09,"13,7737",04.12.09,"53,61",04.12.09,"64,78",04.12.09,"32,71",04.12.09,"3,305",04.12.09,"5,51",04.12.09,"26,97"
03.12.09,03.12.09,"8,57",03.12.09,"43,56",03.12.09,"25,98",03.12.09,"13,5894",03.12.09,"52,82",03.12.09,"64,40",03.12.09,"33,17",03.12.09,"3,29",03.12.09,"5,52",03.12.09,"25,98"
02.12.09,02.12.09,"8,84",02.12.09,"43,03",02.12.09,"26,12",02.12.09,"13,4781",02.12.09,"52,99",02.12.09,"65,33",02.12.09,"32,48",02.12.09,"3,285",02.12.09,"5,49",02.12.09,"26,12"
01.12.09,01.12.09,"8,94",01.12.09,"42,78",01.12.09,"26,56",01.12.09,"13,4082",01.12.09,"52,10",01.12.09,"64,86",01.12.09,"32,63",01.12.09,"3,31",01.12.09,"5,485",01.12.09,"26,56"
30.11.09,30.11.09,"8,67",30.11.09,"40,12",30.11.09,"25,23",30.11.09,"13,3033",30.11.09,"54,50",30.11.09,"63,55",30.11.09,"31,74",30.11.09,"3,19",30.11.09,"5,27",30.11.09,"25,23"
27.11.09,27.11.09,"8,53",27.11.09,"40,78",27.11.09,"24,97",27.11.09,"13,5608",27.11.09,"56,71",27.11.09,"63,81",27.11.09,"32,24",27.11.09,"3,22",27.11.09,"5,16",27.11.09,"24,97"
26.11.09,26.11.09,"8,45",26.11.09,"39,6344",26.11.09,"24,52",26.11.09,"13,44",26.11.09,"56,84",26.11.09,"62,15",26.11.09,"31,81",26.11.09,"3,075",26.11.09,"5,20",26.11.09,"24,52"
25.11.09,25.11.09,"8,58",25.11.09,"41,1259",25.11.09,"25,30",25.11.09,"13,8151",25.11.09,"58,20",25.11.09,"65,00",25.11.09,"33,35",25.11.09,"3,21",25.11.09,"5,44",25.11.09,"25,30"
24.11.09,24.11.09,"8,60",24.11.09,"39,5299",24.11.09,"25,25",24.11.09,"13,5417",24.11.09,"58,94",24.11.09,"65,15",24.11.09,"33,35",24.11.09,"3,25",24.11.09,"5,465",24.11.09,"25,25"
23.11.09,23.11.09,"8,60",23.11.09,"39,4349",23.11.09,"25,02",23.11.09,"13,7388",23.11.09,"59,70",23.11.09,"64,95",23.11.09,"33,46",23.11.09,"3,18",23.11.09,"5,41",23.11.09,"25,02"
20.11.09,20.11.09,"8,13",20.11.09,"38,3804",20.11.09,"23,79",20.11.09,"13,44",20.11.09,"59,52",20.11.09,"63,03",20.11.09,"32,12",20.11.09,"3,105",20.11.09,"5,26",20.11.09,"23,79"
19.11.09,19.11.09,"7,96",19.11.09,"37,4779",19.11.09,"23,96",19.11.09,"13,3541",19.11.09,"59,55",19.11.09,"63,03",19.11.09,"32,73",19.11.09,"3,215",19.11.09,"5,49",19.11.09,"23,96"
18.11.09,18.11.09,"8,40",18.11.09,"38,5609",18.11.09,"24,01",18.11.09,"13,6688",18.11.09,"60,96",18.11.09,"64,65",18.11.09,"33,00",18.11.09,"3,465",18.11.09,"5,54",18.11.09,"24,01"
17.11.09,17.11.09,"8,35",17.11.09,"38,1334",17.11.09,"24,07",17.11.09,"13,7483",17.11.09,"60,29",17.11.09,"64,51",17.11.09,"33,51",17.11.09,"3,435",17.11.09,"5,41",17.11.09,"24,07"
16.11.09,16.11.09,"8,41",16.11.09,"36,4899",16.11.09,"24,15",16.11.09,"13,8278",16.11.09,"60,68",16.11.09,"64,75",16.11.09,"33,74",16.11.09,"3,495",16.11.09,"5,42",16.11.09,"24,15"
13.11.09,13.11.09,"8,20",13.11.09,"36,8604",13.11.09,"23,60",13.11.09,"13,6784",13.11.09,"59,18",13.11.09,"62,03",13.11.09,"33,12",13.11.09,"3,385",13.11.09,"5,255",13.11.09,"23,60"
12.11.09,12.11.09,"8,40",12.11.09,"36,5754",12.11.09,"23,30",12.11.09,"13,5862",12.11.09,"59,65",12.11.09,"62,01",12.11.09,"33,19",12.11.09,"3,34",12.11.09,"5,23",12.11.09,"23,30"
11.11.09,11.11.09,"8,23",11.11.09,"35,9579",11.11.09,"23,81",11.11.09,"13,6625",11.11.09,"59,24",11.11.09,"63,30",11.11.09,"32,71",11.11.09,"3,385",11.11.09,"4,975",11.11.09,"23,81"
10.11.09,10.11.09,"7,88",10.11.09,"36,6704",10.11.09,"23,25",10.11.09,"13,4749",10.11.09,"58,71",10.11.09,"63,11",10.11.09,"31,88",10.11.09,"3,165",10.11.09,"4,825",10.11.09,"23,25"
09.11.09,09.11.09,"7,97",09.11.09,"37,0979",09.11.09,"24,25",09.11.09,"13,5385",09.11.09,"57,94",09.11.09,"64,54",09.11.09,"32,86",09.11.09,"3,22",09.11.09,"5,00",09.11.09,"24,25"
06.11.09,06.11.09,"7,66",06.11.09,"36,8414",06.11.09,"23,06",06.11.09,"13,0108",06.11.09,"56,17",06.11.09,"62,96",06.11.09,"32,28",06.11.09,"3,23",06.11.09,"4,95",06.11.09,"23,06"
05.11.09,05.11.09,"7,16",05.11.09,"36,7749",05.11.09,"22,89",05.11.09,"13,0108",05.11.09,"55,41",05.11.09,"63,52",05.11.09,"31,30",05.11.09,"3,205",05.11.09,"4,96",05.11.09,"22,89"
04.11.09,04.11.09,"7,90",04.11.09,"36,6039",04.11.09,"22,73",04.11.09,"12,5976",04.11.09,"54,75",04.11.09,"62,91",04.11.09,"31,23",04.11.09,"3,27",04.11.09,"5,01",04.11.09,"22,73"
03.11.09,03.11.09,"6,97",03.11.09,"35,7013",03.11.09,"20,54",03.11.09,"12,4259",03.11.09,"53,84",03.11.09,"60,59",03.11.09,"30,04",03.11.09,"3,055",03.11.09,"4,72",03.11.09,"20,54"
02.11.09,02.11.09,"7,22",02.11.09,"35,3308",02.11.09,"20,94",02.11.09,"11,9205",02.11.09,"55,66",02.11.09,"62,18",02.11.09,"30,60",02.11.09,"3,19",02.11.09,"4,685",02.11.09,"20,94"
30.10.09,30.10.09,"7,09",30.10.09,"35,3213",30.10.09,"21,33",30.10.09,"12,0031",30.10.09,"55,98",30.10.09,"61,24",30.10.09,"30,64",30.10.09,"3,065",30.10.09,"4,715",30.10.09,"21,33"
29.10.09,29.10.09,"7,62",29.10.09,"36,5279",29.10.09,"21,99",29.10.09,"12,1494",29.10.09,"57,56",29.10.09,"62,98",29.10.09,"31,72",29.10.09,"3,235",29.10.09,"4,73",29.10.09,"21,99"
28.10.09,28.10.09,"6,83",28.10.09,"35,9579",28.10.09,"21,48",28.10.09,"11,9968",28.10.09,"54,63",28.10.09,"61,13",28.10.09,"30,42",28.10.09,"3,045",28.10.09,"5,02",28.10.09,"21,48"
27.10.09,27.10.09,"7,53",27.10.09,"37,0979",27.10.09,"22,61",27.10.09,"12,321",27.10.09,"56,21",27.10.09,"63,72",27.10.09,"31,28",27.10.09,"3,12",27.10.09,"5,445",27.10.09,"22,61"
26.10.09,26.10.09,"7,89",26.10.09,"37,5824",26.10.09,"23,44",26.10.09,"12,3878",26.10.09,"57,61",26.10.09,"65,70",26.10.09,"31,56",26.10.09,"3,375",26.10.09,"5,63",26.10.09,"23,44"
23.10.09,23.10.09,"8,57",23.10.09,"38,9504",23.10.09,"24,22",23.10.09,"12,4863",23.10.09,"58,85",23.10.09,"67,18",23.10.09,"33,31",23.10.09,"3,475",23.10.09,"5,875",23.10.09,"24,22"
22.10.09,22.10.09,"8,35",22.10.09,"38,1904",22.10.09,"23,97",22.10.09,"12,41",22.10.09,"58,23",22.10.09,"67,09",22.10.09,"33,37",22.10.09,"3,56",22.10.09,"5,88",22.10.09,"23,97"
21.10.09,21.10.09,"8,70",21.10.09,"38,7794",21.10.09,"24,47",21.10.09,"12,5277",21.10.09,"58,93",21.10.09,"68,65",21.10.09,"33,80",21.10.09,"3,72",21.10.09,"6,035",21.10.09,"24,47"
20.10.09,20.10.09,"8,72",20.10.09,"38,8554",20.10.09,"24,61",20.10.09,"12,3878",20.10.09,"59,47",20.10.09,"69,01",20.10.09,"34,24",20.10.09,"3,88",20.10.09,"6,14",20.10.09,"24,61"
