Datum,/merck_kgaa-aktie,/merck_kgaa-aktie,/fresenius_medical_care-aktie,/fresenius_medical_care-aktie,/linde_plc-aktie,/linde_plc-aktie,/allianz-aktie,/allianz-aktie,/deutsche_post-aktie,/deutsche_post-aktie,/covestro-aktie,/covestro-aktie,/henkel_vz-aktie,/henkel_vz-aktie,/siemens-aktie,/siemens-aktie,/beiersdorf-aktie,/beiersdorf-aktie,/continental-aktie,/continental-aktie,/deutsche_telekom-aktie,/deutsche_telekom-aktie,/bmw-aktie,/bmw-aktie,/vonovia-aktie,/vonovia-aktie,/deutsche_bank-aktie,/deutsche_bank-aktie,/daimler-aktie,/daimler-aktie,/basf-aktie,/basf-aktie,/adidas-aktie,/adidas-aktie,/rwe-aktie,/rwe-aktie,/munich_re-aktie,/munich_re-aktie,/lufthansa-aktie,/lufthansa-aktie,/heidelbergcement-aktie,/heidelbergcement-aktie,/infineon-aktie,/infineon-aktie,/e-on-aktie,/e-on-aktie,/mtu_aero_engines-aktie,/mtu_aero_engines-aktie,/thyssenkrupp-aktie,/thyssenkrupp-aktie,/commerzbank-aktie,/commerzbank-aktie
16.11.11,16.11.11,"35,935",16.11.11,"51,52",16.11.11,"73,14",16.11.11,"11,31",16.11.11,"41,96",16.11.11,"70,846",16.11.11,"41,145",16.11.11,"53,32",16.11.11,"9,228",16.11.11,"55,71",16.11.11,"24,1332",16.11.11,"32,23",16.11.11,"50,58",16.11.11,"51,28",16.11.11,"29,0043",16.11.11,"89,97",16.11.11,"9,374",16.11.11,"31,10",16.11.11,"6,257",16.11.11,"17,255",16.11.11,"49,57",16.11.11,"19,90",16.11.11,"11,4358"
15.11.11,15.11.11,"36,13",15.11.11,"51,48",15.11.11,"73,38",15.11.11,"11,345",15.11.11,"42,22",15.11.11,"70,875",15.11.11,"41,225",15.11.11,"54,36",15.11.11,"9,286",15.11.11,"57,55",15.11.11,"23,7969",15.11.11,"32,505",15.11.11,"50,89",15.11.11,"52,04",15.11.11,"28,735",15.11.11,"89,75",15.11.11,"9,616",15.11.11,"30,95",15.11.11,"6,45",15.11.11,"17,145",15.11.11,"49,65",15.11.11,"20,185",15.11.11,"11,533"
14.11.11,14.11.11,"36,00",14.11.11,"50,60",14.11.11,"75,00",14.11.11,"11,43",14.11.11,"42,39",14.11.11,"71,1367",14.11.11,"41,475",14.11.11,"54,77",14.11.11,"9,376",14.11.11,"58,16",14.11.11,"24,38",14.11.11,"33,66",14.11.11,"51,19",14.11.11,"52,65",14.11.11,"29,3236",14.11.11,"90,73",14.11.11,"9,80",14.11.11,"31,82",14.11.11,"6,679",14.11.11,"17,345",14.11.11,"49,68",14.11.11,"20,24",14.11.11,"11,8696"
11.11.11,11.11.11,"35,96",11.11.11,"50,89",11.11.11,"76,25",11.11.11,"11,49",11.11.11,"42,905",11.11.11,"71,8441",11.11.11,"41,37",11.11.11,"55,28",11.11.11,"9,427",11.11.11,"58,73",11.11.11,"24,6865",11.11.11,"34,045",11.11.11,"51,60",11.11.11,"51,95",11.11.11,"30,1068",11.11.11,"91,77",11.11.11,"9,888",11.11.11,"32,27",11.11.11,"6,68",11.11.11,"17,795",11.11.11,"50,02",11.11.11,"20,225",11.11.11,"12,0341"
10.11.11,10.11.11,"35,465",10.11.11,"50,41",10.11.11,"72,20",10.11.11,"11,17",10.11.11,"42,055",10.11.11,"70,1676",10.11.11,"40,60",10.11.11,"53,23",10.11.11,"9,114",10.11.11,"57,61",10.11.11,"23,3245",10.11.11,"33,24",10.11.11,"50,20",10.11.11,"49,94",10.11.11,"28,70",10.11.11,"88,10",10.11.11,"9,51",10.11.11,"31,615",10.11.11,"6,514",10.11.11,"16,96",10.11.11,"48,805",10.11.11,"19,755",10.11.11,"11,3834"
09.11.11,09.11.11,"34,825",09.11.11,"50,44",09.11.11,"72,25",09.11.11,"11,10",09.11.11,"41,61",09.11.11,"70,1192",09.11.11,"40,655",09.11.11,"53,84",09.11.11,"8,786",09.11.11,"56,84",09.11.11,"23,2351",09.11.11,"33,605",09.11.11,"49,97",09.11.11,"50,29",09.11.11,"27,9966",09.11.11,"88,13",09.11.11,"9,558",09.11.11,"31,29",09.11.11,"6,519",09.11.11,"16,29",09.11.11,"48,76",09.11.11,"20,035",09.11.11,"11,2413"
08.11.11,08.11.11,"35,385",08.11.11,"50,56",08.11.11,"76,02",08.11.11,"10,695",08.11.11,"43,57",08.11.11,"71,0591",08.11.11,"41,235",08.11.11,"54,24",08.11.11,"9,011",08.11.11,"58,42",08.11.11,"24,2949",08.11.11,"34,27",08.11.11,"50,79",08.11.11,"50,97",08.11.11,"28,6901",08.11.11,"92,44",08.11.11,"9,845",08.11.11,"32,51",08.11.11,"6,687",08.11.11,"16,575",08.11.11,"49,055",08.11.11,"20,535",08.11.11,"11,9743"
07.11.11,07.11.11,"34,935",07.11.11,"50,55",07.11.11,"75,39",07.11.11,"10,68",07.11.11,"42,97",07.11.11,"70,5843",07.11.11,"40,83",07.11.11,"54,05",07.11.11,"8,943",07.11.11,"58,13",07.11.11,"24,0055",07.11.11,"34,58",07.11.11,"50,41",07.11.11,"50,12",07.11.11,"29,2638",07.11.11,"92,95",07.11.11,"9,926",07.11.11,"32,595",07.11.11,"6,463",07.11.11,"16,62",07.11.11,"48,435",07.11.11,"20,655",07.11.11,"12,2809"
04.11.11,04.11.11,"36,43",04.11.11,"51,14",04.11.11,"76,22",04.11.11,"10,705",04.11.11,"43,45",04.11.11,"71,7568",04.11.11,"41,27",04.11.11,"53,70",04.11.11,"9,017",04.11.11,"57,86",04.11.11,"24,1502",04.11.11,"34,99",04.11.11,"51,32",04.11.11,"50,86",04.11.11,"28,8447",04.11.11,"93,47",04.11.11,"10,065",04.11.11,"32,80",04.11.11,"6,502",04.11.11,"16,635",04.11.11,"48,75",04.11.11,"20,865",04.11.11,"12,2809"
03.11.11,03.11.11,"36,00",03.11.11,"50,92",03.11.11,"78,72",03.11.11,"10,95",03.11.11,"43,845",03.11.11,"73,3848",03.11.11,"40,955",03.11.11,"54,78",03.11.11,"9,244",03.11.11,"60,61",03.11.11,"24,9291",03.11.11,"36,385",03.11.11,"53,33",03.11.11,"51,52",03.11.11,"30,5957",03.11.11,"95,77",03.11.11,"10,39",03.11.11,"33,54",03.11.11,"6,484",03.11.11,"17,42",03.11.11,"49,165",03.11.11,"21,185",03.11.11,"13,1111"
02.11.11,02.11.11,"34,855",02.11.11,"50,49",02.11.11,"76,25",02.11.11,"10,71",02.11.11,"42,645",02.11.11,"71,9991",02.11.11,"40,285",02.11.11,"52,82",02.11.11,"9,097",02.11.11,"57,97",02.11.11,"24,3971",02.11.11,"35,42",02.11.11,"51,50",02.11.11,"51,39",02.11.11,"28,8896",02.11.11,"93,50",02.11.11,"9,853",02.11.11,"32,415",02.11.11,"6,185",02.11.11,"16,755",02.11.11,"48,02",02.11.11,"20,11",02.11.11,"12,4305"
01.11.11,01.11.11,"33,65",01.11.11,"50,40",01.11.11,"74,75",01.11.11,"10,58",01.11.11,"42,125",01.11.11,"71,3014",01.11.11,"40,63",01.11.11,"51,10",01.11.11,"8,887",01.11.11,"56,58",01.11.11,"23,7714",01.11.11,"34,81",01.11.11,"50,85",01.11.11,"49,55",01.11.11,"28,5903",01.11.11,"91,90",01.11.11,"9,244",01.11.11,"31,085",01.11.11,"6,042",01.11.11,"16,385",01.11.11,"47,24",01.11.11,"19,655",01.11.11,"12,079"
31.10.11,31.10.11,"33,80",31.10.11,"52,77",31.10.11,"81,21",31.10.11,"11,01",31.10.11,"43,11",31.10.11,"73,8596",31.10.11,"41,785",31.10.11,"54,19",31.10.11,"9,194",31.10.11,"59,06",31.10.11,"25,8314",31.10.11,"37,00",31.10.11,"53,19",31.10.11,"51,16",31.10.11,"30,8751",31.10.11,"97,46",31.10.11,"9,872",31.10.11,"32,98",31.10.11,"6,529",31.10.11,"17,51",31.10.11,"48,56",31.10.11,"20,855",31.10.11,"13,3355"
28.10.11,28.10.11,"34,815",28.10.11,"53,54",28.10.11,"83,11",28.10.11,"11,32",28.10.11,"44,715",28.10.11,"75,7686",28.10.11,"42,335",28.10.11,"56,92",28.10.11,"9,35",28.10.11,"61,81",28.10.11,"28,2618",28.10.11,"39,20",28.10.11,"54,99",28.10.11,"52,31",28.10.11,"31,9976",28.10.11,"98,93",28.10.11,"10,40",28.10.11,"34,555",28.10.11,"6,581",28.10.11,"17,98",28.10.11,"49,80",28.10.11,"22,315",28.10.11,"14,5696"
27.10.11,27.10.11,"33,845",27.10.11,"51,13",27.10.11,"84,64",27.10.11,"11,33",27.10.11,"44,39",27.10.11,"75,3907",27.10.11,"41,94",27.10.11,"57,67",27.10.11,"9,431",27.10.11,"61,06",27.10.11,"27,917",27.10.11,"39,07",27.10.11,"54,37",27.10.11,"51,62",27.10.11,"32,8307",27.10.11,"100,50",27.10.11,"10,385",27.10.11,"34,66",27.10.11,"6,602",27.10.11,"18,215",27.10.11,"50,66",27.10.11,"22,14",27.10.11,"15,2203"
26.10.11,26.10.11,"32,535",26.10.11,"52,39",26.10.11,"78,64",26.10.11,"10,95",26.10.11,"43,545",26.10.11,"72,8228",26.10.11,"41,69",26.10.11,"54,09",26.10.11,"9,045",26.10.11,"57,81",26.10.11,"24,2013",26.10.11,"37,895",26.10.11,"50,60",26.10.11,"49,68",26.10.11,"30,6756",26.10.11,"95,93",26.10.11,"10,04",26.10.11,"32,165",26.10.11,"6,362",26.10.11,"17,25",26.10.11,"49,855",26.10.11,"20,665",26.10.11,"13,0663"
25.10.11,25.10.11,"29,99",25.10.11,"52,21",25.10.11,"79,82",25.10.11,"10,98",25.10.11,"44,105",25.10.11,"73,1716",25.10.11,"41,725",25.10.11,"54,31",25.10.11,"9,107",25.10.11,"57,80",25.10.11,"24,3034",25.10.11,"37,75",25.10.11,"51,85",25.10.11,"51,22",25.10.11,"30,5359",25.10.11,"97,98",25.10.11,"10,13",25.10.11,"31,695",25.10.11,"6,446",25.10.11,"17,325",25.10.11,"49,82",25.10.11,"20,915",25.10.11,"12,9541"
24.10.11,24.10.11,"30,63",24.10.11,"51,71",24.10.11,"80,32",24.10.11,"11,06",24.10.11,"44,575",24.10.11,"73,2007",24.10.11,"41,955",24.10.11,"54,96",24.10.11,"9,149",24.10.11,"57,88",24.10.11,"24,2396",24.10.11,"37,305",24.10.11,"51,63",24.10.11,"51,42",24.10.11,"31,0796",24.10.11,"98,70",24.10.11,"10,20",24.10.11,"31,91",24.10.11,"6,27",24.10.11,"17,37",24.10.11,"48,74",24.10.11,"20,86",24.10.11,"13,1485"
21.10.11,21.10.11,"30,47",21.10.11,"52,07",21.10.11,"78,56",21.10.11,"10,815",21.10.11,"44,625",21.10.11,"71,7181",21.10.11,"41,925",21.10.11,"52,08",21.10.11,"9,257",21.10.11,"57,19",21.10.11,"23,6863",21.10.11,"36,72",21.10.11,"50,79",21.10.11,"51,46",21.10.11,"30,3313",21.10.11,"97,80",21.10.11,"9,778",21.10.11,"30,10",21.10.11,"6,108",21.10.11,"17,135",21.10.11,"48,535",21.10.11,"19,96",21.10.11,"12,7372"
20.10.11,20.10.11,"30,205",20.10.11,"50,72",20.10.11,"75,60",20.10.11,"10,625",20.10.11,"43,12",20.10.11,"69,6831",20.10.11,"41,16",20.10.11,"50,20",20.10.11,"9,198",20.10.11,"54,11",20.10.11,"22,154",20.10.11,"34,985",20.10.11,"49,105",20.10.11,"49,59",20.10.11,"28,6851",20.10.11,"94,70",20.10.11,"9,532",20.10.11,"28,975",20.10.11,"5,925",20.10.11,"16,395",20.10.11,"49,155",20.10.11,"19,28",20.10.11,"11,8546"
19.10.11,19.10.11,"30,59",19.10.11,"51,15",19.10.11,"79,26",19.10.11,"10,685",19.10.11,"43,10",19.10.11,"71,127",19.10.11,"41,34",19.10.11,"51,63",19.10.11,"9,452",19.10.11,"55,01",19.10.11,"23,4351",19.10.11,"36,12",19.10.11,"50,10",19.10.11,"49,515",19.10.11,"30,2415",19.10.11,"97,15",19.10.11,"9,885",19.10.11,"30,165",19.10.11,"5,97",19.10.11,"17,40",19.10.11,"49,65",19.10.11,"20,205",19.10.11,"12,2061"
18.10.11,18.10.11,"30,69",18.10.11,"51,25",18.10.11,"75,96",18.10.11,"10,49",18.10.11,"42,98",18.10.11,"71,9313",18.10.11,"41,17",18.10.11,"53,07",18.10.11,"9,36",18.10.11,"55,08",18.10.11,"22,486",18.10.11,"36,49",18.10.11,"50,87",18.10.11,"48,95",18.10.11,"29,0792",18.10.11,"95,86",18.10.11,"9,731",18.10.11,"29,685",18.10.11,"6,04",18.10.11,"17,015",18.10.11,"49,98",18.10.11,"20,245",18.10.11,"11,6602"
17.10.11,17.10.11,"29,98",17.10.11,"50,20",17.10.11,"76,56",17.10.11,"10,50",17.10.11,"42,89",17.10.11,"71,6406",17.10.11,"40,95",17.10.11,"50,85",17.10.11,"9,401",17.10.11,"54,50",17.10.11,"22,5286",17.10.11,"36,51",17.10.11,"50,50",17.10.11,"49,00",17.10.11,"29,3386",17.10.11,"96,63",17.10.11,"9,69",17.10.11,"29,67",17.10.11,"6,078",17.10.11,"17,185",17.10.11,"49,86",17.10.11,"20,45",17.10.11,"11,7873"
14.10.11,14.10.11,"30,19",14.10.11,"50,95",14.10.11,"77,25",14.10.11,"10,65",14.10.11,"42,93",14.10.11,"72,4933",14.10.11,"41,295",14.10.11,"52,88",14.10.11,"9,518",14.10.11,"56,35",14.10.11,"23,1832",14.10.11,"37,82",14.10.11,"51,33",14.10.11,"49,645",14.10.11,"30,2316",14.10.11,"97,55",14.10.11,"9,748",14.10.11,"30,245",14.10.11,"6,054",14.10.11,"17,555",14.10.11,"49,815",14.10.11,"21,155",14.10.11,"12,4156"
13.10.11,13.10.11,"29,83",13.10.11,"50,18",13.10.11,"78,81",13.10.11,"10,60",13.10.11,"42,335",13.10.11,"71,6115",13.10.11,"41,255",13.10.11,"53,31",13.10.11,"9,443",13.10.11,"54,82",13.10.11,"23,533",13.10.11,"37,165",13.10.11,"50,55",13.10.11,"50,06",13.10.11,"30,2515",13.10.11,"97,15",13.10.11,"9,806",13.10.11,"29,275",13.10.11,"6,344",13.10.11,"17,525",13.10.11,"49,44",13.10.11,"20,67",13.10.11,"13,1411"
12.10.11,12.10.11,"30,50",12.10.11,"49,80",12.10.11,"80,88",12.10.11,"10,495",12.10.11,"42,49",12.10.11,"71,7859",12.10.11,"41,62",12.10.11,"53,28",12.10.11,"9,58",12.10.11,"54,91",12.10.11,"24,9291",12.10.11,"37,85",12.10.11,"51,04",12.10.11,"50,31",12.10.11,"31,2592",12.10.11,"98,14",12.10.11,"10,005",12.10.11,"28,96",12.10.11,"6,296",12.10.11,"18,115",12.10.11,"47,965",12.10.11,"21,02",12.10.11,"13,8067"
11.10.11,11.10.11,"30,39",11.10.11,"50,42",11.10.11,"79,08",11.10.11,"10,25",11.10.11,"41,845",11.10.11,"70,594",11.10.11,"41,105",11.10.11,"50,64",11.10.11,"9,385",11.10.11,"53,75",11.10.11,"23,7075",11.10.11,"35,85",11.10.11,"50,30",11.10.11,"49,725",11.10.11,"30,466",11.10.11,"96,82",11.10.11,"9,80",11.10.11,"27,81",11.10.11,"6,078",11.10.11,"17,89",11.10.11,"47,755",11.10.11,"20,34",11.10.11,"13,5524"
10.10.11,10.10.11,"30,445",10.10.11,"49,405",10.10.11,"79,71",10.10.11,"10,15",10.10.11,"42,15",10.10.11,"71,5146",10.10.11,"40,665",10.10.11,"49,715",10.10.11,"9,366",10.10.11,"52,99",10.10.11,"23,4309",10.10.11,"35,37",10.10.11,"51,06",10.10.11,"49,265",10.10.11,"30,5808",10.10.11,"97,83",10.10.11,"10,00",10.10.11,"27,61",10.10.11,"6,043",10.10.11,"17,915",10.10.11,"47,21",10.10.11,"20,11",10.10.11,"13,8067"
07.10.11,07.10.11,"29,69",07.10.11,"48,66",07.10.11,"76,36",07.10.11,"9,877",07.10.11,"41,23",07.10.11,"69,8188",07.10.11,"40,35",07.10.11,"46,91",07.10.11,"9,07",07.10.11,"50,89",07.10.11,"22,7499",07.10.11,"33,98",07.10.11,"49,49",07.10.11,"47,53",07.10.11,"29,6728",07.10.11,"95,30",07.10.11,"9,608",07.10.11,"26,80",07.10.11,"5,736",07.10.11,"17,40",07.10.11,"46,41",07.10.11,"19,46",07.10.11,"13,2981"
06.10.11,06.10.11,"29,805",06.10.11,"48,855",06.10.11,"76,02",06.10.11,"9,84",06.10.11,"41,255",06.10.11,"68,9466",06.10.11,"40,315",06.10.11,"44,735",06.10.11,"9,244",06.10.11,"48,905",06.10.11,"23,1542",06.10.11,"33,55",06.10.11,"49,005",06.10.11,"46,33",06.10.11,"29,3336",06.10.11,"96,99",06.10.11,"9,54",06.10.11,"27,375",06.10.11,"5,694",06.10.11,"17,155",06.10.11,"46,17",06.10.11,"19,695",06.10.11,"13,8516"
05.10.11,05.10.11,"29,87",05.10.11,"49,26",05.10.11,"71,79",05.10.11,"9,567",05.10.11,"39,72",05.10.11,"66,4853",05.10.11,"41,115",05.10.11,"42,57",05.10.11,"9,112",05.10.11,"47,395",05.10.11,"22,5583",05.10.11,"32,605",05.10.11,"46,815",05.10.11,"45,36",05.10.11,"28,3758",05.10.11,"94,02",05.10.11,"9,547",05.10.11,"26,095",05.10.11,"5,474",05.10.11,"16,75",05.10.11,"45,00",05.10.11,"18,01",05.10.11,"13,3355"
04.10.11,04.10.11,"29,365",04.10.11,"49,29",04.10.11,"66,92",04.10.11,"9,15",04.10.11,"38,735",04.10.11,"63,6364",04.10.11,"39,345",04.10.11,"39,435",04.10.11,"8,676",04.10.11,"45,04",04.10.11,"20,9708",04.10.11,"30,965",04.10.11,"44,00",04.10.11,"43,95",04.10.11,"26,7445",04.10.11,"88,52",04.10.11,"8,976",04.10.11,"24,57",04.10.11,"5,215",04.10.11,"15,85",04.10.11,"44,455",04.10.11,"16,905",04.10.11,"12,6474"
03.10.11,03.10.11,"30,735",03.10.11,"49,94",03.10.11,"68,79",03.10.11,"9,447",03.10.11,"40,00",03.10.11,"64,993",03.10.11,"40,03",03.10.11,"41,96",03.10.11,"8,706",03.10.11,"47,12",03.10.11,"21,9156",03.10.11,"32,845",03.10.11,"45,05",03.10.11,"44,77",03.10.11,"27,1735",03.10.11,"91,16",03.10.11,"9,383",03.10.11,"26,985",03.10.11,"5,393",03.10.11,"16,205",03.10.11,"47,28",03.10.11,"17,915",03.10.11,"13,171"
30.09.11,30.09.11,"30,75",30.09.11,"51,02",30.09.11,"70,86",30.09.11,"9,625",30.09.11,"40,00",30.09.11,"66,0105",30.09.11,"40,125",30.09.11,"43,64",30.09.11,"8,831",30.09.11,"49,965",30.09.11,"22,4051",30.09.11,"33,63",30.09.11,"46,085",30.09.11,"45,775",30.09.11,"27,6574",30.09.11,"93,55",30.09.11,"9,756",30.09.11,"27,405",30.09.11,"5,588",30.09.11,"16,355",30.09.11,"47,15",30.09.11,"18,545",30.09.11,"14,2031"
29.09.11,29.09.11,"30,81",29.09.11,"50,26",29.09.11,"72,50",29.09.11,"9,86",29.09.11,"40,21",29.09.11,"67,4931",29.09.11,"40,22",29.09.11,"46,555",29.09.11,"8,836",29.09.11,"52,75",29.09.11,"24,048",29.09.11,"34,825",29.09.11,"47,24",29.09.11,"46,24",29.09.11,"28,3109",29.09.11,"93,63",29.09.11,"10,11",29.09.11,"28,655",29.09.11,"5,796",29.09.11,"16,705",29.09.11,"48,83",29.09.11,"19,415",29.09.11,"15,0109"
28.09.11,28.09.11,"30,81",28.09.11,"51,32",28.09.11,"69,70",28.09.11,"9,691",28.09.11,"40,10",28.09.11,"66,7082",28.09.11,"40,74",28.09.11,"46,805",28.09.11,"8,67",28.09.11,"53,25",28.09.11,"23,1542",28.09.11,"34,425",28.09.11,"46,515",28.09.11,"48,22",28.09.11,"27,5227",28.09.11,"91,80",28.09.11,"9,86",28.09.11,"27,675",28.09.11,"5,938",28.09.11,"16,255",28.09.11,"47,02",28.09.11,"19,22",28.09.11,"14,3377"
27.09.11,27.09.11,"30,35",27.09.11,"50,98",27.09.11,"70,18",27.09.11,"9,923",27.09.11,"40,31",27.09.11,"67,2218",27.09.11,"40,62",27.09.11,"46,48",27.09.11,"8,766",27.09.11,"53,95",27.09.11,"24,0778",27.09.11,"34,45",27.09.11,"47,01",27.09.11,"49,185",27.09.11,"27,7372",27.09.11,"90,84",27.09.11,"10,11",27.09.11,"28,485",27.09.11,"6,098",27.09.11,"16,345",27.09.11,"46,425",27.09.11,"19,66",27.09.11,"14,8463"
26.09.11,26.09.11,"28,99",26.09.11,"52,10",26.09.11,"65,01",26.09.11,"9,369",26.09.11,"39,175",26.09.11,"64,3534",26.09.11,"39,67",26.09.11,"41,985",26.09.11,"8,457",26.09.11,"50,80",26.09.11,"21,3794",26.09.11,"32,145",26.09.11,"45,40",26.09.11,"47,19",26.09.11,"25,7767",26.09.11,"85,63",26.09.11,"9,607",26.09.11,"26,795",26.09.11,"5,793",26.09.11,"15,35",26.09.11,"43,72",26.09.11,"18,565",26.09.11,"13,1859"
23.09.11,23.09.11,"28,575",23.09.11,"50,50",23.09.11,"59,02",23.09.11,"9,13",23.09.11,"38,605",23.09.11,"63,5007",23.09.11,"39,655",23.09.11,"41,365",23.09.11,"8,22",23.09.11,"52,18",23.09.11,"19,6768",23.09.11,"32,405",23.09.11,"44,27",23.09.11,"47,285",23.09.11,"24,0905",23.09.11,"79,98",23.09.11,"9,359",23.09.11,"25,745",23.09.11,"5,86",23.09.11,"14,56",23.09.11,"43,20",23.09.11,"18,88",23.09.11,"12,2361"
22.09.11,22.09.11,"28,71",22.09.11,"49,49",22.09.11,"58,33",22.09.11,"9,157",22.09.11,"37,935",22.09.11,"64,1984",22.09.11,"40,07",22.09.11,"42,30",22.09.11,"8,25",22.09.11,"52,99",22.09.11,"18,6383",22.09.11,"32,735",22.09.11,"44,35",22.09.11,"46,02",22.09.11,"23,5716",22.09.11,"80,34",22.09.11,"9,264",22.09.11,"26,32",22.09.11,"5,797",22.09.11,"14,455",22.09.11,"44,56",22.09.11,"18,74",22.09.11,"11,6901"
21.09.11,21.09.11,"29,905",21.09.11,"51,27",21.09.11,"62,20",21.09.11,"9,716",21.09.11,"39,825",21.09.11,"67,0086",21.09.11,"40,75",21.09.11,"45,865",21.09.11,"8,52",21.09.11,"56,09",21.09.11,"20,3451",21.09.11,"35,40",21.09.11,"46,42",21.09.11,"49,015",21.09.11,"24,5694",21.09.11,"83,85",21.09.11,"9,80",21.09.11,"28,50",21.09.11,"6,124",21.09.11,"15,275",21.09.11,"47,215",21.09.11,"20,35",21.09.11,"12,4904"
20.09.11,20.09.11,"30,60",20.09.11,"52,03",20.09.11,"64,56",20.09.11,"10,10",20.09.11,"40,65",20.09.11,"68,0454",20.09.11,"41,775",20.09.11,"47,60",20.09.11,"8,689",20.09.11,"57,64",20.09.11,"20,8133",20.09.11,"36,785",20.09.11,"47,83",20.09.11,"49,82",20.09.11,"25,8714",20.09.11,"85,26",20.09.11,"10,32",20.09.11,"29,425",20.09.11,"6,345",20.09.11,"15,77",20.09.11,"47,66",20.09.11,"21,025",20.09.11,"12,812"
19.09.11,19.09.11,"29,45",19.09.11,"50,76",19.09.11,"63,37",19.09.11,"10,03",19.09.11,"38,785",19.09.11,"66,4853",19.09.11,"41,05",19.09.11,"46,015",19.09.11,"8,325",19.09.11,"56,20",19.09.11,"20,3962",19.09.11,"35,40",19.09.11,"46,475",19.09.11,"48,05",19.09.11,"24,9385",19.09.11,"82,94",19.09.11,"10,795",19.09.11,"28,57",19.09.11,"5,973",19.09.11,"15,17",19.09.11,"47,685",19.09.11,"20,61",19.09.11,"12,6624"
16.09.11,16.09.11,"29,765",16.09.11,"51,55",16.09.11,"66,90",16.09.11,"10,27",16.09.11,"39,53",16.09.11,"67,9098",16.09.11,"41,21",16.09.11,"47,90",16.09.11,"8,501",16.09.11,"57,18",16.09.11,"21,3666",16.09.11,"36,395",16.09.11,"47,43",16.09.11,"49,23",16.09.11,"25,4823",16.09.11,"85,74",16.09.11,"11,11",16.09.11,"29,295",16.09.11,"6,229",16.09.11,"15,62",16.09.11,"47,62",16.09.11,"21,475",16.09.11,"13,2084"
15.09.11,15.09.11,"28,92",15.09.11,"50,08",15.09.11,"65,73",15.09.11,"10,30",15.09.11,"39,12",15.09.11,"67,3865",15.09.11,"41,045",15.09.11,"47,31",15.09.11,"8,48",15.09.11,"56,52",15.09.11,"21,1878",15.09.11,"35,215",15.09.11,"47,81",15.09.11,"49,10",15.09.11,"24,7889",15.09.11,"85,96",15.09.11,"11,25",15.09.11,"27,97",15.09.11,"6,303",15.09.11,"15,095",15.09.11,"47,11",15.09.11,"21,855",15.09.11,"13,0064"
14.09.11,14.09.11,"28,465",14.09.11,"49,595",14.09.11,"61,61",14.09.11,"9,996",14.09.11,"38,70",14.09.11,"64,7798",14.09.11,"40,895",14.09.11,"44,59",14.09.11,"8,374",14.09.11,"55,07",14.09.11,"20,0216",14.09.11,"34,25",14.09.11,"46,38",14.09.11,"48,64",14.09.11,"23,5417",14.09.11,"82,76",14.09.11,"10,935",14.09.11,"27,43",14.09.11,"6,216",14.09.11,"14,28",14.09.11,"47,205",14.09.11,"20,98",14.09.11,"12,064"
13.09.11,13.09.11,"28,625",13.09.11,"48,43",13.09.11,"59,20",13.09.11,"9,635",13.09.11,"36,90",13.09.11,"62,8224",13.09.11,"40,455",13.09.11,"42,015",13.09.11,"8,185",13.09.11,"51,95",13.09.11,"19,7024",13.09.11,"32,425",13.09.11,"44,675",13.09.11,"46,675",13.09.11,"22,2596",13.09.11,"80,20",13.09.11,"10,245",13.09.11,"26,97",13.09.11,"5,941",13.09.11,"13,675",13.09.11,"45,345",13.09.11,"20,19",13.09.11,"11,892"
12.09.11,12.09.11,"28,41",12.09.11,"48,405",12.09.11,"57,47",12.09.11,"9,693",12.09.11,"37,39",12.09.11,"62,4541",12.09.11,"40,745",12.09.11,"40,97",12.09.11,"7,946",12.09.11,"50,90",12.09.11,"18,2169",12.09.11,"31,775",12.09.11,"43,66",12.09.11,"45,445",12.09.11,"21,7158",12.09.11,"79,55",12.09.11,"10,425",12.09.11,"26,085",12.09.11,"5,717",12.09.11,"12,875",12.09.11,"45,00",12.09.11,"20,03",12.09.11,"11,4582"
09.09.11,09.09.11,"29,535",09.09.11,"48,50",09.09.11,"61,44",09.09.11,"9,711",09.09.11,"37,805",09.09.11,"62,9483",09.09.11,"40,465",09.09.11,"43,425",09.09.11,"8,141",09.09.11,"51,69",09.09.11,"19,6513",09.09.11,"32,36",09.09.11,"44,20",09.09.11,"45,61",09.09.11,"22,6288",09.09.11,"81,66",09.09.11,"10,57",09.09.11,"27,085",09.09.11,"5,566",09.09.11,"13,375",09.09.11,"44,78",09.09.11,"20,28",09.09.11,"12,4978"
08.09.11,08.09.11,"30,545",08.09.11,"49,42",08.09.11,"65,88",08.09.11,"10,105",08.09.11,"38,73",08.09.11,"65,6035",08.09.11,"41,38",08.09.11,"45,78",08.09.11,"8,475",08.09.11,"53,30",08.09.11,"21,1878",08.09.11,"33,615",08.09.11,"46,615",08.09.11,"47,04",08.09.11,"23,8909",08.09.11,"85,93",08.09.11,"11,015",08.09.11,"28,92",08.09.11,"5,644",08.09.11,"14,135",08.09.11,"45,385",08.09.11,"21,76",08.09.11,"13,687"
